first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prerecun,preracun,ppr,pp,,cun,pre_re,,prerecun,target,p,1.0,1,e,a,preracun,1
reinfomalistic,reinfimalistic,pprsss,pp,sss,fom,re_in,al_ist_ic,reinfomalistic,target,r,,1,o,i,reinfimalistic,1
ertalclatsici,erdalclatsici,prsss,p,sss,talc,er,la_tsi_ci,ertalclatsici,control,r,,0,t,d,erdalclatsici,1
prereincun,prereincun,pppr,ppp,,cun,pre_re_in,,prereincun,target,p,2.0,0,i,e,prereencun,0
unincunically,unincurically,pprsss,pp,sss,cun,un_in,ic_al_ly,unincunically,target,r,,2,n,r,unincurically,1
intaunation,intaunetion,prs,p,s,taun,in,ation,intaunation,target,s,0.0,0,a,e,intaunetion,1
prokeirmental,prokeirmental,prss,p,ss,keir,pro,ment_al,prokeirmental,target,p,0.0,1,r,j,pjokeirmental,0
roytsiciyl,roytsiciyl,rsss,,sss,roy,,tsi_ci_yl,roytsiciyl,control,r,,2,y,n,rontsiciyl,0
edreemyl,edreemyl,prs,p,s,reem,ed,yl,edreemyl,control,s,0.0,0,y,r,edreemrl,0
redisyorational,redisyarational,pprss,pp,ss,yor,re_dis,ation_al,redisyorational,target,r,,1,o,a,redisyarational,1
orpmareta,orpmareta,prs,p,s,mar,orp,eta,orpmareta,control,s,0.0,0,e,o,orpmarota,0
disindrunmentally,disindrunmentally,pprsss,pp,sss,drun,dis_in,ment_al_ly,disindrunmentally,target,r,,3,n,r,disindrurmentally,0
reundemoralistic,reunderoralistic,ppprsss,ppp,sss,mor,re_un_de,al_ist_ic,reundemoralistic,target,r,,0,m,r,reunderoralistic,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,0.0,3,m,l,nuctnellayl,0
deehtsiciyl,deehzsiciyl,rsss,,sss,deeh,,tsi_ci_yl,deehtsiciyl,control,s,0.0,0,t,z,deehzsiciyl,1
ernilaekcilayl,ernilaekciloyl,pprsss,pp,sss,laek,er_ni,ci_la_yl,ernilaekcilayl,control,s,1.0,1,a,o,ernilaekciloyl,1
ingirtical,inhirtical,prss,p,ss,girt,in,ic_al,ingirtical,target,r,,0,g,h,inhirtical,1
ramlyness,ramlyness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,0,l,r,ramryness,0
disinprasable,disinprasable,pprs,pp,s,pras,dis_in,able,disinprasable,target,r,,2,a,e,disinpresable,0
werklayl,werklayl,rss,,ss,werk,,la_yl,werklayl,control,r,,1,e,a,warklayl,0
undisinclatically,untisinclatically,ppprsss,ppp,sss,clat,un_dis_in,ic_al_ly,undisinclatically,target,p,1.0,0,d,t,untisinclatically,1
erromlatsici,errimlatsici,prsss,p,sss,rom,er,la_tsi_ci,erromlatsici,control,r,,1,o,i,errimlatsici,1
inkrewalistic,inkrewalistic,prsss,p,sss,krew,in,al_ist_ic,inkrewalistic,target,r,,3,w,n,inkrenalistic,0
erpsidnislebtsiciyl,erpsidnislabtsiciyl,ppprsss,ppp,sss,sleb,erp_sid_ni,tsi_ci_yl,erpsidnislebtsiciyl,control,r,,2,e,a,erpsidnislabtsiciyl,1
nurdtnemla,nurdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,1.0,1,a,i,nurdtnemli,0
nusidnipracnoitala,nusidnipracnoitala,ppprss,ppp,ss,prac,nu_sid_ni,noita_la,nusidnipracnoitala,control,r,,1,r,m,nusidnipmacnoitala,0
exbelsational,exbersational,prss,p,ss,bels,ex,ation_al,exbelsational,target,r,,2,l,r,exbersational,1
redisroulmentally,redisroulmentally,pprsss,pp,sss,roul,re_dis,ment_al_ly,redisroulmentally,target,p,1.0,2,s,b,redibroulmentally,0
predisinrienational,predisinrienationar,ppprss,ppp,ss,rien,pre_dis_in,ation_al,predisinrienational,target,s,1.0,1,l,r,predisinrienationar,1
ersidsiwtnemla,ersidsiwtnemla,pprss,pp,ss,siw,er_sid,tnem_la,ersidsiwtnemla,control,r,,2,w,r,ersidsirtnemla,0
yorly,yorly,rs,,s,yor,,ly,yorly,target,r,,2,r,l,yolly,0
reinkeirfullyness,reinkeiwfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,r,,3,r,w,reinkeiwfullyness,1
errevoxemaerre,errevoxemaerle,ppprs,ppp,s,maer,er_revo_xe,re,errevoxemaerre,control,s,0.0,0,r,l,errevoxemaerle,1
errevoxeroycilayl,errevoseroycilayl,ppprsss,ppp,sss,roy,er_revo_xe,ci_la_yl,errevoxeroycilayl,control,p,2.0,0,x,s,errevoseroycilayl,1
krewment,krewrent,rs,,s,krew,,ment,krewment,target,s,0.0,0,m,r,krewrent,1
misidslebnoita,misidslebnoita,pprs,pp,s,sleb,mi_sid,noita,misidslebnoita,control,p,1.0,0,s,t,mitidslebnoita,0
reundedrun,reundedrun,pppr,ppp,,drun,re_un_de,,reundedrun,target,r,,1,r,n,reundednun,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,s,2.0,0,l,m,reammentalmy,0
colgtsiciyl,colgtsicoyl,rsss,,sss,colg,,tsi_ci_yl,colgtsiciyl,control,s,1.0,1,i,o,colgtsicoyl,1
reoverextean,meoverextean,pppr,ppp,,tean,re_over_ex,,reoverextean,target,p,0.0,0,r,m,meoverextean,1
rereamalistic,rereamalistic,prsss,p,sss,ream,re,al_ist_ic,rereamalistic,target,r,,2,a,i,rereimalistic,0
proteanly,proteanly,prs,p,s,tean,pro,ly,proteanly,target,r,,2,a,e,proteenly,0
inteanly,inteanly,prs,p,s,tean,in,ly,inteanly,target,s,0.0,1,y,l,inteanll,0
erpernigejlayl,erpernigejlayl,ppprss,ppp,ss,gej,erp_er_ni,la_yl,erpernigejlayl,control,p,0.0,2,p,t,erternigejlayl,0
ernitecsuoiyl,ernitecsuoiyl,pprss,pp,ss,tec,er_ni,suoi_yl,ernitecsuoiyl,control,s,1.0,0,y,l,ernitecsuoill,0
undisinpont,undisinpent,pppr,ppp,,pont,un_dis_in,,undisinpont,target,r,,1,o,e,undisinpent,1
xetec,xetec,pr,p,,tec,xe,,xetec,control,r,,0,t,g,xegec,0
kealfully,kealfullm,rss,,ss,keal,,ful_ly,kealfully,target,s,1.0,1,y,m,kealfullm,1
jegment,jegment,rs,,s,jeg,,ment,jegment,target,r,,2,g,t,jetment,0
erpernitnopyl,erpernitnopym,ppprs,ppp,s,tnop,erp_er_ni,yl,erpernitnopyl,control,s,0.0,1,l,m,erpernitnopym,1
nusidnireemnoitala,nusidnireemnoicala,ppprss,ppp,ss,reem,nu_sid_ni,noita_la,nusidnireemnoitala,control,s,0.0,3,t,c,nusidnireemnoicala,1
nusidnimaer,nusidnimaer,pppr,ppp,,maer,nu_sid_ni,,nusidnimaer,control,p,1.0,2,d,p,nusipnimaer,0
tectnemla,tectnemla,rss,,ss,tec,,tnem_la,tectnemla,control,r,,2,c,s,testnemla,0
rieklufylssen,rieklufylssen,rsss,,sss,riek,,luf_yl_ssen,rieklufylssen,control,r,,3,k,h,riehlufylssen,0
orpwerkecna,orpwemkecna,prs,p,s,werk,orp,ecna,orpwerkecna,control,r,,2,r,m,orpwemkecna,1
errevoxekoopnoitala,errevoxekoopnoitala,ppprss,ppp,ss,koop,er_revo_xe,noita_la,errevoxekoopnoitala,control,p,2.0,1,e,a,errevoxakoopnoitala,0
orproy,orproy,pr,p,,roy,orp,,orproy,control,r,,2,y,r,orpror,0
overexreamational,overexreamational,pprss,pp,ss,ream,over_ex,ation_al,overexreamational,target,p,0.0,1,v,d,oderexreamational,0
imdisream,imdisroam,ppr,pp,,ream,im_dis,,imdisream,target,r,,1,e,o,imdisroam,1
glocfullyness,glocfellyness,rsss,,sss,gloc,,ful_ly_ness,glocfullyness,target,s,0.0,1,u,e,glocfellyness,1
predisinclatalistic,predisinclatalistic,ppprsss,ppp,sss,clat,pre_dis_in,al_ist_ic,predisinclatalistic,target,p,2.0,0,i,e,predisenclatalistic,0
imdismorically,irdismorically,pprsss,pp,sss,mor,im_dis,ic_al_ly,imdismorically,target,p,0.0,1,m,r,irdismorically,1
ninuctnem,ninectnem,prs,p,s,nuc,ni,tnem,ninuctnem,control,r,,1,u,e,ninectnem,1
prereyormentally,pnereyormentally,pprsss,pp,sss,yor,pre_re,ment_al_ly,prereyormentally,target,p,0.0,1,r,n,pnereyormentally,1
taunation,saunation,rs,,s,taun,,ation,taunation,target,r,,0,t,s,saunation,1
reoverexkrewational,reoverexkrewasional,ppprss,ppp,ss,krew,re_over_ex,ation_al,reoverexkrewational,target,s,0.0,1,t,s,reoverexkrewasional,1
exheed,exheed,pr,p,,heed,ex,,exheed,target,r,,1,e,a,exhaed,0
proreamer,proreamer,prs,p,s,ream,pro,er,proreamer,target,s,0.0,0,e,a,proreamar,0
ninurdcilayl,ninurdcilaml,prsss,p,sss,nurd,ni,ci_la_yl,ninurdcilayl,control,s,2.0,0,y,m,ninurdcilaml,1
nusidnisiw,nusidnisiw,pppr,ppp,,siw,nu_sid_ni,,nusidnisiw,control,p,0.0,0,n,r,rusidnisiw,0
