first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overexramly,overexramly,pprs,pp,s,ram,over_ex,ly,overexramly,target,s,0.0,0,l,r,overexramry,0
edslebre,odslebre,prs,p,s,sleb,ed,re,edslebre,control,p,0.0,0,e,o,odslebre,1
naetlufylssen,naetlufylssen,rsss,,sss,naet,,luf_yl_ssen,naetlufylssen,control,r,,2,e,i,naitlufylssen,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,1.0,0,l,m,purttnemmayl,0
nuxeriek,nuxereek,ppr,pp,,riek,nu_xe,,nuxeriek,control,r,,1,i,e,nuxereek,1
redisclatation,redisclatation,pprs,pp,s,clat,re_dis,ation,redisclatation,target,s,0.0,2,i,e,redisclatateon,0
ernimofsuoiyl,ernimofsuoiym,pprss,pp,ss,mof,er_ni,suoi_yl,ernimofsuoiyl,control,s,1.0,1,l,m,ernimofsuoiym,1
moflatsici,moflatsici,rsss,,sss,mof,,la_tsi_ci,moflatsici,control,s,1.0,0,t,g,moflagsici,0
decunly,tecunly,prs,p,s,cun,de,ly,decunly,target,p,0.0,0,d,t,tecunly,1
nusidnitalclayl,nusidnitalclayl,ppprss,ppp,ss,talc,nu_sid_ni,la_yl,nusidnitalclayl,control,p,1.0,1,i,a,nusadnitalclayl,0
diskeir,didkeir,pr,p,,keir,dis,,diskeir,target,p,0.0,2,s,d,didkeir,1
nusidniriekcila,nusidniriekcila,ppprss,ppp,ss,riek,nu_sid_ni,ci_la,nusidniriekcila,control,p,0.0,1,u,e,nesidniriekcila,0
erpernaet,erpernaet,ppr,pp,,naet,erp_er,,erpernaet,control,r,,3,t,h,erpernaeh,0
tnopcilayl,tnoptilayl,rsss,,sss,tnop,,ci_la_yl,tnopcilayl,control,s,0.0,0,c,t,tnoptilayl,1
inbod,inbod,pr,p,,bod,in,,inbod,target,p,0.0,1,n,r,irbod,0
ersidgej,ersidpej,ppr,pp,,gej,er_sid,,ersidgej,control,r,,0,g,p,ersidpej,1
purtlufyl,purtlafyl,rss,,ss,purt,,luf_yl,purtlufyl,control,s,0.0,1,u,a,purtlafyl,1
maerlufylssen,meerlufylssen,rsss,,sss,maer,,luf_yl_ssen,maerlufylssen,control,r,,1,a,e,meerlufylssen,1
reramfullyness,reramfullyness,prsss,p,sss,ram,re,ful_ly_ness,reramfullyness,target,s,0.0,1,u,o,reramfollyness,0
erpernitektnemlayl,erpernitektnemlayl,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,s,0.0,0,t,p,erpernitekpnemlayl,0
