first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
refomly,refomll,prs,p,s,fom,re,ly,refomly,target,s,0.0,1,y,l,refomll,1
nineirlatsici,nineirlatsici,prsss,p,sss,neir,ni,la_tsi_ci,nineirlatsici,control,p,0.0,1,i,o,noneirlatsici,0
nuazcila,nuazcila,rss,,ss,nuaz,,ci_la,nuazcila,control,s,1.0,0,l,w,nuazciwa,0
reinrien,reinrien,ppr,pp,,rien,re_in,,reinrien,target,r,,1,i,a,reinraen,0
ererpniromlufyl,ererpniromlufyl,ppprss,ppp,ss,rom,er_erp_ni,luf_yl,ererpniromlufyl,control,p,1.0,1,r,w,erewpniromlufyl,0
redismoral,redismoral,pprs,pp,s,mor,re_dis,al,redismoral,target,r,,1,o,e,redismeral,0
ernuedgejtnemlayl,ernuidgejtnemlayl,ppprsss,ppp,sss,gej,er_nu_ed,tnem_la_yl,ernuedgejtnemlayl,control,p,2.0,0,e,i,ernuidgejtnemlayl,1
undiskealalistic,undiskoalalistic,pprsss,pp,sss,keal,un_dis,al_ist_ic,undiskealalistic,target,r,,1,e,o,undiskoalalistic,1
ererpnikoop,ererpnipoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,0,k,p,ererpnipoop,1
erpedlaeklufyl,erpeplaeklufyl,pprss,pp,ss,laek,erp_ed,luf_yl,erpedlaeklufyl,control,p,1.0,1,d,p,erpeplaeklufyl,1
inketate,irketate,prs,p,s,ket,in,ate,inketate,target,p,0.0,1,n,r,irketate,1
repreinfomational,repreanfomational,ppprss,ppp,ss,fom,re_pre_in,ation_al,repreinfomational,target,p,2.0,0,i,a,repreanfomational,1
erpedmaer,erpednaer,ppr,pp,,maer,erp_ed,,erpedmaer,control,r,,0,m,n,erpednaer,1
dismeer,dasmeer,pr,p,,meer,dis,,dismeer,target,p,0.0,1,i,a,dasmeer,1
erpedgej,elpedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,0.0,1,r,l,elpedgej,1
yorfullyness,yorfullrness,rsss,,sss,yor,,ful_ly_ness,yorfullyness,target,s,1.0,1,y,r,yorfullrness,1
talcre,talcre,rs,,s,talc,,re,talcre,control,s,0.0,0,r,n,talcne,0
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,r,,2,t,g,kegically,0
