first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
errevoxebraycilayl,errevoxebraycilayn,ppprsss,ppp,sss,bray,er_revo_xe,ci_la_yl,errevoxebraycilayl,control,s,2.0,1,l,n,errevoxebraycilayn,1
prereinprasal,prereinprasal,ppprs,ppp,s,pras,pre_re_in,al,prereinprasal,target,s,0.0,0,a,u,prereinprasul,0
prokealalistic,prokealalistic,prsss,p,sss,keal,pro,al_ist_ic,prokealalistic,target,p,0.0,1,r,m,pmokealalistic,0
erpsidniriek,erpsidniriek,pppr,ppp,,riek,erp_sid_ni,,erpsidniriek,control,p,0.0,2,p,b,erbsidniriek,0
erpernitektsiciyl,erpernitektsiciyl,ppprsss,ppp,sss,tek,erp_er_ni,tsi_ci_yl,erpernitektsiciyl,control,s,0.0,1,s,t,erpernitektticiyl,0
erperninalyl,erperninalml,ppprs,ppp,s,nal,erp_er_ni,yl,erperninalyl,control,s,0.0,0,y,m,erperninalml,1
prereinclat,preweinclat,pppr,ppp,,clat,pre_re_in,,prereinclat,target,p,1.0,0,r,w,preweinclat,1
niemlufylssen,neemlufylssen,rsss,,sss,niem,,luf_yl_ssen,niemlufylssen,control,r,,1,i,e,neemlufylssen,1
inheedisticly,inheedisticly,prsss,p,sss,heed,in,ist_ic_ly,inheedisticly,target,s,1.0,0,i,a,inheedistacly,0
imram,imram,pr,p,,ram,im,,imram,target,r,,2,m,n,imran,0
meeristicly,meeristiclr,rsss,,sss,meer,,ist_ic_ly,meeristicly,target,s,2.0,1,y,r,meeristiclr,1
laektsiciyl,laektsiciwl,rsss,,sss,laek,,tsi_ci_yl,laektsiciyl,control,s,2.0,0,y,w,laektsiciwl,1
nuctnemlayl,nuctnemlayl,rsss,,sss,nuc,,tnem_la_yl,nuctnemlayl,control,s,0.0,3,m,l,nuctnellayl,0
erpsidnireem,erpsidnireer,pppr,ppp,,reem,erp_sid_ni,,erpsidnireem,control,r,,3,m,r,erpsidnireer,1
predisinclatalistic,predisinclatalistic,ppprsss,ppp,sss,clat,pre_dis_in,al_ist_ic,predisinclatalistic,target,p,2.0,0,i,e,predisenclatalistic,0
errevoxezeen,errevoxezeen,pppr,ppp,,zeen,er_revo_xe,,errevoxezeen,control,r,,0,z,s,errevoxeseen,0
maryl,maryl,rs,,s,mar,,yl,maryl,control,s,0.0,1,l,m,marym,0
xebuatlufyl,xebuatlufyr,prss,p,ss,buat,xe,luf_yl,xebuatlufyl,control,s,1.0,1,l,r,xebuatlufyr,1
erpernuoz,arpernuoz,ppr,pp,,nuoz,erp_er,,erpernuoz,control,p,0.0,0,e,a,arpernuoz,1
undisinloorlyness,undisinloorlyness,ppprss,ppp,ss,loor,un_dis_in,ly_ness,undisinloorlyness,target,s,0.0,0,l,r,undisinloorryness,0
indrunate,indrunate,prs,p,s,drun,in,ate,indrunate,target,r,,1,r,y,indyunate,0
rediszounically,rediszounically,pprsss,pp,sss,zoun,re_dis,ic_al_ly,rediszounically,target,r,,1,o,a,rediszaunically,0
undisinkeirational,undisankeirational,ppprss,ppp,ss,keir,un_dis_in,ation_al,undisinkeirational,target,p,2.0,0,i,a,undisankeirational,1
reinprasical,reinprasocal,pprss,pp,ss,pras,re_in,ic_al,reinprasical,target,s,0.0,0,i,o,reinprasocal,1
nucnoitala,nucnoitala,rss,,ss,nuc,,noita_la,nucnoitala,control,r,,1,u,e,necnoitala,0
imcun,imcun,pr,p,,cun,im,,imcun,target,p,0.0,1,m,l,ilcun,0
makylssen,makllssen,rss,,ss,mak,,yl_ssen,makylssen,control,s,0.0,0,y,l,makllssen,1
naltnemlayl,naltnemmayl,rsss,,sss,nal,,tnem_la_yl,naltnemlayl,control,s,1.0,0,l,m,naltnemmayl,1
erpsidnireemlufylssen,erpsidnireemlufylssen,ppprsss,ppp,sss,reem,erp_sid_ni,luf_yl_ssen,erpsidnireemlufylssen,control,r,,0,r,l,erpsidnileemlufylssen,0
uninkam,uninkam,ppr,pp,,kam,un_in,,uninkam,target,p,1.0,0,i,e,unenkam,0
imdisfenically,irdisfenically,pprsss,pp,sss,fen,im_dis,ic_al_ly,imdisfenically,target,p,0.0,1,m,r,irdisfenically,1
erpsidninal,erpsidninal,pppr,ppp,,nal,erp_sid_ni,,erpsidninal,control,p,2.0,1,i,a,erpsidnanal,0
insigious,incigious,prs,p,s,sig,in,ious,insigious,target,r,,0,s,c,incigious,1
ernipraclufyl,ernipraclufml,pprss,pp,ss,prac,er_ni,luf_yl,ernipraclufyl,control,s,1.0,0,y,m,ernipraclufml,1
micuzlatsici,micuzlatsici,prsss,p,sss,cuz,mi,la_tsi_ci,micuzlatsici,control,s,0.0,0,l,r,micuzratsici,0
redistrupable,redistrupable,pprs,pp,s,trup,re_dis,able,redistrupable,target,r,,2,u,o,redistropable,0
zeenre,zeenre,rs,,s,zeen,,re,zeenre,control,s,0.0,0,r,y,zeenye,0
proyarb,proyarb,pr,p,,yarb,pro,,proyarb,target,r,,3,b,h,proyarh,0
revoxekoopyl,revoxikoopyl,pprs,pp,s,koop,revo_xe,yl,revoxekoopyl,control,p,1.0,1,e,i,revoxikoopyl,1
nuninaleta,nuninaleta,pprs,pp,s,nal,nu_ni,eta,nuninaleta,control,s,0.0,0,e,a,nuninalata,0
yarbically,yorbically,rsss,,sss,yarb,,ic_al_ly,yarbically,target,r,,1,a,o,yorbically,1
extrewical,extmewical,prss,p,ss,trew,ex,ic_al,extrewical,target,r,,1,r,m,extmewical,1
ramlyness,ramlyness,rss,,ss,ram,,ly_ness,ramlyness,target,s,0.0,0,l,r,ramryness,0
undisglocer,undosglocer,pprs,pp,s,gloc,un_dis,er,undisglocer,target,p,1.0,1,i,o,undosglocer,1
erpsidnideehtsiciyl,ewpsidnideehtsiciyl,ppprsss,ppp,sss,deeh,erp_sid_ni,tsi_ci_yl,erpsidnideehtsiciyl,control,p,0.0,1,r,w,ewpsidnideehtsiciyl,1
interdrunism,interdrunism,prs,p,s,drun,inter,ism,interdrunism,target,s,0.0,2,m,w,interdrunisw,0
deehtnem,deuhtnem,rs,,s,deeh,,tnem,deehtnem,control,r,,2,e,u,deuhtnem,1
talc,talc,r,,,talc,,,talc,control,r,,2,l,r,tarc,0
meerment,reerment,rs,,s,meer,,ment,meerment,target,r,,0,m,r,reerment,1
inheedical,inheedical,prss,p,ss,heed,in,ic_al,inheedical,target,s,0.0,0,i,a,inheedacal,0
reinzoun,reinboun,ppr,pp,,zoun,re_in,,reinzoun,target,r,,0,z,b,reinboun,1
nusidnicolgnoitala,nusidnicolgnoitala,ppprss,ppp,ss,colg,nu_sid_ni,noita_la,nusidnicolgnoitala,control,r,,3,g,t,nusidnicoltnoitala,0
nigisyl,nigityl,prs,p,s,gis,ni,yl,nigisyl,control,r,,2,s,t,nigityl,1
