first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinroulfullyness,reinroulfullyness,pprsss,pp,sss,roul,re_in,ful_ly_ness,reinroulfullyness,target,s,1.0,1,y,m,reinroulfullmness,0
revoluorelba,revoluolelba,prs,p,s,luor,revo,elba,revoluorelba,control,r,,3,r,l,revoluolelba,1
remisketally,rimisketally,pprss,pp,ss,ket,re_mis,al_ly,remisketally,target,p,0.0,1,e,i,rimisketally,1
predistrupmentally,predistrutmentally,pprsss,pp,sss,trup,pre_dis,ment_al_ly,predistrupmentally,target,r,,3,p,t,predistrutmentally,1
rediskrew,radiskrew,ppr,pp,,krew,re_dis,,rediskrew,target,p,0.0,1,e,a,radiskrew,1
nunislebcila,nunislebcila,pprss,pp,ss,sleb,nu_ni,ci_la,nunislebcila,control,s,1.0,1,a,u,nunislebcilu,0
ertuomof,ertuolof,ppr,pp,,mof,er_tuo,,ertuomof,control,r,,0,m,l,ertuolof,1
deehlufylssen,deehlugylssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,s,0.0,2,f,g,deehlugylssen,1
expontation,expentation,prs,p,s,pont,ex,ation,expontation,target,r,,1,o,e,expentation,1
xewerktsiciyl,xewenktsiciyl,prsss,p,sss,werk,xe,tsi_ci_yl,xewerktsiciyl,control,r,,2,r,n,xewenktsiciyl,1
premisheedlyness,premisheedlyneps,pprss,pp,ss,heed,pre_mis,ly_ness,premisheedlyness,target,s,1.0,2,s,p,premisheedlyneps,1
retaun,rotaun,pr,p,,taun,re,,retaun,target,p,0.0,1,e,o,rotaun,1
pookical,pookicel,rss,,ss,pook,,ic_al,pookical,target,s,1.0,0,a,e,pookicel,1
exjegisticly,exjegisticly,prsss,p,sss,jeg,ex,ist_ic_ly,exjegisticly,target,r,,2,g,t,exjetisticly,0
unintaunation,unintaunation,pprs,pp,s,taun,un_in,ation,unintaunation,target,p,1.0,0,i,a,unantaunation,0
rediskealation,rediskealation,pprs,pp,s,keal,re_dis,ation,rediskealation,target,r,,0,k,s,redissealation,0
retniteknoita,retniteknoita,prs,p,s,tek,retni,noita,retniteknoita,control,s,0.0,1,o,a,retniteknaita,0
xenucnoita,xenucnoita,prs,p,s,nuc,xe,noita,xenucnoita,control,s,0.0,0,n,l,xenucloita,0
taun,tiun,r,,,taun,,,taun,target,r,,1,a,i,tiun,1
predemeermentally,predemeermentally,pprsss,pp,sss,meer,pre_de,ment_al_ly,predemeermentally,target,r,,3,r,m,predemeemmentally,0
exfom,exfom,pr,p,,fom,ex,,exfom,target,p,0.0,0,e,u,uxfom,0
inrien,enrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,e,enrien,1
nineirtnemlayl,nineintnemlayl,prsss,p,sss,neir,ni,tnem_la_yl,nineirtnemlayl,control,r,,3,r,n,nineintnemlayl,1
imfomically,imfomecally,prsss,p,sss,fom,im,ic_al_ly,imfomically,target,s,0.0,0,i,e,imfomecally,1
koopla,koopla,rs,,s,koop,,la,koopla,control,s,0.0,0,l,w,koopwa,0
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,s,1.0,1,a,i,koopciliyl,0
reamfullyness,reamfunlyness,rsss,,sss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,2,l,n,reamfunlyness,1
neireru,neareru,rs,,s,neir,,eru,neireru,control,r,,2,i,a,neareru,1
nurdnoita,nurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,3,d,p,nurpnoita,0
yorure,yorure,rs,,s,yor,,ure,yorure,target,s,0.0,2,e,i,yoruri,0
trupalistic,trupalistic,rsss,,sss,trup,,al_ist_ic,trupalistic,target,r,,2,u,e,trepalistic,0
drunate,drunape,rs,,s,drun,,ate,drunate,target,s,0.0,1,t,p,drunape,1
trigcilayl,trigcilayl,rsss,,sss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,e,trigcileyl,0
ereddobnoita,ereddobnoita,pprs,pp,s,dob,er_ed,noita,ereddobnoita,control,p,0.0,1,r,l,eleddobnoita,0
proreamistic,proreamistic,prss,p,ss,ream,pro,ist_ic,proreamistic,target,p,0.0,1,r,n,pnoreamistic,0
erwerknoita,erwerkloita,prs,p,s,werk,er,noita,erwerknoita,control,s,0.0,0,n,l,erwerkloita,1
inkrew,inkrew,pr,p,,krew,in,,inkrew,target,p,0.0,1,n,m,imkrew,0
errevosiw,errevosiw,ppr,pp,,siw,er_revo,,errevosiw,control,r,,0,s,c,errevociw,0
rederienally,rederienally,pprss,pp,ss,rien,re_de,al_ly,rederienally,target,r,,1,i,a,rederaenally,0
naetnoita,naetnoita,rs,,s,naet,,noita,naetnoita,control,r,,3,t,g,naegnoita,0
redisdrun,redisdrun,ppr,pp,,drun,re_dis,,redisdrun,target,p,0.0,1,e,a,radisdrun,0
neirlufyl,meirlufyl,rss,,ss,neir,,luf_yl,neirlufyl,control,r,,0,n,m,meirlufyl,1
inbelsmentally,inbelsmentally,prsss,p,sss,bels,in,ment_al_ly,inbelsmentally,target,p,0.0,1,n,r,irbelsmentally,0
nunicolgcilayl,nunicolgcilaym,pprsss,pp,sss,colg,nu_ni,ci_la_yl,nunicolgcilayl,control,s,2.0,1,l,m,nunicolgcilaym,1
tekecna,tokecna,rs,,s,tek,,ecna,tekecna,control,r,,1,e,o,tokecna,1
heedational,heedational,rss,,ss,heed,,ation_al,heedational,target,r,,2,e,o,heodational,0
ersarptsiciyl,ersarptsiciyl,prsss,p,sss,sarp,er,tsi_ci_yl,ersarptsiciyl,control,s,1.0,1,i,u,ersarptsicuyl,0
tectnemlayl,tectnemlayl,rsss,,sss,tec,,tnem_la_yl,tectnemlayl,control,s,2.0,1,l,n,tectnemlayn,0
ertrigtnem,ertrigtnem,prs,p,s,trig,er,tnem,ertrigtnem,control,s,0.0,0,t,b,ertrigbnem,0
excarpic,uxcarpic,prs,p,s,carp,ex,ic,excarpic,target,p,0.0,0,e,u,uxcarpic,1
maryl,mawyl,rs,,s,mar,,yl,maryl,control,r,,2,r,w,mawyl,1
unyor,onyor,pr,p,,yor,un,,unyor,target,p,0.0,0,u,o,onyor,1
orpsiw,orpsiw,pr,p,,siw,orp,,orpsiw,control,r,,1,i,a,orpsaw,0
colgeta,colgeti,rs,,s,colg,,eta,colgeta,control,s,0.0,2,a,i,colgeti,1
ramate,ramate,rs,,s,ram,,ate,ramate,target,r,,0,r,n,namate,0
ernitek,ernited,ppr,pp,,tek,er_ni,,ernitek,control,r,,2,k,d,ernited,1
reoverream,raoverream,ppr,pp,,ream,re_over,,reoverream,target,p,0.0,1,e,a,raoverream,1
predrun,pyedrun,pr,p,,drun,pre,,predrun,target,p,0.0,1,r,y,pyedrun,1
inkeal,inkeal,pr,p,,keal,in,,inkeal,target,p,0.0,1,n,y,iykeal,0
exheedically,exheedically,prsss,p,sss,heed,ex,ic_al_ly,exheedically,target,r,,2,e,a,exheadically,0
niprac,miprac,pr,p,,prac,ni,,niprac,control,p,0.0,0,n,m,miprac,1
reinteanally,reunteanally,pprss,pp,ss,tean,re_in,al_ly,reinteanally,target,p,1.0,0,i,u,reunteanally,1
nilaek,nilaik,pr,p,,laek,ni,,nilaek,control,r,,2,e,i,nilaik,1
reoutpontable,reoutpoltable,pprs,pp,s,pont,re_out,able,reoutpontable,target,r,,2,n,l,reoutpoltable,1
morly,morly,rs,,s,mor,,ly,morly,target,r,,2,r,m,momly,0
erpsidsleb,erpsidsyeb,ppr,pp,,sleb,erp_sid,,erpsidsleb,control,r,,1,l,y,erpsidsyeb,1
imdrunational,imdrunational,prss,p,ss,drun,im,ation_al,imdrunational,target,s,0.0,4,n,m,imdrunatiomal,0
xedobtnemla,xedobtnemla,prss,p,ss,dob,xe,tnem_la,xedobtnemla,control,p,0.0,0,x,t,tedobtnemla,0
ersidnaet,emsidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,0.0,1,r,m,emsidnaet,1
eredpracnoita,eredpracnaita,pprs,pp,s,prac,er_ed,noita,eredpracnoita,control,s,0.0,1,o,a,eredpracnaita,1
predisglocical,tredisglocical,pprss,pp,ss,gloc,pre_dis,ic_al,predisglocical,target,p,0.0,0,p,t,tredisglocical,1
nitalc,nitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,1,i,e,netalc,0
reoutream,reoutrear,ppr,pp,,ream,re_out,,reoutream,target,r,,3,m,r,reoutrear,1
siwlayl,siwlayl,rss,,ss,siw,,la_yl,siwlayl,control,s,1.0,0,y,l,siwlall,0
nuninurd,nunanurd,ppr,pp,,nurd,nu_ni,,nuninurd,control,p,1.0,1,i,a,nunanurd,1
dismoristicly,dismorissicly,prsss,p,sss,mor,dis,ist_ic_ly,dismoristicly,target,s,0.0,2,t,s,dismorissicly,1
reoutcarp,reoutcarp,ppr,pp,,carp,re_out,,reoutcarp,target,p,0.0,1,e,a,raoutcarp,0
xesleb,xesleb,pr,p,,sleb,xe,,xesleb,control,p,0.0,1,e,o,xosleb,0
purtlatsici,purtlatsici,rsss,,sss,purt,,la_tsi_ci,purtlatsici,control,r,,2,r,w,puwtlatsici,0
prasational,prasational,rss,,ss,pras,,ation_al,prasational,target,s,0.0,1,t,f,prasafional,0
keirable,keirable,rs,,s,keir,,able,keirable,target,s,0.0,0,a,o,keiroble,0
teanational,teanational,rss,,ss,tean,,ation_al,teanational,target,s,0.0,4,n,r,teanatioral,0
rekeiration,rekeiration,prs,p,s,keir,re,ation,rekeiration,target,r,,3,r,m,rekeimation,0
remiskrew,remiskrel,ppr,pp,,krew,re_mis,,remiskrew,target,r,,3,w,l,remiskrel,1
nirom,niror,pr,p,,rom,ni,,nirom,control,r,,2,m,r,niror,1
ercolgnoita,arcolgnoita,prs,p,s,colg,er,noita,ercolgnoita,control,p,0.0,0,e,a,arcolgnoita,1
intrup,antrup,pr,p,,trup,in,,intrup,target,p,0.0,0,i,a,antrup,1
pregirt,pregirt,pr,p,,girt,pre,,pregirt,target,r,,0,g,t,pretirt,0
redegirt,radegirt,ppr,pp,,girt,re_de,,redegirt,target,p,0.0,1,e,a,radegirt,1
mimarcilayl,mimamcilayl,prsss,p,sss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,m,mimamcilayl,1
ersimsarpsuoiyl,ersimsarpsuoiyl,pprss,pp,ss,sarp,er_sim,suoi_yl,ersimsarpsuoiyl,control,r,,0,s,t,ersimtarpsuoiyl,0
incun,ircun,pr,p,,cun,in,,incun,target,p,0.0,1,n,r,ircun,1
siwtnemla,siwtnemla,rss,,ss,siw,,tnem_la,siwtnemla,control,r,,1,i,e,sewtnemla,0
uninmorfully,uninmorfully,pprss,pp,ss,mor,un_in,ful_ly,uninmorfully,target,r,,0,m,w,uninworfully,0
reheedational,reheedotional,prss,p,ss,heed,re,ation_al,reheedational,target,s,0.0,0,a,o,reheedotional,1
