first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersidnurdlatsici,ersidnurdlatsici,pprsss,pp,sss,nurd,er_sid,la_tsi_ci,ersidnurdlatsici,control,s,0.0,0,l,w,ersidnurdwatsici,0
erpedneir,erpedneil,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,3,r,l,erpedneil,1
outglocfully,outglocfully,prss,p,ss,gloc,out,ful_ly,outglocfully,target,r,,3,c,s,outglosfully,0
drunally,drunally,rss,,ss,drun,,al_ly,drunally,target,s,0.0,0,a,e,drunelly,0
orpdeehcilayl,orpdeehcilayl,prsss,p,sss,deeh,orp,ci_la_yl,orpdeehcilayl,control,p,0.0,2,p,b,orbdeehcilayl,0
ererpnisarplufyl,ererpnisarplufyl,ppprss,ppp,ss,sarp,er_erp_ni,luf_yl,ererpnisarplufyl,control,s,0.0,2,f,d,ererpnisarpludyl,0
nimaertnemla,nimuertnemla,prss,p,ss,maer,ni,tnem_la,nimaertnemla,control,r,,1,a,u,nimuertnemla,1
ererpnikoop,ererpnikoop,pppr,ppp,,koop,er_erp_ni,,ererpnikoop,control,r,,1,o,a,ererpnikaop,0
prokeirically,prokeirically,prsss,p,sss,keir,pro,ic_al_ly,prokeirically,target,s,2.0,1,y,m,prokeiricallm,0
ersidnuctnem,ersidnuctnem,pprs,pp,s,nuc,er_sid,tnem,ersidnuctnem,control,s,0.0,0,t,f,ersidnucfnem,0
ream,ruam,r,,,ream,,,ream,target,r,,1,e,u,ruam,1
ersimnusarpnoita,ersimnusarpnoita,ppprs,ppp,s,sarp,er_sim_nu,noita,ersimnusarpnoita,control,s,0.0,1,o,e,ersimnusarpneita,0
ermoftnem,ermoftnem,prs,p,s,mof,er,tnem,ermoftnem,control,p,0.0,1,r,m,emmoftnem,0
reinkeal,reinkeay,ppr,pp,,keal,re_in,,reinkeal,target,r,,3,l,y,reinkeay,1
ersimnukoopla,ersimnukoopla,ppprs,ppp,s,koop,er_sim_nu,la,ersimnukoopla,control,s,0.0,1,a,i,ersimnukoopli,0
redisprasation,redisprasation,pprs,pp,s,pras,re_dis,ation,redisprasation,target,s,0.0,1,t,h,redisprasahion,0
reintean,reontean,ppr,pp,,tean,re_in,,reintean,target,p,1.0,0,i,o,reontean,1
erromlufyl,erromlufyl,prss,p,ss,rom,er,luf_yl,erromlufyl,control,p,0.0,0,e,i,irromlufyl,0
reundiscunational,reundiscunational,ppprss,ppp,ss,cun,re_un_dis,ation_al,reundiscunational,target,p,0.0,0,r,y,yeundiscunational,0
erbuskoopyl,erbuskoopyl,pprs,pp,s,koop,er_bus,yl,erbuskoopyl,control,r,,1,o,i,erbuskiopyl,0
retnimof,retnimof,pr,p,,mof,retni,,retnimof,control,r,,0,m,r,retnirof,0
inmeerally,inmeerally,prss,p,ss,meer,in,al_ly,inmeerally,target,s,0.0,0,a,e,inmeerelly,0
keiration,keiwation,rs,,s,keir,,ation,keiration,target,r,,3,r,w,keiwation,1
reundisteanly,reundisteanly,ppprs,ppp,s,tean,re_un_dis,ly,reundisteanly,target,s,0.0,1,y,m,reundisteanlm,0
ramisticly,ramisticly,rsss,,sss,ram,,ist_ic_ly,ramisticly,target,r,,2,m,r,raristicly,0
repreinmeer,repreinmeer,pppr,ppp,,meer,re_pre_in,,repreinmeer,target,r,,1,e,o,repreinmoer,0
ererpninurdtsici,ererpninumdtsici,ppprss,ppp,ss,nurd,er_erp_ni,tsi_ci,ererpninurdtsici,control,r,,2,r,m,ererpninumdtsici,1
pontically,pontically,rsss,,sss,pont,,ic_al_ly,pontically,target,r,,0,p,k,kontically,0
rereamalistic,rereamalistic,prsss,p,sss,ream,re,al_ist_ic,rereamalistic,target,s,2.0,1,c,s,rereamalistis,0
ererpninuazmsi,ererpninuazmsi,ppprs,ppp,s,nuaz,er_erp_ni,msi,ererpninuazmsi,control,r,,3,z,p,ererpninuapmsi,0
ernuedluorlufylssen,ernoedluorlufylssen,ppprsss,ppp,sss,luor,er_nu_ed,luf_yl_ssen,ernuedluorlufylssen,control,p,1.0,1,u,o,ernoedluorlufylssen,1
mormental,yormental,rss,,ss,mor,,ment_al,mormental,target,r,,0,m,y,yormental,1
undiscunational,undiscanational,pprss,pp,ss,cun,un_dis,ation_al,undiscunational,target,r,,1,u,a,undiscanational,1
erpreemtsiciyl,erpreeltsiciyl,prsss,p,sss,reem,erp,tsi_ci_yl,erpreemtsiciyl,control,r,,3,m,l,erpreeltsiciyl,1
projegally,projegally,prss,p,ss,jeg,pro,al_ly,projegally,target,p,0.0,2,o,i,prijegally,0
remisunfomure,remisunfomure,ppprs,ppp,s,fom,re_mis_un,ure,remisunfomure,target,s,0.0,0,u,e,remisunfomere,0
predecunical,predecunical,pprss,pp,ss,cun,pre_de,ic_al,predecunical,target,s,0.0,0,i,a,predecunacal,0
remisunkrewation,remisunkrewation,ppprs,ppp,s,krew,re_mis_un,ation,remisunkrewation,target,p,1.0,0,m,l,relisunkrewation,0
misiw,yisiw,pr,p,,siw,mi,,misiw,control,p,0.0,0,m,y,yisiw,1
repreintaunational,ropreintaunational,ppprss,ppp,ss,taun,re_pre_in,ation_al,repreintaunational,target,p,0.0,1,e,o,ropreintaunational,1
roycilayl,riycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,i,riycilayl,1
ererpnitalclayl,ererpnitalclayl,ppprss,ppp,ss,talc,er_erp_ni,la_yl,ererpnitalclayl,control,r,,1,a,o,ererpnitolclayl,0
remisunclatly,remisunclatly,ppprs,ppp,s,clat,re_mis_un,ly,remisunclatly,target,p,1.0,1,i,a,remasunclatly,0
repreinclatically,retreinclatically,ppprsss,ppp,sss,clat,re_pre_in,ic_al_ly,repreinclatically,target,p,1.0,0,p,t,retreinclatically,1
remisunyorly,remisenyorly,ppprs,ppp,s,yor,re_mis_un,ly,remisunyorly,target,p,2.0,0,u,e,remisenyorly,1
trignoitala,trignoitala,rss,,ss,trig,,noita_la,trignoitala,control,s,1.0,1,a,i,trignoitali,0
pracyl,pradyl,rs,,s,prac,,yl,pracyl,control,r,,3,c,d,pradyl,1
ernusidmofyl,ernusidmofyl,ppprs,ppp,s,mof,er_nu_sid,yl,ernusidmofyl,control,p,1.0,1,u,e,ernesidmofyl,0
resubbodical,resubbodical,pprss,pp,ss,bod,re_sub,ic_al,resubbodical,target,r,,1,o,a,resubbadical,0
nineirlatsici,nineirlatsici,prsss,p,sss,neir,ni,la_tsi_ci,nineirlatsici,control,p,0.0,1,i,o,noneirlatsici,0
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,r,,2,l,y,coygnoita,0
luortnemlayl,luomtnemlayl,rsss,,sss,luor,,tnem_la_yl,luortnemlayl,control,r,,3,r,m,luomtnemlayl,1
reundisrien,reundisrien,pppr,ppp,,rien,re_un_dis,,reundisrien,target,p,0.0,1,e,a,raundisrien,0
demeer,demeer,pr,p,,meer,de,,demeer,target,r,,1,e,a,demaer,0
rekeiral,rekeiral,prs,p,s,keir,re,al,rekeiral,target,r,,2,i,u,rekeural,0
ketly,ketly,rs,,s,ket,,ly,ketly,target,s,0.0,1,y,l,ketll,0
ersimnutnopla,ersimnutnopla,ppprs,ppp,s,tnop,er_sim_nu,la,ersimnutnopla,control,r,,3,p,k,ersimnutnokla,0
maersuoiyl,maersuoiyl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,r,,2,e,a,maarsuoiyl,0
luorla,luorla,rs,,s,luor,,la,luorla,control,r,,2,o,e,luerla,0
neirtnem,neirtnem,rs,,s,neir,,tnem,neirtnem,control,s,0.0,3,m,l,neirtnel,0
glocment,glacment,rs,,s,gloc,,ment,glocment,target,r,,2,o,a,glacment,1
nuernocnaet,nuemnocnaet,pppr,ppp,,naet,nu_er_noc,,nuernocnaet,control,p,1.0,1,r,m,nuemnocnaet,1
reundisrienisticly,reuldisrienisticly,ppprsss,ppp,sss,rien,re_un_dis,ist_ic_ly,reundisrienisticly,target,p,1.0,1,n,l,reuldisrienisticly,1
ererpniteklufyl,ererpniteklufyl,ppprss,ppp,ss,tek,er_erp_ni,luf_yl,ererpniteklufyl,control,p,0.0,0,e,o,orerpniteklufyl,0
orpnaettnemlayl,erpnaettnemlayl,prsss,p,sss,naet,orp,tnem_la_yl,orpnaettnemlayl,control,p,0.0,0,o,e,erpnaettnemlayl,1
ersimsarpnoita,erhimsarpnoita,pprs,pp,s,sarp,er_sim,noita,ersimsarpnoita,control,p,1.0,0,s,h,erhimsarpnoita,1
nuernocsarplayl,nuernocharplayl,ppprss,ppp,ss,sarp,nu_er_noc,la_yl,nuernocsarplayl,control,r,,0,s,h,nuernocharplayl,1
sidslebtsiciyl,sedslebtsiciyl,prsss,p,sss,sleb,sid,tsi_ci_yl,sidslebtsiciyl,control,p,0.0,1,i,e,sedslebtsiciyl,1
ernusidtnopnoitala,ermusidtnopnoitala,ppprss,ppp,ss,tnop,er_nu_sid,noita_la,ernusidtnopnoitala,control,p,1.0,0,n,m,ermusidtnopnoitala,1
predepookation,predepookation,pprs,pp,s,pook,pre_de,ation,predepookation,target,s,0.0,2,i,e,predepookateon,0
ingloc,insloc,pr,p,,gloc,in,,ingloc,target,r,,0,g,s,insloc,1
unheedalistic,unheepalistic,prsss,p,sss,heed,un,al_ist_ic,unheedalistic,target,r,,3,d,p,unheepalistic,1
remisunglocically,remisunglocically,ppprsss,ppp,sss,gloc,re_mis_un,ic_al_ly,remisunglocically,target,s,1.0,0,a,i,remisunglocicilly,0
teanical,teanical,rss,,ss,tean,,ic_al,teanical,target,s,0.0,1,c,s,teanisal,0
remormentally,remermentally,prsss,p,sss,mor,re,ment_al_ly,remormentally,target,r,,1,o,e,remermentally,1
simnudobcilayl,simnudebcilayl,pprsss,pp,sss,dob,sim_nu,ci_la_yl,simnudobcilayl,control,r,,1,o,e,simnudebcilayl,1
nutec,nutet,pr,p,,tec,nu,,nutec,control,r,,2,c,t,nutet,1
erpedmarla,erpedmarya,pprs,pp,s,mar,erp_ed,la,erpedmarla,control,s,0.0,0,l,y,erpedmarya,1
colgnoitala,cilgnoitala,rss,,ss,colg,,noita_la,colgnoitala,control,r,,1,o,i,cilgnoitala,1
