first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premisketically,premisketically,pprsss,pp,sss,ket,pre_mis,ic_al_ly,premisketically,target,s,1.0,0,a,e,premisketicelly,0
insubreamational,insubreamational,pprss,pp,ss,ream,in_sub,ation_al,insubreamational,target,s,0.0,3,o,e,insubreamatienal,0
ersidwerksuoiyl,ersidwerksooiyl,pprss,pp,ss,werk,er_sid,suoi_yl,ersidwerksuoiyl,control,s,0.0,1,u,o,ersidwerksooiyl,1
indisgirtical,indisgirtical,pprss,pp,ss,girt,in_dis,ic_al,indisgirtical,target,s,1.0,0,a,i,indisgirticil,0
ertuonuazlufyl,ertuonuazlufyl,pprss,pp,ss,nuaz,er_tuo,luf_yl,ertuonuazlufyl,control,s,1.0,0,y,r,ertuonuazlufrl,0
erwerk,erwerk,pr,p,,werk,er,,erwerk,control,p,0.0,1,r,l,elwerk,0
errevoriek,errevoriek,ppr,pp,,riek,er_revo,,errevoriek,control,r,,2,e,a,errevoriak,0
inyorable,inyorable,prs,p,s,yor,in,able,inyorable,target,p,0.0,0,i,a,anyorable,0
revomarlayl,revomarlaml,prss,p,ss,mar,revo,la_yl,revomarlayl,control,s,1.0,0,y,m,revomarlaml,1
nuaz,nuaz,r,,,nuaz,,,nuaz,control,r,,1,u,o,noaz,0
redrun,redren,pr,p,,drun,re,,redrun,target,r,,2,u,e,redren,1
erriek,arriek,pr,p,,riek,er,,erriek,control,p,0.0,0,e,a,arriek,1
erpedriektnemlayl,erpedriektnemlayy,pprsss,pp,sss,riek,erp_ed,tnem_la_yl,erpedriektnemlayl,control,s,2.0,1,l,y,erpedriektnemlayy,1
reindrunical,reindrunicol,pprss,pp,ss,drun,re_in,ic_al,reindrunical,target,s,1.0,0,a,o,reindrunicol,1
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,e,neetcilayl,0
revogej,retogej,pr,p,,gej,revo,,revogej,control,p,0.0,2,v,t,retogej,1
nisidnurdcilayl,nisidnurdcilayl,pprsss,pp,sss,nurd,ni_sid,ci_la_yl,nisidnurdcilayl,control,r,,1,u,e,nisidnerdcilayl,0
ernuctnemlayl,ernuctnemlayl,prsss,p,sss,nuc,er,tnem_la_yl,ernuctnemlayl,control,p,0.0,0,e,a,arnuctnemlayl,0
dobnoitala,debnoitala,rss,,ss,dob,,noita_la,dobnoitala,control,r,,1,o,e,debnoitala,1
xemofylssen,xemofmlssen,prss,p,ss,mof,xe,yl_ssen,xemofylssen,control,s,0.0,0,y,m,xemofmlssen,1
reoverramance,reoverramande,pprs,pp,s,ram,re_over,ance,reoverramance,target,s,0.0,2,c,d,reoverramande,1
ernurdlayl,ernurdlayl,prss,p,ss,nurd,er,la_yl,ernurdlayl,control,p,0.0,1,r,w,ewnurdlayl,0
nireemnoitala,nireemnoitala,prss,p,ss,reem,ni,noita_la,nireemnoitala,control,s,0.0,4,a,e,nireemnoitela,0
sarpnoita,serpnoita,rs,,s,sarp,,noita,sarpnoita,control,r,,1,a,e,serpnoita,1
niroytnemlayl,niroytnemleyl,prsss,p,sss,roy,ni,tnem_la_yl,niroytnemlayl,control,s,1.0,1,a,e,niroytnemleyl,1
reammental,reammentaw,rss,,ss,ream,,ment_al,reammental,target,s,1.0,1,l,w,reammentaw,1
ernidoblayl,ernidotlayl,pprss,pp,ss,dob,er_ni,la_yl,ernidoblayl,control,r,,2,b,t,ernidotlayl,1
nuniluornoitala,nuniluornoitala,pprss,pp,ss,luor,nu_ni,noita_la,nuniluornoitala,control,r,,0,l,r,nuniruornoitala,0
neirtnemlayl,neirtnemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,2.0,0,y,l,neirtnemlall,0
reoverdrunation,reovirdrunation,pprs,pp,s,drun,re_over,ation,reoverdrunation,target,p,1.0,2,e,i,reovirdrunation,1
proramically,preramically,prsss,p,sss,ram,pro,ic_al_ly,proramically,target,p,0.0,2,o,e,preramically,1
reinkeally,reinkeally,pprs,pp,s,keal,re_in,ly,reinkeally,target,p,1.0,1,n,l,reilkeally,0
mireem,mireem,pr,p,,reem,mi,,mireem,control,r,,1,e,i,miriem,0
predistaunment,presistaunment,pprs,pp,s,taun,pre_dis,ment,predistaunment,target,p,1.0,0,d,s,presistaunment,1
uningirtally,uningirtally,pprss,pp,ss,girt,un_in,al_ly,uningirtally,target,r,,2,r,y,uningiytally,0
erninuaznoita,erninuaznoita,pprs,pp,s,nuaz,er_ni,noita,erninuaznoita,control,r,,0,n,l,erniluaznoita,0
roulmentally,roulmentally,rsss,,sss,roul,,ment_al_ly,roulmentally,target,s,0.0,3,t,s,roulmensally,0
nuaznoitala,nuaznoitale,rss,,ss,nuaz,,noita_la,nuaznoitala,control,s,1.0,1,a,e,nuaznoitale,1
taunfullyness,taurfullyness,rsss,,sss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,r,taurfullyness,1
retruply,retrusly,prs,p,s,trup,re,ly,retruply,target,r,,3,p,s,retrusly,1
revonaettsiciyl,revonaettsiciyl,prsss,p,sss,naet,revo,tsi_ci_yl,revonaettsiciyl,control,s,2.0,0,y,m,revonaettsiciml,0
meerment,meerment,rs,,s,meer,,ment,meerment,target,s,0.0,0,m,y,meeryent,0
redrunalistic,redmunalistic,prsss,p,sss,drun,re,al_ist_ic,redrunalistic,target,r,,1,r,m,redmunalistic,1
sarplufylssen,sarplufylssen,rsss,,sss,sarp,,luf_yl_ssen,sarplufylssen,control,r,,1,a,e,serplufylssen,0
drunfully,drunfully,rss,,ss,drun,,ful_ly,drunfully,target,r,,0,d,g,grunfully,0
xemar,xamar,pr,p,,mar,xe,,xemar,control,p,0.0,1,e,a,xamar,1
rieksuoiyl,rieksaoiyl,rss,,ss,riek,,suoi_yl,rieksuoiyl,control,s,0.0,1,u,a,rieksaoiyl,1
projegmentally,trojegmentally,prsss,p,sss,jeg,pro,ment_al_ly,projegmentally,target,p,0.0,0,p,t,trojegmentally,1
errevotrigeru,errevotrogeru,pprs,pp,s,trig,er_revo,eru,errevotrigeru,control,r,,2,i,o,errevotrogeru,1
xeromtsiciyl,xeromtsiciyl,prsss,p,sss,rom,xe,tsi_ci_yl,xeromtsiciyl,control,p,0.0,1,e,i,xiromtsiciyl,0
reammentally,reammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,2,a,o,reommentally,0
romnoitala,romnoitala,rss,,ss,rom,,noita_la,romnoitala,control,s,1.0,1,a,e,romnoitale,0
sarplatsici,salplatsici,rsss,,sss,sarp,,la_tsi_ci,sarplatsici,control,r,,2,r,l,salplatsici,1
imkeally,imkeelly,prs,p,s,keal,im,ly,imkeally,target,r,,2,a,e,imkeelly,1
predetaunational,predetaunational,pprss,pp,ss,taun,pre_de,ation_al,predetaunational,target,r,,1,a,e,predeteunational,0
