first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pras,pmas,r,,,pras,,,pras,target,r,,1,r,m,pmas,1
drunly,drunly,rs,,s,drun,,ly,drunly,target,r,,2,u,a,dranly,0
ersimnugejtnemla,ersimnugajtnemla,ppprss,ppp,ss,gej,er_sim_nu,tnem_la,ersimnugejtnemla,control,r,,1,e,a,ersimnugajtnemla,1
predeteanically,predeteanically,pprsss,pp,sss,tean,pre_de,ic_al_ly,predeteanically,target,p,0.0,2,e,o,prodeteanically,0
orptalclufylssen,orptalclufylssen,prsss,p,sss,talc,orp,luf_yl_ssen,orptalclufylssen,control,p,0.0,1,r,l,olptalclufylssen,0
proteanally,prateanally,prss,p,ss,tean,pro,al_ly,proteanally,target,p,0.0,2,o,a,prateanally,1
girtly,girtlm,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,m,girtlm,1
interprasational,interprasational,prss,p,ss,pras,inter,ation_al,interprasational,target,p,0.0,4,r,m,intemprasational,0
remisgirt,remisgirt,ppr,pp,,girt,re_mis,,remisgirt,target,r,,1,i,a,remisgart,0
reundiswis,reuldiswis,pppr,ppp,,wis,re_un_dis,,reundiswis,target,p,1.0,1,n,l,reuldiswis,1
erbusneirla,erbusnairla,pprs,pp,s,neir,er_bus,la,erbusneirla,control,r,,1,e,a,erbusnairla,1
kealation,tealation,rs,,s,keal,,ation,kealation,target,r,,0,k,t,tealation,1
erpsimpurt,erpsiwpurt,ppr,pp,,purt,erp_sim,,erpsimpurt,control,p,1.0,2,m,w,erpsiwpurt,1
repreincunmentally,repreincunmentilly,ppprsss,ppp,sss,cun,re_pre_in,ment_al_ly,repreincunmentally,target,s,1.0,0,a,i,repreincunmentilly,1
ererpninuc,orerpninuc,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,p,0.0,0,e,o,orerpninuc,1
deehnoitala,deehnoitala,rss,,ss,deeh,,noita_la,deehnoitala,control,s,0.0,2,i,e,deehnoetala,0
reundisgirtically,reundisgirtically,ppprsss,ppp,sss,girt,re_un_dis,ic_al_ly,reundisgirtically,target,p,1.0,0,u,e,reendisgirtically,0
reundispookalistic,reundispookalistic,ppprsss,ppp,sss,pook,re_un_dis,al_ist_ic,reundispookalistic,target,p,2.0,0,d,h,reunhispookalistic,0
ernusidwerk,ernusidwurk,pppr,ppp,,werk,er_nu_sid,,ernusidwerk,control,r,,1,e,u,ernusidwurk,1
unimkrewlyness,unemkrewlyness,pprss,pp,ss,krew,un_im,ly_ness,unimkrewlyness,target,p,1.0,0,i,e,unemkrewlyness,1
intercet,intemcet,pr,p,,cet,inter,,intercet,target,p,0.0,4,r,m,intemcet,1
nuernocroy,muernocroy,pppr,ppp,,roy,nu_er_noc,,nuernocroy,control,p,0.0,0,n,m,muernocroy,1
repreindrunical,repreindrunical,ppprss,ppp,ss,drun,re_pre_in,ic_al,repreindrunical,target,s,0.0,1,c,t,repreindrunital,0
ersimnusleblufylssen,ersimnusleblufylssen,ppprsss,ppp,sss,sleb,er_sim_nu,luf_yl_ssen,ersimnusleblufylssen,control,r,,1,l,r,ersimnusreblufylssen,0
nutnop,netnop,pr,p,,tnop,nu,,nutnop,control,p,0.0,1,u,e,netnop,1
predebelsly,predebolsly,pprs,pp,s,bels,pre_de,ly,predebelsly,target,r,,1,e,o,predebolsly,1
reundisheedfully,reundisheedfully,ppprss,ppp,ss,heed,re_un_dis,ful_ly,reundisheedfully,target,s,1.0,0,l,r,reundisheedfulry,0
