first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edkoop,edkoop,pr,p,,koop,ed,,edkoop,control,p,0.0,0,e,i,idkoop,0
neirtnemla,neirsnemla,rss,,ss,neir,,tnem_la,neirtnemla,control,s,0.0,0,t,s,neirsnemla,1
nigej,nigej,pr,p,,gej,ni,,nigej,control,p,0.0,0,n,m,migej,0
prereroul,prereroul,ppr,pp,,roul,pre_re,,prereroul,target,p,1.0,1,e,i,preriroul,0
ernimartnemlayl,ernimartnemlayl,pprsss,pp,sss,mar,er_ni,tnem_la_yl,ernimartnemlayl,control,r,,1,a,i,ernimirtnemlayl,0
nidobre,nidobre,prs,p,s,dob,ni,re,nidobre,control,s,0.0,1,e,a,nidobra,0
nusidnipractsiciyl,nusidnipractsiciyl,ppprsss,ppp,sss,prac,nu_sid_ni,tsi_ci_yl,nusidnipractsiciyl,control,s,2.0,1,l,m,nusidnipractsiciym,0
prerecetically,prerecetacally,pprsss,pp,sss,cet,pre_re,ic_al_ly,prerecetically,target,s,0.0,0,i,a,prerecetacally,1
miprac,miprac,pr,p,,prac,mi,,miprac,control,p,0.0,1,i,o,moprac,0
reoverexket,reoverexket,pppr,ppp,,ket,re_over_ex,,reoverexket,target,r,,2,t,h,reoverexkeh,0
dobre,dobre,rs,,s,dob,,re,dobre,control,r,,2,b,t,dotre,0
siwre,siwwe,rs,,s,siw,,re,siwre,control,s,0.0,0,r,w,siwwe,1
tecci,tecci,rs,,s,tec,,ci,tecci,control,r,,1,e,i,ticci,0
roulalistic,roulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,0,r,m,moulalistic,0
nurdtnemlayl,rurdtnemlayl,rsss,,sss,nurd,,tnem_la_yl,nurdtnemlayl,control,r,,0,n,r,rurdtnemlayl,1
gejla,gijla,rs,,s,gej,,la,gejla,control,r,,1,e,i,gijla,1
errevoxedobtnemlayl,errevoxedobtnemlayl,ppprsss,ppp,sss,dob,er_revo_xe,tnem_la_yl,errevoxedobtnemlayl,control,s,2.0,0,y,m,errevoxedobtnemlaml,0
ersidpracnoitala,ersidpnacnoitala,pprss,pp,ss,prac,er_sid,noita_la,ersidpracnoitala,control,r,,1,r,n,ersidpnacnoitala,1
roulance,roulance,rs,,s,roul,,ance,roulance,target,s,0.0,3,e,o,roulanco,0
inclatation,iyclatation,prs,p,s,clat,in,ation,inclatation,target,p,0.0,1,n,y,iyclatation,1
predisintrupiously,predisintrupiously,ppprss,ppp,ss,trup,pre_dis_in,ious_ly,predisintrupiously,target,p,1.0,0,d,b,prebisintrupiously,0
disreamical,disreimical,prss,p,ss,ream,dis,ic_al,disreamical,target,r,,2,a,i,disreimical,1
inmeerer,inmeerer,prs,p,s,meer,in,er,inmeerer,target,r,,1,e,u,inmuerer,0
errevoxepurt,errevoxepurt,pppr,ppp,,purt,er_revo_xe,,errevoxepurt,control,r,,3,t,h,errevoxepurh,0
wisational,wisateonal,rss,,ss,wis,,ation_al,wisational,target,s,0.0,2,i,e,wisateonal,1
ernikoop,ernikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,0,e,i,irnikoop,0
redisroulally,redismoulally,pprss,pp,ss,roul,re_dis,al_ly,redisroulally,target,r,,0,r,m,redismoulally,1
ersidreemre,ersidreemre,pprs,pp,s,reem,er_sid,re,ersidreemre,control,r,,3,m,n,ersidreenre,0
imdisbodment,irdisbodment,pprs,pp,s,bod,im_dis,ment,imdisbodment,target,p,0.0,1,m,r,irdisbodment,1
nusidnineirnoita,nusidnineirnoita,ppprs,ppp,s,neir,nu_sid_ni,noita,nusidnineirnoita,control,p,2.0,0,n,w,nusidwineirnoita,0
uninjegically,uninjegically,pprsss,pp,sss,jeg,un_in,ic_al_ly,uninjegically,target,s,1.0,0,a,i,uninjegicilly,0
reinfom,reintom,ppr,pp,,fom,re_in,,reinfom,target,r,,0,f,t,reintom,1
nideehlayl,nideehlayr,prss,p,ss,deeh,ni,la_yl,nideehlayl,control,s,1.0,1,l,r,nideehlayr,1
sidnireem,sidniream,ppr,pp,,reem,sid_ni,,sidnireem,control,r,,2,e,a,sidniream,1
meeralistic,meeralastic,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,1.0,0,i,a,meeralastic,1
nunuccila,nunuccila,prss,p,ss,nuc,nu,ci_la,nunuccila,control,p,0.0,1,u,e,nenuccila,0
reamisticly,reimisticly,rsss,,sss,ream,,ist_ic_ly,reamisticly,target,r,,2,a,i,reimisticly,1
dobre,dobre,rs,,s,dob,,re,dobre,control,s,0.0,1,e,a,dobra,0
marylssen,marylssen,rss,,ss,mar,,yl_ssen,marylssen,control,s,1.0,2,e,i,marylssin,0
roytnemlayl,roltnemlayl,rsss,,sss,roy,,tnem_la_yl,roytnemlayl,control,r,,2,y,l,roltnemlayl,1
erroyre,erruyre,prs,p,s,roy,er,re,erroyre,control,r,,1,o,u,erruyre,1
uningloc,uningloc,ppr,pp,,gloc,un_in,,uningloc,target,p,1.0,1,n,l,unilgloc,0
prerekeal,prerepeal,ppr,pp,,keal,pre_re,,prerekeal,target,r,,0,k,p,prerepeal,1
erpernicolgnoitala,erpernicolgnoitala,ppprss,ppp,ss,colg,erp_er_ni,noita_la,erpernicolgnoitala,control,r,,1,o,i,erpernicilgnoitala,0
sidreemsuoi,sidreemsuei,prs,p,s,reem,sid,suoi,sidreemsuoi,control,s,0.0,2,o,e,sidreemsuei,1
errevoxepurtlayl,errevoxepurtliyl,ppprss,ppp,ss,purt,er_revo_xe,la_yl,errevoxepurtlayl,control,s,0.0,1,a,i,errevoxepurtliyl,1
krewation,krewation,rs,,s,krew,,ation,krewation,target,r,,1,r,m,kmewation,0
ersidslebcilayl,ersidslebcilayl,pprsss,pp,sss,sleb,er_sid,ci_la_yl,ersidslebcilayl,control,r,,1,l,r,ersidsrebcilayl,0
ersidtrigcilayl,ersidtrigcilayl,pprsss,pp,sss,trig,er_sid,ci_la_yl,ersidtrigcilayl,control,p,1.0,0,s,h,erhidtrigcilayl,0
ersidmofla,ersidmofla,pprs,pp,s,mof,er_sid,la,ersidmofla,control,p,0.0,0,e,u,ursidmofla,0
ernuazlatsici,erwuazlatsici,prsss,p,sss,nuaz,er,la_tsi_ci,ernuazlatsici,control,r,,0,n,w,erwuazlatsici,1
misidsiwcilayl,misidsiwhilayl,pprsss,pp,sss,siw,mi_sid,ci_la_yl,misidsiwcilayl,control,s,0.0,0,c,h,misidsiwhilayl,1
erperninucyl,erperninucyl,ppprs,ppp,s,nuc,erp_er_ni,yl,erperninucyl,control,r,,2,c,g,erperninugyl,0
erpsidnicolgtnem,erpsidnicolgtnem,ppprs,ppp,s,colg,erp_sid_ni,tnem,erpsidnicolgtnem,control,r,,3,g,h,erpsidnicolhtnem,0
dismeerational,dicmeerational,prss,p,ss,meer,dis,ation_al,dismeerational,target,p,0.0,2,s,c,dicmeerational,1
predisinbod,predisintod,pppr,ppp,,bod,pre_dis_in,,predisinbod,target,r,,0,b,t,predisintod,1
predisinrien,predisinrien,pppr,ppp,,rien,pre_dis_in,,predisinrien,target,p,1.0,0,d,b,prebisinrien,0
impontate,impintate,prs,p,s,pont,im,ate,impontate,target,r,,1,o,i,impintate,1
nuxetnopla,nuxetnoplu,pprs,pp,s,tnop,nu_xe,la,nuxetnopla,control,s,0.0,1,a,u,nuxetnoplu,1
erninurd,erninurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,1,u,e,erninerd,0
injegable,anjegable,prs,p,s,jeg,in,able,injegable,target,p,0.0,0,i,a,anjegable,1
diswisious,diswisoous,prs,p,s,wis,dis,ious,diswisious,target,s,0.0,0,i,o,diswisoous,1
nilaekcilayl,nilaekcilayl,prsss,p,sss,laek,ni,ci_la_yl,nilaekcilayl,control,r,,1,a,e,nileekcilayl,0
reoverexkrew,reoverexdrew,pppr,ppp,,krew,re_over_ex,,reoverexkrew,target,r,,0,k,d,reoverexdrew,1
injeg,injev,pr,p,,jeg,in,,injeg,target,r,,2,g,v,injev,1
tuonuazcilayl,tuonuazcilayl,prsss,p,sss,nuaz,tuo,ci_la_yl,tuonuazcilayl,control,p,0.0,0,t,d,duonuazcilayl,0
reinpontic,reinpontic,pprs,pp,s,pont,re_in,ic,reinpontic,target,s,0.0,0,i,e,reinpontec,0
ernicolgnoitala,ernicolgmoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,s,0.0,0,n,m,ernicolgmoitala,1
propook,propoak,pr,p,,pook,pro,,propook,target,r,,2,o,a,propoak,1
rediscarp,radiscarp,ppr,pp,,carp,re_dis,,rediscarp,target,p,0.0,1,e,a,radiscarp,1
errevoxesarpylssen,errevoxesarprlssen,ppprss,ppp,ss,sarp,er_revo_xe,yl_ssen,errevoxesarpylssen,control,s,0.0,0,y,r,errevoxesarprlssen,1
misidnuazci,misidnuazci,pprs,pp,s,nuaz,mi_sid,ci,misidnuazci,control,s,0.0,1,i,a,misidnuazca,0
