first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninucla,ninucla,prs,p,s,nuc,ni,la,ninucla,control,p,0.0,0,n,m,minucla,0
repreincunal,repreincunal,ppprs,ppp,s,cun,re_pre_in,al,repreincunal,target,s,0.0,1,l,r,repreincunar,0
jegate,jegate,rs,,s,jeg,,ate,jegate,target,s,0.0,2,e,i,jegati,0
prasically,prasically,rsss,,sss,pras,,ic_al_ly,prasically,target,s,1.0,1,l,m,prasicamly,0
orpmarcilayl,orpmancilayl,prsss,p,sss,mar,orp,ci_la_yl,orpmarcilayl,control,r,,2,r,n,orpmancilayl,1
rediscun,rediscuw,ppr,pp,,cun,re_dis,,rediscun,target,r,,2,n,w,rediscuw,1
redistauniously,redistauniously,pprss,pp,ss,taun,re_dis,ious_ly,redistauniously,target,r,,1,a,i,redistiuniously,0
repreinpookment,repreinpookment,ppprs,ppp,s,pook,re_pre_in,ment,repreinpookment,target,s,0.0,3,t,p,repreinpookmenp,0
marnoita,mamnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,m,mamnoita,1
ererpninuc,ererpninuh,pppr,ppp,,nuc,er_erp_ni,,ererpninuc,control,r,,2,c,h,ererpninuh,1
ererpnisiwre,ererpmisiwre,ppprs,ppp,s,siw,er_erp_ni,re,ererpnisiwre,control,p,2.0,0,n,m,ererpmisiwre,1
ernitnoptnemlayl,ernitnoptnemlayl,pprsss,pp,sss,tnop,er_ni,tnem_la_yl,ernitnoptnemlayl,control,p,1.0,0,n,r,erritnoptnemlayl,0
luor,luom,r,,,luor,,,luor,control,r,,3,r,m,luom,1
moftsiciyl,moftsiciyl,rsss,,sss,mof,,tsi_ci_yl,moftsiciyl,control,s,2.0,0,y,r,moftsicirl,0
erpedtrignoita,erpedtrignoita,pprs,pp,s,trig,erp_ed,noita,erpedtrignoita,control,r,,2,i,e,erpedtregnoita,0
erpedlaek,erpedleek,ppr,pp,,laek,erp_ed,,erpedlaek,control,r,,1,a,e,erpedleek,1
ingloclyness,engloclyness,prss,p,ss,gloc,in,ly_ness,ingloclyness,target,p,0.0,0,i,e,engloclyness,1
meerful,leerful,rs,,s,meer,,ful,meerful,target,r,,0,m,l,leerful,1
krewal,kreway,rs,,s,krew,,al,krewal,target,s,0.0,1,l,y,kreway,1
repreinteanation,repreinteanation,ppprs,ppp,s,tean,re_pre_in,ation,repreinteanation,target,p,0.0,0,r,m,mepreinteanation,0
ninaetcilayl,ninaetcilayl,prsss,p,sss,naet,ni,ci_la_yl,ninaetcilayl,control,s,2.0,1,l,n,ninaetcilayn,0
inrien,inrien,pr,p,,rien,in,,inrien,target,p,0.0,0,i,a,anrien,0
teanly,teanlr,rs,,s,tean,,ly,teanly,target,s,0.0,1,y,r,teanlr,1
erpedmaernoitala,erpedmaernoitala,pprss,pp,ss,maer,erp_ed,noita_la,erpedmaernoitala,control,p,0.0,2,p,s,ersedmaernoitala,0
redisramalistic,redisranalistic,pprsss,pp,sss,ram,re_dis,al_ist_ic,redisramalistic,target,r,,2,m,n,redisranalistic,1
repreinmeerational,repreinmeemational,ppprss,ppp,ss,meer,re_pre_in,ation_al,repreinmeerational,target,r,,3,r,m,repreinmeemational,1
naettsiciyl,naattsiciyl,rsss,,sss,naet,,tsi_ci_yl,naettsiciyl,control,r,,2,e,a,naattsiciyl,1
sleblatsici,sleblatsicu,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,2.0,1,i,u,sleblatsicu,1
ererpniromtnemlayl,ererpniromtnemlayl,ppprsss,ppp,sss,rom,er_erp_ni,tnem_la_yl,ererpniromtnemlayl,control,s,0.0,2,e,o,ererpniromtnomlayl,0
erpedcolglufylssen,erpedcolglufylssen,pprsss,pp,sss,colg,erp_ed,luf_yl_ssen,erpedcolglufylssen,control,r,,3,g,f,erpedcolflufylssen,0
orpmaerla,orhmaerla,prs,p,s,maer,orp,la,orpmaerla,control,p,0.0,2,p,h,orhmaerla,1
erpedcolgnoitala,erpedcolgnoitala,pprss,pp,ss,colg,erp_ed,noita_la,erpedcolgnoitala,control,r,,2,l,m,erpedcomgnoitala,0
orpreemecna,ompreemecna,prs,p,s,reem,orp,ecna,orpreemecna,control,p,0.0,1,r,m,ompreemecna,1
ingirtfullyness,ingirtfullyness,prsss,p,sss,girt,in,ful_ly_ness,ingirtfullyness,target,p,0.0,1,n,m,imgirtfullyness,0
naettnemlayl,naettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,0,n,r,raettnemlayl,0
meermentally,meermentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,s,0.0,2,n,l,meermeltally,0
ersidpurtnoitala,ersidpurtnoitala,pprss,pp,ss,purt,er_sid,noita_la,ersidpurtnoitala,control,p,1.0,1,i,a,ersadpurtnoitala,0
repreinteanational,repreinteanational,ppprss,ppp,ss,tean,re_pre_in,ation_al,repreinteanational,target,s,1.0,0,a,o,repreinteanationol,0
reinram,reinram,ppr,pp,,ram,re_in,,reinram,target,r,,1,a,o,reinrom,0
edtalc,eddalc,pr,p,,talc,ed,,edtalc,control,r,,0,t,d,eddalc,1
reundecuniously,reundecuniousyy,ppprss,ppp,ss,cun,re_un_de,ious_ly,reundecuniously,target,s,1.0,0,l,y,reundecuniousyy,1
repreinreamation,repreinreamution,ppprs,ppp,s,ream,re_pre_in,ation,repreinreamation,target,s,0.0,0,a,u,repreinreamution,1
repreinteanally,repreinteanalll,ppprss,ppp,ss,tean,re_pre_in,al_ly,repreinteanally,target,s,1.0,1,y,l,repreinteanalll,1
reintrup,neintrup,ppr,pp,,trup,re_in,,reintrup,target,p,0.0,0,r,n,neintrup,1
nireemnoita,nireemneita,prs,p,s,reem,ni,noita,nireemnoita,control,s,0.0,1,o,e,nireemneita,1
nikoopylssen,nikoopylssen,prss,p,ss,koop,ni,yl_ssen,nikoopylssen,control,r,,1,o,a,nikaopylssen,0
pracnoitala,pracnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,0,p,t,tracnoitala,0
wisious,wisioas,rs,,s,wis,,ious,wisious,target,s,0.0,2,u,a,wisioas,1
koopsuoi,koopsuoi,rs,,s,koop,,suoi,koopsuoi,control,s,0.0,1,u,a,koopsaoi,0
ererpnikooptsici,ererpnikooptsici,ppprss,ppp,ss,koop,er_erp_ni,tsi_ci,ererpnikooptsici,control,s,1.0,1,i,o,ererpnikooptsico,0
erpsidlaeklufylssen,erpsidlaeklufylssen,pprsss,pp,sss,laek,erp_sid,luf_yl_ssen,erpsidlaeklufylssen,control,s,0.0,2,f,d,erpsidlaekludylssen,0
ernireemcila,ernireemcila,pprss,pp,ss,reem,er_ni,ci_la,ernireemcila,control,s,0.0,1,i,e,ernireemcela,0
repreinfomically,repreinfemically,ppprsss,ppp,sss,fom,re_pre_in,ic_al_ly,repreinfomically,target,r,,1,o,e,repreinfemically,1
ernitnoplufylssen,ernitnoplufylssen,pprsss,pp,sss,tnop,er_ni,luf_yl_ssen,ernitnoplufylssen,control,s,1.0,1,l,r,ernitnoplufyrssen,0
nurdsuoiyl,wurdsuoiyl,rss,,ss,nurd,,suoi_yl,nurdsuoiyl,control,r,,0,n,w,wurdsuoiyl,1
unjeg,unjeg,pr,p,,jeg,un,,unjeg,target,p,0.0,1,n,w,uwjeg,0
ernipracla,ernipracla,pprs,pp,s,prac,er_ni,la,ernipracla,control,s,0.0,1,a,i,ernipracli,0
predispont,predispont,ppr,pp,,pont,pre_dis,,predispont,target,p,1.0,0,d,t,pretispont,0
inusleb,anusleb,pr,p,,sleb,inu,,inusleb,control,p,0.0,0,i,a,anusleb,1
ererpnidob,ererpnidob,pppr,ppp,,dob,er_erp_ni,,ererpnidob,control,p,0.0,0,e,o,orerpnidob,0
erpsidtrig,erpsidtrig,ppr,pp,,trig,erp_sid,,erpsidtrig,control,r,,1,r,m,erpsidtmig,0
repreinpontfully,repreinpontfulmy,ppprss,ppp,ss,pont,re_pre_in,ful_ly,repreinpontfully,target,s,1.0,0,l,m,repreinpontfulmy,1
protrupure,protmupure,prs,p,s,trup,pro,ure,protrupure,target,r,,1,r,m,protmupure,1
ernuednuazcilayl,ernuedyuazcilayl,ppprsss,ppp,sss,nuaz,er_nu_ed,ci_la_yl,ernuednuazcilayl,control,r,,0,n,y,ernuedyuazcilayl,1
repreinclatation,repreinclotation,ppprs,ppp,s,clat,re_pre_in,ation,repreinclatation,target,r,,2,a,o,repreinclotation,1
reundepookally,reundepookally,ppprss,ppp,ss,pook,re_un_de,al_ly,reundepookally,target,s,1.0,0,l,w,reundepookalwy,0
reyor,reyom,pr,p,,yor,re,,reyor,target,r,,2,r,m,reyom,1
repreintaun,repreintaur,pppr,ppp,,taun,re_pre_in,,repreintaun,target,r,,3,n,r,repreintaur,1
procarpable,procarpable,prs,p,s,carp,pro,able,procarpable,target,r,,0,c,b,probarpable,0
imgirtical,imgirtical,prss,p,ss,girt,im,ic_al,imgirtical,target,p,0.0,0,i,e,emgirtical,0
ersidnaetlatsici,ersidnaetlatsice,pprsss,pp,sss,naet,er_sid,la_tsi_ci,ersidnaetlatsici,control,s,2.0,1,i,e,ersidnaetlatsice,1
ererpninuazecna,ererpninuazecna,ppprs,ppp,s,nuaz,er_erp_ni,ecna,ererpninuazecna,control,s,0.0,1,c,s,ererpninuazesna,0
erniroycilayl,eyniroycilayl,pprsss,pp,sss,roy,er_ni,ci_la_yl,erniroycilayl,control,p,0.0,1,r,y,eyniroycilayl,1
procunation,procunation,prs,p,s,cun,pro,ation,procunation,target,r,,0,c,s,prosunation,0
ererpniwerk,ererpniwerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,3,k,p,ererpniwerp,0
orpsleb,orpsled,pr,p,,sleb,orp,,orpsleb,control,r,,3,b,d,orpsled,1
orptecelba,orptecelba,prs,p,s,tec,orp,elba,orptecelba,control,s,0.0,3,a,o,orptecelbo,0
