first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rediszucer,rediszucey,pprs,pp,s,zuc,re_dis,er,rediszucer,target,s,0.0,1,r,y,rediszucey,1
rediskam,rediskam,ppr,pp,,kam,re_dis,,rediskam,target,p,0.0,1,e,a,radiskam,0
uninlanly,uninlanly,pprs,pp,s,lan,un_in,ly,uninlanly,target,p,0.0,0,u,e,eninlanly,0
ercolgnoitala,ercolgnoitala,prss,p,ss,colg,er,noita_la,ercolgnoitala,control,p,0.0,1,r,y,eycolgnoitala,0
nideehnoita,nideehnoita,prs,p,s,deeh,ni,noita,nideehnoita,control,p,0.0,0,n,r,rideehnoita,0
ramfullyness,ramfullyness,rsss,,sss,ram,,ful_ly_ness,ramfullyness,target,r,,2,m,j,rajfullyness,0
ninal,ninar,pr,p,,nal,ni,,ninal,control,r,,2,l,r,ninar,1
praclatsici,praclatsici,rsss,,sss,prac,,la_tsi_ci,praclatsici,control,r,,3,c,d,pradlatsici,0
prasmentally,pratmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,r,,3,s,t,pratmentally,1
predisinprasment,predisinprasment,ppprs,ppp,s,pras,pre_dis_in,ment,predisinprasment,target,r,,2,a,u,predisinprusment,0
glocalistic,glocalistic,rsss,,sss,gloc,,al_ist_ic,glocalistic,target,r,,3,c,p,glopalistic,0
dobre,dobre,rs,,s,dob,,re,dobre,control,s,0.0,1,e,a,dobra,0
ketalistic,ketalestic,rsss,,sss,ket,,al_ist_ic,ketalistic,target,s,1.0,0,i,e,ketalestic,1
undisingirtmentally,undisingirtmentamly,ppprsss,ppp,sss,girt,un_dis_in,ment_al_ly,undisingirtmentally,target,s,1.0,1,l,m,undisingirtmentamly,1
erniniemnoitala,erniniemnoitala,pprss,pp,ss,niem,er_ni,noita_la,erniniemnoitala,control,p,0.0,1,r,n,enniniemnoitala,0
prozucfullyness,prozucdullyness,prsss,p,sss,zuc,pro,ful_ly_ness,prozucfullyness,target,s,0.0,0,f,d,prozucdullyness,1
