first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
jegate,jesate,rs,,s,jeg,,ate,jegate,target,r,,2,g,s,jesate,1
nunuazla,nunuazla,prs,p,s,nuaz,nu,la,nunuazla,control,s,0.0,0,l,y,nunuazya,0
incarpfully,encarpfully,prss,p,ss,carp,in,ful_ly,incarpfully,target,p,0.0,0,i,e,encarpfully,1
ererpnitalc,urerpnitalc,pppr,ppp,,talc,er_erp_ni,,ererpnitalc,control,p,0.0,0,e,u,urerpnitalc,1
ererpniroylayl,ererpniroylayl,ppprss,ppp,ss,roy,er_erp_ni,la_yl,ererpniroylayl,control,r,,0,r,m,ererpnimoylayl,0
pookal,poosal,rs,,s,pook,,al,pookal,target,r,,3,k,s,poosal,1
ernineirre,ernimeirre,pprs,pp,s,neir,er_ni,re,ernineirre,control,r,,0,n,m,ernimeirre,1
gejtnemlayl,gejtnemlayl,rsss,,sss,gej,,tnem_la_yl,gejtnemlayl,control,s,2.0,0,y,r,gejtnemlarl,0
repreinrienically,repreinrienically,ppprsss,ppp,sss,rien,re_pre_in,ic_al_ly,repreinrienically,target,p,2.0,0,i,e,repreenrienically,0
undiskeirfully,undiskeinfully,pprss,pp,ss,keir,un_dis,ful_ly,undiskeirfully,target,r,,3,r,n,undiskeinfully,1
bodly,bodly,rs,,s,bod,,ly,bodly,target,r,,1,o,e,bedly,0
ererpnipracsuoissen,ererpniprecsuoissen,ppprss,ppp,ss,prac,er_erp_ni,suoi_ssen,ererpnipracsuoissen,control,r,,2,a,e,ererpniprecsuoissen,1
repreinmeerically,repruinmeerically,ppprsss,ppp,sss,meer,re_pre_in,ic_al_ly,repreinmeerically,target,p,1.0,2,e,u,repruinmeerically,1
reundegloc,reundegloc,pppr,ppp,,gloc,re_un_de,,reundegloc,target,p,0.0,1,e,o,roundegloc,0
intruply,intrudly,prs,p,s,trup,in,ly,intruply,target,r,,3,p,d,intrudly,1
retnitalcla,recnitalcla,prs,p,s,talc,retni,la,retnitalcla,control,p,0.0,2,t,c,recnitalcla,1
repreingirtisticly,repreingirtisticly,ppprsss,ppp,sss,girt,re_pre_in,ist_ic_ly,repreingirtisticly,target,p,2.0,1,n,m,repreimgirtisticly,0
repreinmor,repreinmor,pppr,ppp,,mor,re_pre_in,,repreinmor,target,r,,2,r,m,repreinmom,0
repreintauner,repreintauner,ppprs,ppp,s,taun,re_pre_in,er,repreintauner,target,r,,2,u,o,repreintaoner,0
erpedgejnoita,erpedgejnoiti,pprs,pp,s,gej,erp_ed,noita,erpedgejnoita,control,s,0.0,4,a,i,erpedgejnoiti,1
ersidcolgla,ersidcolgla,pprs,pp,s,colg,er_sid,la,ersidcolgla,control,r,,2,l,w,ersidcowgla,0
ersidgejluf,ersidgujluf,pprs,pp,s,gej,er_sid,luf,ersidgejluf,control,r,,1,e,u,ersidgujluf,1
revonuctnemlayl,levonuctnemlayl,prsss,p,sss,nuc,revo,tnem_la_yl,revonuctnemlayl,control,p,0.0,0,r,l,levonuctnemlayl,1
repreingirtal,wepreingirtal,ppprs,ppp,s,girt,re_pre_in,al,repreingirtal,target,p,0.0,0,r,w,wepreingirtal,1
ernuedpurtnoita,ernuudpurtnoita,ppprs,ppp,s,purt,er_nu_ed,noita,ernuedpurtnoita,control,p,2.0,0,e,u,ernuudpurtnoita,1
ninucla,rinucla,prs,p,s,nuc,ni,la,ninucla,control,p,0.0,0,n,r,rinucla,1
erniwerkyl,erriwerkyl,pprs,pp,s,werk,er_ni,yl,erniwerkyl,control,p,1.0,0,n,r,erriwerkyl,1
glocly,glocly,rs,,s,gloc,,ly,glocly,target,r,,1,l,r,grocly,0
marlayl,mamlayl,rss,,ss,mar,,la_yl,marlayl,control,r,,2,r,m,mamlayl,1
reundeket,reundeket,pppr,ppp,,ket,re_un_de,,reundeket,target,p,1.0,0,u,e,reendeket,0
erpsiw,erpsiw,pr,p,,siw,erp,,erpsiw,control,r,,1,i,o,erpsow,0
erpsidtec,ertsidtec,ppr,pp,,tec,erp_sid,,erpsidtec,control,p,0.0,2,p,t,ertsidtec,1
repreinheedically,repreinheekically,ppprsss,ppp,sss,heed,re_pre_in,ic_al_ly,repreinheedically,target,r,,3,d,k,repreinheekically,1
ersidprac,ertidprac,ppr,pp,,prac,er_sid,,ersidprac,control,p,1.0,0,s,t,ertidprac,1
ernuedtnoplayl,ernuedtnoplayl,ppprss,ppp,ss,tnop,er_nu_ed,la_yl,ernuedtnoplayl,control,p,2.0,0,e,i,ernuidtnoplayl,0
ererpnimof,ererpnimoh,pppr,ppp,,mof,er_erp_ni,,ererpnimof,control,r,,2,f,h,ererpnimoh,1
outmorer,oatmorer,prs,p,s,mor,out,er,outmorer,target,p,0.0,1,u,a,oatmorer,1
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,r,,1,a,u,orpmur,0
repreinyor,repreinyar,pppr,ppp,,yor,re_pre_in,,repreinyor,target,r,,1,o,a,repreinyar,1
trigla,trigla,rs,,s,trig,,la,trigla,control,s,0.0,0,l,m,trigma,0
orptrigtnemla,orpfrigtnemla,prss,p,ss,trig,orp,tnem_la,orptrigtnemla,control,r,,0,t,f,orpfrigtnemla,1
exkrewiously,exkrewiously,prss,p,ss,krew,ex,ious_ly,exkrewiously,target,r,,2,e,i,exkriwiously,0
repreinjegly,repreinjeglm,ppprs,ppp,s,jeg,re_pre_in,ly,repreinjegly,target,s,0.0,1,y,m,repreinjeglm,1
numofylssen,nomofylssen,prss,p,ss,mof,nu,yl_ssen,numofylssen,control,p,0.0,1,u,o,nomofylssen,1
reundedrunation,reundedrunation,ppprs,ppp,s,drun,re_un_de,ation,reundedrunation,target,s,0.0,0,a,e,reundedrunetion,0
reinketate,neinketate,pprs,pp,s,ket,re_in,ate,reinketate,target,p,0.0,0,r,n,neinketate,1
recetmentally,recetmentelly,prsss,p,sss,cet,re,ment_al_ly,recetmentally,target,s,1.0,0,a,e,recetmentelly,1
cetical,catical,rss,,ss,cet,,ic_al,cetical,target,r,,1,e,a,catical,1
repreinfomalistic,regreinfomalistic,ppprsss,ppp,sss,fom,re_pre_in,al_ist_ic,repreinfomalistic,target,p,1.0,0,p,g,regreinfomalistic,1
edreemtsiciyl,edreemtsiciyl,prsss,p,sss,reem,ed,tsi_ci_yl,edreemtsiciyl,control,s,2.0,0,y,m,edreemtsiciml,0
uncun,uncun,pr,p,,cun,un,,uncun,target,r,,0,c,t,untun,0
sarpcilayl,sarpcilayl,rsss,,sss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,e,sarpcileyl,0
repreinmoric,repreinmoric,ppprs,ppp,s,mor,re_pre_in,ic,repreinmoric,target,p,1.0,1,r,m,repmeinmoric,0
expras,egpras,pr,p,,pras,ex,,expras,target,p,0.0,1,x,g,egpras,1
demor,dewor,pr,p,,mor,de,,demor,target,r,,0,m,w,dewor,1
erpedluor,ertedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,p,0.0,2,p,t,ertedluor,1
neirylssen,neirylssen,rss,,ss,neir,,yl_ssen,neirylssen,control,s,0.0,0,y,w,neirwlssen,0
exkealiously,exkealioufly,prss,p,ss,keal,ex,ious_ly,exkealiously,target,s,0.0,3,s,f,exkealioufly,1
redisrien,redisriin,ppr,pp,,rien,re_dis,,redisrien,target,r,,2,e,i,redisriin,1
unwisational,unwisational,prss,p,ss,wis,un,ation_al,unwisational,target,r,,0,w,m,unmisational,0
ererpnipraccila,ererpnipraccila,ppprss,ppp,ss,prac,er_erp_ni,ci_la,ererpnipraccila,control,r,,0,p,k,ererpnikraccila,0
rienure,mienure,rs,,s,rien,,ure,rienure,target,r,,0,r,m,mienure,1
jegically,jegically,rsss,,sss,jeg,,ic_al_ly,jegically,target,s,1.0,0,a,o,jegicolly,0
repreinmormentally,repreinmurmentally,ppprsss,ppp,sss,mor,re_pre_in,ment_al_ly,repreinmormentally,target,r,,1,o,u,repreinmurmentally,1
reinclatically,reinclatically,pprsss,pp,sss,clat,re_in,ic_al_ly,reinclatically,target,p,1.0,1,n,y,reiyclatically,0
reemlayl,reemlayl,rss,,ss,reem,,la_yl,reemlayl,control,s,1.0,1,l,r,reemlayr,0
