first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoverexream,reoverexream,pppr,ppp,,ream,re_over_ex,,reoverexream,target,r,,1,e,o,reoverexroam,0
nusidnitrigtnemlayl,nusidnitrigtnemlayl,ppprsss,ppp,sss,trig,nu_sid_ni,tnem_la_yl,nusidnitrigtnemlayl,control,r,,3,g,s,nusidnitristnemlayl,0
rediskealate,redaskealate,pprs,pp,s,keal,re_dis,ate,rediskealate,target,p,1.0,1,i,a,redaskealate,1
imclatalistic,imcladalistic,prsss,p,sss,clat,im,al_ist_ic,imclatalistic,target,r,,3,t,d,imcladalistic,1
sidnitrignoitala,sidnitrignoitala,pprss,pp,ss,trig,sid_ni,noita_la,sidnitrignoitala,control,s,1.0,1,a,e,sidnitrignoitale,0
imcarpistic,imcarpistic,prss,p,ss,carp,im,ist_ic,imcarpistic,target,p,0.0,1,m,r,ircarpistic,0
recarpically,recarpically,prsss,p,sss,carp,re,ic_al_ly,recarpically,target,p,0.0,0,r,w,wecarpically,0
pontfully,pomtfully,rss,,ss,pont,,ful_ly,pontfully,target,r,,2,n,m,pomtfully,1
erpernigejsuoiyl,erpernigejsuoiym,ppprss,ppp,ss,gej,erp_er_ni,suoi_yl,erpernigejsuoiyl,control,s,1.0,1,l,m,erpernigejsuoiym,1
immeerance,emmeerance,prs,p,s,meer,im,ance,immeerance,target,p,0.0,0,i,e,emmeerance,1
nusidnikoop,nusidnikoop,pppr,ppp,,koop,nu_sid_ni,,nusidnikoop,control,p,1.0,1,i,a,nusadnikoop,0
erslebcilayl,erslebcilayl,prsss,p,sss,sleb,er,ci_la_yl,erslebcilayl,control,p,0.0,1,r,m,emslebcilayl,0
erpernigej,erpernigej,pppr,ppp,,gej,erp_er_ni,,erpernigej,control,r,,0,g,h,erpernihej,0
prerebelsally,prerebelsalmy,pprss,pp,ss,bels,pre_re,al_ly,prerebelsally,target,s,1.0,0,l,m,prerebelsalmy,1
erdob,ordob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,o,ordob,1
ersidcolglufyl,ersidcolglufyl,pprss,pp,ss,colg,er_sid,luf_yl,ersidcolglufyl,control,s,0.0,0,l,n,ersidcolgnufyl,0
erwerksuoiyl,erwarksuoiyl,prss,p,ss,werk,er,suoi_yl,erwerksuoiyl,control,r,,1,e,a,erwarksuoiyl,1
reammentally,weammentally,rsss,,sss,ream,,ment_al_ly,reammentally,target,r,,0,r,w,weammentally,1
rediscetically,rediscetically,pprsss,pp,sss,cet,re_dis,ic_al_ly,rediscetically,target,p,1.0,1,i,e,redescetically,0
prereincetisticly,prereindetisticly,ppprsss,ppp,sss,cet,pre_re_in,ist_ic_ly,prereincetisticly,target,r,,0,c,d,prereindetisticly,1
erpsidnisarpnoitala,erpsidnisarpnoitala,ppprss,ppp,ss,sarp,erp_sid_ni,noita_la,erpsidnisarpnoitala,control,s,1.0,0,l,r,erpsidnisarpnoitara,0
roylufyl,roylufyl,rss,,ss,roy,,luf_yl,roylufyl,control,s,0.0,2,f,h,royluhyl,0
nikoop,nikoop,pr,p,,koop,ni,,nikoop,control,r,,2,o,e,nikoep,0
erlaekcilayl,erlaokcilayl,prsss,p,sss,laek,er,ci_la_yl,erlaekcilayl,control,r,,2,e,o,erlaokcilayl,1
prereinfom,prereindom,pppr,ppp,,fom,pre_re_in,,prereinfom,target,r,,0,f,d,prereindom,1
predisincetic,predisincetic,ppprs,ppp,s,cet,pre_dis_in,ic,predisincetic,target,p,2.0,0,i,u,predisuncetic,0
