first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamation,reamavion,rs,,s,ream,,ation,reamation,target,s,0.0,1,t,v,reamavion,1
unindrunation,unindrunation,pprs,pp,s,drun,un_in,ation,unindrunation,target,s,0.0,4,n,r,unindrunatior,0
erpedluor,erpedluor,ppr,pp,,luor,erp_ed,,erpedluor,control,r,,3,r,n,erpedluon,0
redistrupmental,redistrupmental,pprss,pp,ss,trup,re_dis,ment_al,redistrupmental,target,r,,2,u,e,redistrepmental,0
kooptsiciyl,koopthiciyl,rsss,,sss,koop,,tsi_ci_yl,kooptsiciyl,control,s,0.0,1,s,h,koopthiciyl,1
reovercetisticly,reovercatisticly,pprsss,pp,sss,cet,re_over,ist_ic_ly,reovercetisticly,target,r,,1,e,a,reovercatisticly,1
reoverjegly,reoverjegly,pprs,pp,s,jeg,re_over,ly,reoverjegly,target,r,,1,e,i,reoverjigly,0
ednaetlayl,etnaetlayl,prss,p,ss,naet,ed,la_yl,ednaetlayl,control,p,0.0,1,d,t,etnaetlayl,1
nimaer,nijaer,pr,p,,maer,ni,,nimaer,control,r,,0,m,j,nijaer,1
taunal,taanal,rs,,s,taun,,al,taunal,target,r,,2,u,a,taanal,1
erpedneir,erpedneil,ppr,pp,,neir,erp_ed,,erpedneir,control,r,,3,r,l,erpedneil,1
rekeal,nekeal,pr,p,,keal,re,,rekeal,target,p,0.0,0,r,n,nekeal,1
intrupmentally,imtrupmentally,prsss,p,sss,trup,in,ment_al_ly,intrupmentally,target,p,0.0,1,n,m,imtrupmentally,1
teclatsici,tehlatsici,rsss,,sss,tec,,la_tsi_ci,teclatsici,control,r,,2,c,h,tehlatsici,1
redegloc,redegmoc,ppr,pp,,gloc,re_de,,redegloc,target,r,,1,l,m,redegmoc,1
procetly,pmocetly,prs,p,s,cet,pro,ly,procetly,target,p,0.0,1,r,m,pmocetly,1
siddobtnemlayl,siddobtnemlayl,prsss,p,sss,dob,sid,tnem_la_yl,siddobtnemlayl,control,s,2.0,0,y,m,siddobtnemlaml,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,r,,2,e,i,reimlatsici,0
inram,anram,pr,p,,ram,in,,inram,target,p,0.0,0,i,a,anram,1
