first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurool,nerool,pr,p,,rool,nu,,nurool,control,p,0.0,1,u,e,nerool,1
predisincarp,predisincarp,pppr,ppp,,carp,pre_dis_in,,predisincarp,target,p,0.0,0,p,b,bredisincarp,0
imdiszounational,irdiszounational,pprss,pp,ss,zoun,im_dis,ation_al,imdiszounational,target,p,0.0,1,m,r,irdiszounational,1
sarpla,sorpla,rs,,s,sarp,,la,sarpla,control,r,,1,a,o,sorpla,1
disinzuc,disinzuc,ppr,pp,,zuc,dis_in,,disinzuc,target,p,0.0,1,i,e,desinzuc,0
preredrunist,preredranist,pprs,pp,s,drun,pre_re,ist,preredrunist,target,r,,2,u,a,preredranist,1
erpsidkubnoitala,erpsidkubmoitala,pprss,pp,ss,kub,erp_sid,noita_la,erpsidkubnoitala,control,s,0.0,0,n,m,erpsidkubmoitala,1
ersiddeehnoitala,ersidteehnoitala,pprss,pp,ss,deeh,er_sid,noita_la,ersiddeehnoitala,control,r,,0,d,t,ersidteehnoitala,1
xelaektsiciyl,helaektsiciyl,prsss,p,sss,laek,xe,tsi_ci_yl,xelaektsiciyl,control,p,0.0,0,x,h,helaektsiciyl,1
errevoxelaeknoita,errevoxelaeknoita,ppprs,ppp,s,laek,er_revo_xe,noita,errevoxelaeknoita,control,r,,2,e,o,errevoxelaoknoita,0
detrew,tetrew,pr,p,,trew,de,,detrew,target,p,0.0,0,d,t,tetrew,1
misidniemsuoiyl,misidnuemsuoiyl,pprss,pp,ss,niem,mi_sid,suoi_yl,misidniemsuoiyl,control,r,,1,i,u,misidnuemsuoiyl,1
infen,ilfen,pr,p,,fen,in,,infen,target,p,0.0,1,n,l,ilfen,1
nusidtrig,nusidtrig,ppr,pp,,trig,nu_sid,,nusidtrig,control,r,,2,i,o,nusidtrog,0
uninmeinmentally,uninmeanmentally,pprsss,pp,sss,mein,un_in,ment_al_ly,uninmeinmentally,target,r,,2,i,a,uninmeanmentally,1
imdisglociously,imdisglociously,pprss,pp,ss,gloc,im_dis,ious_ly,imdisglociously,target,r,,0,g,s,imdisslociously,0
undisinzucical,unsisinzucical,ppprss,ppp,ss,zuc,un_dis_in,ic_al,undisinzucical,target,p,1.0,0,d,s,unsisinzucical,1
ernirieklatsici,erniriaklatsici,pprsss,pp,sss,riek,er_ni,la_tsi_ci,ernirieklatsici,control,r,,2,e,a,erniriaklatsici,1
erpsidnicolgtnemlayl,erpsidnucolgtnemlayl,ppprsss,ppp,sss,colg,erp_sid_ni,tnem_la_yl,erpsidnicolgtnemlayl,control,p,2.0,1,i,u,erpsidnucolgtnemlayl,1
sidnimarlayl,sidnimarlayl,pprss,pp,ss,mar,sid_ni,la_yl,sidnimarlayl,control,p,1.0,0,n,l,sidlimarlayl,0
reinkeirfullyness,reinkeirfullyness,pprsss,pp,sss,keir,re_in,ful_ly_ness,reinkeirfullyness,target,p,1.0,1,n,w,reiwkeirfullyness,0
erpernitektnemlayl,erpernitektnemlall,ppprsss,ppp,sss,tek,erp_er_ni,tnem_la_yl,erpernitektnemlayl,control,s,2.0,0,y,l,erpernitektnemlall,1
nizeencilayl,nizeencileyl,prsss,p,sss,zeen,ni,ci_la_yl,nizeencilayl,control,s,1.0,1,a,e,nizeencileyl,1
inmeerfully,inmeerfully,prss,p,ss,meer,in,ful_ly,inmeerfully,target,p,0.0,1,n,m,immeerfully,0
erpernireem,erpernireem,pppr,ppp,,reem,erp_er_ni,,erpernireem,control,r,,0,r,l,erpernileem,0
reoverexzucally,reoveroxzucally,ppprss,ppp,ss,zuc,re_over_ex,al_ly,reoverexzucally,target,p,2.0,0,e,o,reoveroxzucally,1
lan,len,r,,,lan,,,lan,target,r,,1,a,e,len,1
nitalc,mitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,1
prereinfen,prereinfer,pppr,ppp,,fen,pre_re_in,,prereinfen,target,r,,2,n,r,prereinfer,1
extrupically,extrupically,prsss,p,sss,trup,ex,ic_al_ly,extrupically,target,p,0.0,0,e,a,axtrupically,0
clatal,clatal,rs,,s,clat,,al,clatal,target,s,0.0,1,l,n,clatan,0
busnurdre,busnurdre,prs,p,s,nurd,bus,re,busnurdre,control,s,0.0,0,r,m,busnurdme,0
reoverextrewfullyness,reoverextrewfullyness,ppprsss,ppp,sss,trew,re_over_ex,ful_ly_ness,reoverextrewfullyness,target,p,2.0,1,x,p,reovereptrewfullyness,0
reoverexgirtfully,reoverexgirtfulmy,ppprss,ppp,ss,girt,re_over_ex,ful_ly,reoverexgirtfully,target,s,1.0,0,l,m,reoverexgirtfulmy,1
reoverexkeal,rooverexkeal,pppr,ppp,,keal,re_over_ex,,reoverexkeal,target,p,0.0,1,e,o,rooverexkeal,1
undisinprasational,undisinprasational,ppprss,ppp,ss,pras,un_dis_in,ation_al,undisinprasational,target,p,2.0,0,i,o,undisonprasational,0
nutek,nutek,pr,p,,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,0
ernibuatyl,ernibuatyl,pprs,pp,s,buat,er_ni,yl,ernibuatyl,control,r,,0,b,t,ernituatyl,0
predisingirtfully,predisingirtfully,ppprss,ppp,ss,girt,pre_dis_in,ful_ly,predisingirtfully,target,r,,3,t,f,predisingirffully,0
bodfully,sodfully,rss,,ss,bod,,ful_ly,bodfully,target,r,,0,b,s,sodfully,1
prereinsigically,prereinsigically,ppprsss,ppp,sss,sig,pre_re_in,ic_al_ly,prereinsigically,target,p,0.0,1,r,y,pyereinsigically,0
ersidpurtsuoi,ersidpurtsuoi,pprs,pp,s,purt,er_sid,suoi,ersidpurtsuoi,control,s,0.0,1,u,i,ersidpurtsioi,0
reclatal,raclatal,prs,p,s,clat,re,al,reclatal,target,p,0.0,1,e,a,raclatal,1
niprac,neprac,pr,p,,prac,ni,,niprac,control,p,0.0,1,i,e,neprac,1
deehlufylssen,deehlufywssen,rsss,,sss,deeh,,luf_yl_ssen,deehlufylssen,control,s,1.0,1,l,w,deehlufywssen,1
orpcolglayl,orpholglayl,prss,p,ss,colg,orp,la_yl,orpcolglayl,control,r,,0,c,h,orpholglayl,1
