first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reundereamalistic,reumdereamalistic,ppprsss,ppp,sss,ream,re_un_de,al_ist_ic,reundereamalistic,target,p,1.0,1,n,m,reumdereamalistic,1
ernuednurd,ernuednord,pppr,ppp,,nurd,er_nu_ed,,ernuednurd,control,r,,1,u,o,ernuednord,1
nutek,nutek,pr,p,,tek,nu,,nutek,control,p,0.0,0,n,m,mutek,0
keiration,keiration,rs,,s,keir,,ation,keiration,target,r,,1,e,u,kuiration,0
nuxemaertsiciyl,nuxemaertsiciyl,pprsss,pp,sss,maer,nu_xe,tsi_ci_yl,nuxemaertsiciyl,control,r,,2,e,u,nuxemaurtsiciyl,0
uninbelsically,uninbelsically,pprsss,pp,sss,bels,un_in,ic_al_ly,uninbelsically,target,p,0.0,1,n,w,uwinbelsically,0
ninuazylssen,ninuazylssen,prss,p,ss,nuaz,ni,yl_ssen,ninuazylssen,control,r,,1,u,a,ninaazylssen,0
erdeeh,erdeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,a,ardeeh,0
reemlatsici,reemlatsici,rsss,,sss,reem,,la_tsi_ci,reemlatsici,control,s,2.0,1,i,a,reemlatsica,0
nunigejlayl,nunigejlayl,pprss,pp,ss,gej,nu_ni,la_yl,nunigejlayl,control,p,0.0,1,u,e,nenigejlayl,0
unpraslyness,unpraslyness,prss,p,ss,pras,un,ly_ness,unpraslyness,target,p,0.0,1,n,r,urpraslyness,0
ninurdeta,ninurdeka,prs,p,s,nurd,ni,eta,ninurdeta,control,s,0.0,1,t,k,ninurdeka,1
purttsiciyl,purttsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,r,,3,t,s,purstsiciyl,0
redrunmentally,redrunmentally,prsss,p,sss,drun,re,ment_al_ly,redrunmentally,target,p,0.0,0,r,w,wedrunmentally,0
proramically,proramocally,prsss,p,sss,ram,pro,ic_al_ly,proramically,target,s,0.0,0,i,o,proramocally,1
undisinfomical,unsisinfomical,ppprss,ppp,ss,fom,un_dis_in,ic_al,undisinfomical,target,p,1.0,0,d,s,unsisinfomical,1
disinmorer,disinmorer,pprs,pp,s,mor,dis_in,er,disinmorer,target,p,1.0,1,n,r,disirmorer,0
proyorational,proyorational,prss,p,ss,yor,pro,ation_al,proyorational,target,s,1.0,1,l,m,proyorationam,0
reintrupful,yeintrupful,pprs,pp,s,trup,re_in,ful,reintrupful,target,p,0.0,0,r,y,yeintrupful,1
pracnoita,pracnoita,rs,,s,prac,,noita,pracnoita,control,r,,2,a,i,pricnoita,0
ertektnemlayl,ertektnemlayl,prsss,p,sss,tek,er,tnem_la_yl,ertektnemlayl,control,s,2.0,0,y,l,ertektnemlall,0
colgtnemlayl,colgtnemlayl,rsss,,sss,colg,,tnem_la_yl,colgtnemlayl,control,s,2.0,1,l,r,colgtnemlayr,0
depook,depook,pr,p,,pook,de,,depook,target,p,0.0,1,e,i,dipook,0
prereinpook,prereinpook,pppr,ppp,,pook,pre_re_in,,prereinpook,target,p,2.0,1,n,m,prereimpook,0
nitalc,mitalc,pr,p,,talc,ni,,nitalc,control,p,0.0,0,n,m,mitalc,1
prereinmor,prereinmom,pppr,ppp,,mor,pre_re_in,,prereinmor,target,r,,2,r,m,prereinmom,1
tuonurd,tuonurd,pr,p,,nurd,tuo,,tuonurd,control,p,0.0,1,u,a,taonurd,0
reingirtisticly,reingirtisticly,pprsss,pp,sss,girt,re_in,ist_ic_ly,reingirtisticly,target,p,1.0,1,n,m,reimgirtisticly,0
reoverexfomalistic,ruoverexfomalistic,ppprsss,ppp,sss,fom,re_over_ex,al_ist_ic,reoverexfomalistic,target,p,0.0,1,e,u,ruoverexfomalistic,1
ernuazre,ornuazre,prs,p,s,nuaz,er,re,ernuazre,control,p,0.0,0,e,o,ornuazre,1
dekrew,tekrew,pr,p,,krew,de,,dekrew,target,p,0.0,0,d,t,tekrew,1
xereem,xereem,pr,p,,reem,xe,,xereem,control,p,0.0,0,x,p,pereem,0
reoverexcarpalistic,reoveretcarpalistic,ppprsss,ppp,sss,carp,re_over_ex,al_ist_ic,reoverexcarpalistic,target,p,2.0,1,x,t,reoveretcarpalistic,1
undisinyor,ungisinyor,pppr,ppp,,yor,un_dis_in,,undisinyor,target,p,1.0,0,d,g,ungisinyor,1
krewer,krewer,rs,,s,krew,,er,krewer,target,s,0.0,1,r,l,krewel,0
