first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
repreingirtational,repleingirtational,ppprss,ppp,ss,girt,re_pre_in,ation_al,repreingirtational,target,p,1.0,1,r,l,repleingirtational,1
unreconwisal,unreconwisal,ppprs,ppp,s,wis,un_re_con,al,unreconwisal,target,p,0.0,0,u,e,enreconwisal,0
ersidroyeru,ersidroyeru,pprs,pp,s,roy,er_sid,eru,ersidroyeru,control,s,0.0,1,r,m,ersidroyemu,0
reundisheedal,reundisheedal,ppprs,ppp,s,heed,re_un_dis,al,reundisheedal,target,p,2.0,0,d,t,reuntisheedal,0
ernusidmarci,ernusidmarci,ppprs,ppp,s,mar,er_nu_sid,ci,ernusidmarci,control,r,,2,r,m,ernusidmamci,0
ersidpurtluf,ersidpuntluf,pprs,pp,s,purt,er_sid,luf,ersidpurtluf,control,r,,2,r,n,ersidpuntluf,1
erpurtnoitala,erhurtnoitala,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,r,,0,p,h,erhurtnoitala,1
reundiscarpation,reundiscaypation,ppprs,ppp,s,carp,re_un_dis,ation,reundiscarpation,target,r,,2,r,y,reundiscaypation,1
incetic,incetit,prs,p,s,cet,in,ic,incetic,target,s,0.0,1,c,t,incetit,1
nuernocdobtnemla,nuernocsobtnemla,ppprss,ppp,ss,dob,nu_er_noc,tnem_la,nuernocdobtnemla,control,r,,0,d,s,nuernocsobtnemla,1
cetical,cetical,rss,,ss,cet,,ic_al,cetical,target,r,,0,c,p,petical,0
redismeeristicly,redismeeristicly,pprsss,pp,sss,meer,re_dis,ist_ic_ly,redismeeristicly,target,p,0.0,1,e,a,radismeeristicly,0
exfom,edfom,pr,p,,fom,ex,,exfom,target,p,0.0,1,x,d,edfom,1
ernucnoitala,ernucnoitala,prss,p,ss,nuc,er,noita_la,ernucnoitala,control,p,0.0,0,e,a,arnucnoitala,0
purttnemlayl,purttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,s,1.0,0,l,r,purttnemrayl,0
prodruniously,prodruniously,prss,p,ss,drun,pro,ious_ly,prodruniously,target,p,0.0,0,p,s,srodruniously,0
nuclayl,nuclayl,rss,,ss,nuc,,la_yl,nuclayl,control,s,0.0,1,a,i,nucliyl,0
misgirtation,misgirtation,prs,p,s,girt,mis,ation,misgirtation,target,s,0.0,4,n,y,misgirtatioy,0
romcilayl,romcilayl,rsss,,sss,rom,,ci_la_yl,romcilayl,control,r,,2,m,n,roncilayl,0
ersimnumofylssen,ersimnumofylssen,ppprss,ppp,ss,mof,er_sim_nu,yl_ssen,ersimnumofylssen,control,r,,2,f,v,ersimnumovylssen,0
nureemtnemlayl,nareemtnemlayl,prsss,p,sss,reem,nu,tnem_la_yl,nureemtnemlayl,control,p,0.0,1,u,a,nareemtnemlayl,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,0.0,1,o,a,reemnaitala,0
jegal,jecal,rs,,s,jeg,,al,jegal,target,r,,2,g,c,jecal,1
reamly,reamly,rs,,s,ream,,ly,reamly,target,s,0.0,1,y,r,reamlr,0
remisunheedation,remisunheedation,ppprs,ppp,s,heed,re_mis_un,ation,remisunheedation,target,s,0.0,4,n,w,remisunheedatiow,0
heed,head,r,,,heed,,,heed,target,r,,2,e,a,head,1
krewmental,krowmental,rss,,ss,krew,,ment_al,krewmental,target,r,,2,e,o,krowmental,1
ernusidtrig,ernusiptrig,pppr,ppp,,trig,er_nu_sid,,ernusidtrig,control,p,2.0,2,d,p,ernusiptrig,1
reundisramally,reundisramelly,ppprss,ppp,ss,ram,re_un_dis,al_ly,reundisramally,target,s,0.0,0,a,e,reundisramelly,1
repreinpookmentally,repreinpookmentally,ppprsss,ppp,sss,pook,re_pre_in,ment_al_ly,repreinpookmentally,target,r,,0,p,s,repreinsookmentally,0
nitecnoita,nitecmoita,prs,p,s,tec,ni,noita,nitecnoita,control,s,0.0,0,n,m,nitecmoita,1
repreinroul,repreirroul,pppr,ppp,,roul,re_pre_in,,repreinroul,target,p,2.0,1,n,r,repreirroul,1
purttnemlayl,pumttnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,2,r,m,pumttnemlayl,1
reundispraslyness,reundispraslynecs,ppprss,ppp,ss,pras,re_un_dis,ly_ness,reundispraslyness,target,s,1.0,2,s,c,reundispraslynecs,1
interheedlyness,interheedlrness,prss,p,ss,heed,inter,ly_ness,interheedlyness,target,s,0.0,1,y,r,interheedlrness,1
ererpnitrigtnemlayl,ererpnitrigtnemlayl,ppprsss,ppp,sss,trig,er_erp_ni,tnem_la_yl,ererpnitrigtnemlayl,control,p,1.0,0,e,a,erarpnitrigtnemlayl,0
ernusidtekcilayl,erwusidtekcilayl,ppprsss,ppp,sss,tek,er_nu_sid,ci_la_yl,ernusidtekcilayl,control,p,1.0,0,n,w,erwusidtekcilayl,1
pookal,pookal,rs,,s,pook,,al,pookal,target,s,0.0,0,a,e,pookel,0
debels,tebels,pr,p,,bels,de,,debels,target,p,0.0,0,d,t,tebels,1
erluor,erluor,pr,p,,luor,er,,erluor,control,p,0.0,0,e,o,orluor,0
predisgirtally,predisgirtalry,pprss,pp,ss,girt,pre_dis,al_ly,predisgirtally,target,s,1.0,0,l,r,predisgirtalry,1
erdoblatsici,ervoblatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,r,,0,d,v,ervoblatsici,1
nitec,nitec,pr,p,,tec,ni,,nitec,control,r,,2,c,h,niteh,0
promeer,promeer,pr,p,,meer,pro,,promeer,target,p,0.0,0,p,t,tromeer,0
reinfomally,reinfomally,pprss,pp,ss,fom,re_in,al_ly,reinfomally,target,s,1.0,0,l,r,reinfomalry,0
nimofcilayl,limofcilayl,prsss,p,sss,mof,ni,ci_la_yl,nimofcilayl,control,p,0.0,0,n,l,limofcilayl,1
retninurdtnemlayl,retninurdtnemlayl,prsss,p,sss,nurd,retni,tnem_la_yl,retninurdtnemlayl,control,s,0.0,3,m,w,retninurdtnewlayl,0
ernusiddeehlufylssen,ernisiddeehlufylssen,ppprsss,ppp,sss,deeh,er_nu_sid,luf_yl_ssen,ernusiddeehlufylssen,control,p,1.0,1,u,i,ernisiddeehlufylssen,1
ernitnoptnemla,ernitnoptnemla,pprss,pp,ss,tnop,er_ni,tnem_la,ernitnoptnemla,control,r,,0,t,p,ernipnoptnemla,0
roylatsici,reylatsici,rsss,,sss,roy,,la_tsi_ci,roylatsici,control,r,,1,o,e,reylatsici,1
ersimgejlufylssen,ersimgejlufylssen,pprsss,pp,sss,gej,er_sim,luf_yl_ssen,ersimgejlufylssen,control,p,1.0,2,m,w,ersiwgejlufylssen,0
ersidprac,ersidpnac,ppr,pp,,prac,er_sid,,ersidprac,control,r,,1,r,n,ersidpnac,1
bussarplufylssen,buhsarplufylssen,prsss,p,sss,sarp,bus,luf_yl_ssen,bussarplufylssen,control,p,0.0,2,s,h,buhsarplufylssen,1
inmorical,inmorical,prss,p,ss,mor,in,ic_al,inmorical,target,p,0.0,0,i,e,enmorical,0
romlatsici,romlatsici,rsss,,sss,rom,,la_tsi_ci,romlatsici,control,r,,2,m,r,rorlatsici,0
cunisticly,canisticly,rsss,,sss,cun,,ist_ic_ly,cunisticly,target,r,,1,u,a,canisticly,1
xelaek,xelaek,pr,p,,laek,xe,,xelaek,control,p,0.0,0,x,b,belaek,0
taunical,taunical,rss,,ss,taun,,ic_al,taunical,target,s,1.0,1,l,m,taunicam,0
ersimsleblufylssen,elsimsleblufylssen,pprsss,pp,sss,sleb,er_sim,luf_yl_ssen,ersimsleblufylssen,control,p,0.0,1,r,l,elsimsleblufylssen,1
xetek,xetek,pr,p,,tek,xe,,xetek,control,r,,2,k,b,xeteb,0
rekealistic,rekealastic,prss,p,ss,keal,re,ist_ic,rekealistic,target,s,0.0,0,i,a,rekealastic,1
girtmentally,girtmentally,rsss,,sss,girt,,ment_al_ly,girtmentally,target,s,0.0,1,e,a,girtmantally,0
ersimnunaetyl,ersimnunaetyl,ppprs,ppp,s,naet,er_sim_nu,yl,ersimnunaetyl,control,s,0.0,0,y,l,ersimnunaetll,0
reroul,reroul,pr,p,,roul,re,,reroul,target,p,0.0,0,r,l,leroul,0
reintaunly,reiltaunly,pprs,pp,s,taun,re_in,ly,reintaunly,target,p,1.0,1,n,l,reiltaunly,1
predewismental,predewismental,pprss,pp,ss,wis,pre_de,ment_al,predewismental,target,p,0.0,2,e,o,prodewismental,0
deehsuoiyl,deehsuoirl,rss,,ss,deeh,,suoi_yl,deehsuoiyl,control,s,1.0,0,y,r,deehsuoirl,1
tauniousness,tauniousress,rss,,ss,taun,,ious_ness,tauniousness,target,s,1.0,0,n,r,tauniousress,1
edtalceta,edtalceta,prs,p,s,talc,ed,eta,edtalceta,control,r,,3,c,h,edtalheta,0
clatically,claticalmy,rsss,,sss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,m,claticalmy,1
simnunucla,simnunucla,pprs,pp,s,nuc,sim_nu,la,simnunucla,control,s,0.0,0,l,r,simnunucra,0
ersidcolg,ertidcolg,ppr,pp,,colg,er_sid,,ersidcolg,control,p,1.0,0,s,t,ertidcolg,1
disreamisticly,disreamisticly,prsss,p,sss,ream,dis,ist_ic_ly,disreamisticly,target,r,,0,r,n,disneamisticly,0
