first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rienation,rieration,rs,,s,rien,,ation,rienation,target,r,,3,n,r,rieration,1
unjegious,unjegious,prs,p,s,jeg,un,ious,unjegious,target,p,0.0,0,u,e,enjegious,0
teanlyness,teanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,0,t,c,ceanlyness,0
sidkoop,sifkoop,pr,p,,koop,sid,,sidkoop,control,p,0.0,2,d,f,sifkoop,1
practnemlayl,pragtnemlayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,r,,3,c,g,pragtnemlayl,1
disteaniousness,disteaniousness,prss,p,ss,tean,dis,ious_ness,disteaniousness,target,r,,1,e,a,distaaniousness,0
errevorieksuoiyl,errevorieksuoiyl,pprss,pp,ss,riek,er_revo,suoi_yl,errevorieksuoiyl,control,r,,0,r,m,errevomieksuoiyl,0
marla,manla,rs,,s,mar,,la,marla,control,r,,2,r,n,manla,1
errevocolgtsici,errevocolgtsici,pprss,pp,ss,colg,er_revo,tsi_ci,errevocolgtsici,control,s,0.0,0,t,g,errevocolggsici,0
untaunistic,unbaunistic,prss,p,ss,taun,un,ist_ic,untaunistic,target,r,,0,t,b,unbaunistic,1
nirieklatsici,nerieklatsici,prsss,p,sss,riek,ni,la_tsi_ci,nirieklatsici,control,p,0.0,1,i,e,nerieklatsici,1
incunical,incunical,prss,p,ss,cun,in,ic_al,incunical,target,r,,1,u,e,incenical,0
nimarlayl,nimarloyl,prss,p,ss,mar,ni,la_yl,nimarlayl,control,s,0.0,1,a,o,nimarloyl,1
nicolgtnemla,nicolgtnemra,prss,p,ss,colg,ni,tnem_la,nicolgtnemla,control,s,1.0,0,l,r,nicolgtnemra,1
riek,rieg,r,,,riek,,,riek,control,r,,3,k,g,rieg,1
ram,ram,r,,,ram,,,ram,target,r,,1,a,i,rim,0
simriekecna,simriikecna,prs,p,s,riek,sim,ecna,simriekecna,control,r,,2,e,i,simriikecna,1
predeheed,predehued,ppr,pp,,heed,pre_de,,predeheed,target,r,,1,e,u,predehued,1
orpsleblufylssen,arpsleblufylssen,prsss,p,sss,sleb,orp,luf_yl_ssen,orpsleblufylssen,control,p,0.0,0,o,a,arpsleblufylssen,1
redecarp,resecarp,ppr,pp,,carp,re_de,,redecarp,target,p,1.0,0,d,s,resecarp,1
nitrigtsiciyl,mitrigtsiciyl,prsss,p,sss,trig,ni,tsi_ci_yl,nitrigtsiciyl,control,p,0.0,0,n,m,mitrigtsiciyl,1
roulfullyness,reulfullyness,rsss,,sss,roul,,ful_ly_ness,roulfullyness,target,r,,1,o,e,reulfullyness,1
propontational,propantational,prss,p,ss,pont,pro,ation_al,propontational,target,r,,1,o,a,propantational,1
erninurdtnemlayl,erninurdtnemlayl,pprsss,pp,sss,nurd,er_ni,tnem_la_yl,erninurdtnemlayl,control,r,,0,n,m,ernimurdtnemlayl,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,1,a,e,reemnoitale,0
girtly,girtly,rs,,s,girt,,ly,girtly,target,s,0.0,1,y,n,girtln,0
projegically,projegically,prsss,p,sss,jeg,pro,ic_al_ly,projegically,target,p,0.0,2,o,i,prijegically,0
nutriglufyl,nutriglufyl,prss,p,ss,trig,nu,luf_yl,nutriglufyl,control,p,0.0,1,u,e,netriglufyl,0
cunmentally,cunmentally,rsss,,sss,cun,,ment_al_ly,cunmentally,target,s,2.0,0,l,m,cunmentalmy,0
eredcolg,eredzolg,ppr,pp,,colg,er_ed,,eredcolg,control,r,,0,c,z,eredzolg,1
roynoita,moynoita,rs,,s,roy,,noita,roynoita,control,r,,0,r,m,moynoita,1
marlayl,marlayl,rss,,ss,mar,,la_yl,marlayl,control,s,1.0,0,y,r,marlarl,0
orpmar,orpmar,pr,p,,mar,orp,,orpmar,control,r,,1,a,i,orpmir,0
xepraclufyl,xipraclufyl,prss,p,ss,prac,xe,luf_yl,xepraclufyl,control,p,0.0,1,e,i,xipraclufyl,1
moflayl,moflayl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,e,mofleyl,0
insubyorfullyness,ilsubyorfullyness,pprsss,pp,sss,yor,in_sub,ful_ly_ness,insubyorfullyness,target,p,0.0,1,n,l,ilsubyorfullyness,1
sidsarptnemla,sidsarptnemla,prss,p,ss,sarp,sid,tnem_la,sidsarptnemla,control,r,,1,a,i,sidsirptnemla,0
naet,naet,r,,,naet,,,naet,control,r,,1,a,u,nuet,0
probelsfullyness,probelvfullyness,prsss,p,sss,bels,pro,ful_ly_ness,probelsfullyness,target,r,,3,s,v,probelvfullyness,1
reinketen,reinketen,pprs,pp,s,ket,re_in,en,reinketen,target,r,,1,e,o,reinkoten,0
fom,fom,r,,,fom,,,fom,target,r,,0,f,t,tom,0
imrammentally,amrammentally,prsss,p,sss,ram,im,ment_al_ly,imrammentally,target,p,0.0,0,i,a,amrammentally,1
nibuswerkcilayl,nibuswerkcilayl,pprsss,pp,sss,werk,ni_bus,ci_la_yl,nibuswerkcilayl,control,s,1.0,0,l,y,nibuswerkciyayl,0
inmeeration,inmeeration,prs,p,s,meer,in,ation,inmeeration,target,p,0.0,1,n,m,immeeration,0
taunalistic,taumalistic,rsss,,sss,taun,,al_ist_ic,taunalistic,target,r,,3,n,m,taumalistic,1
exkeal,exkeam,pr,p,,keal,ex,,exkeal,target,r,,3,l,m,exkeam,1
nibusriekcila,nibusriekcila,pprss,pp,ss,riek,ni_bus,ci_la,nibusriekcila,control,s,1.0,0,l,m,nibusriekcima,0
glocmental,gmocmental,rss,,ss,gloc,,ment_al,glocmental,target,r,,1,l,m,gmocmental,1
