first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernitnopla,ernitnopla,pprs,pp,s,tnop,er_ni,la,ernitnopla,control,r,,1,n,r,ernitropla,0
ermaerre,elmaerre,prs,p,s,maer,er,re,ermaerre,control,p,0.0,1,r,l,elmaerre,1
ererpniprac,irerpniprac,pppr,ppp,,prac,er_erp_ni,,ererpniprac,control,p,0.0,0,e,i,irerpniprac,1
ererpniwerk,ererpnirerk,pppr,ppp,,werk,er_erp_ni,,ererpniwerk,control,r,,0,w,r,ererpnirerk,1
repreinkrewational,repreintrewational,ppprss,ppp,ss,krew,re_pre_in,ation_al,repreinkrewational,target,r,,0,k,t,repreintrewational,1
reincarpation,reincarpation,pprs,pp,s,carp,re_in,ation,reincarpation,target,s,0.0,4,n,m,reincarpatiom,0
erninuaztnemlayl,erninuaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,r,,0,n,r,erniruaztnemlayl,0
talctnemla,talctnamla,rss,,ss,talc,,tnem_la,talctnemla,control,s,0.0,2,e,a,talctnamla,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,4,a,e,rieknoite,0
repreinmorfullyness,repreinmorfullyness,ppprsss,ppp,sss,mor,re_pre_in,ful_ly_ness,repreinmorfullyness,target,r,,2,r,m,repreinmomfullyness,0
infomfully,anfomfully,prss,p,ss,fom,in,ful_ly,infomfully,target,p,0.0,0,i,a,anfomfully,1
ernuednucla,ernuednacla,ppprs,ppp,s,nuc,er_nu_ed,la,ernuednucla,control,r,,1,u,a,ernuednacla,1
ernuedprac,ernuesprac,pppr,ppp,,prac,er_nu_ed,,ernuedprac,control,p,2.0,1,d,s,ernuesprac,1
repreinrienally,repreinrienally,ppprss,ppp,ss,rien,re_pre_in,al_ly,repreinrienally,target,s,0.0,1,l,y,repreinrienayly,0
nimaerlufyl,nimairlufyl,prss,p,ss,maer,ni,luf_yl,nimaerlufyl,control,r,,2,e,i,nimairlufyl,1
erpurtnoitala,erpurtnoitila,prss,p,ss,purt,er,noita_la,erpurtnoitala,control,s,0.0,4,a,i,erpurtnoitila,1
repreinreamlyness,repreinreanlyness,ppprss,ppp,ss,ream,re_pre_in,ly_ness,repreinreamlyness,target,r,,3,m,n,repreinreanlyness,1
unwisance,inwisance,prs,p,s,wis,un,ance,unwisance,target,p,0.0,0,u,i,inwisance,1
ernikoop,ornikoop,ppr,pp,,koop,er_ni,,ernikoop,control,p,0.0,0,e,o,ornikoop,1
tnopnoitala,tnopnoitala,rss,,ss,tnop,,noita_la,tnopnoitala,control,s,0.0,3,t,d,tnopnoidala,0
predepookfullyness,pmedepookfullyness,pprsss,pp,sss,pook,pre_de,ful_ly_ness,predepookfullyness,target,p,0.0,1,r,m,pmedepookfullyness,1
minaetcilayl,minaetcelayl,prsss,p,sss,naet,mi,ci_la_yl,minaetcilayl,control,s,0.0,1,i,e,minaetcelayl,1
ererpnideeh,ererpnidaeh,pppr,ppp,,deeh,er_erp_ni,,ererpnideeh,control,r,,1,e,a,ererpnidaeh,1
prededrunmental,prededrunmental,pprss,pp,ss,drun,pre_de,ment_al,prededrunmental,target,r,,3,n,w,prededruwmental,0
repreincarpfully,repreincarpfuyly,ppprss,ppp,ss,carp,re_pre_in,ful_ly,repreincarpfully,target,s,0.0,2,l,y,repreincarpfuyly,1
imclatational,imcletational,prss,p,ss,clat,im,ation_al,imclatational,target,r,,2,a,e,imcletational,1
glocist,glocist,rs,,s,gloc,,ist,glocist,target,r,,1,l,m,gmocist,0
ererpnireemlayl,ererpnireemlayl,ppprss,ppp,ss,reem,er_erp_ni,la_yl,ererpnireemlayl,control,p,1.0,0,e,a,erarpnireemlayl,0
ercolgtsiciyl,ercongtsiciyl,prsss,p,sss,colg,er,tsi_ci_yl,ercolgtsiciyl,control,r,,2,l,n,ercongtsiciyl,1
indruniousness,indruniousness,prss,p,ss,drun,in,ious_ness,indruniousness,target,r,,2,u,e,indreniousness,0
ernideehnoitala,ernideahnoitala,pprss,pp,ss,deeh,er_ni,noita_la,ernideehnoitala,control,r,,2,e,a,ernideahnoitala,1
erpsidroy,erpsidroy,ppr,pp,,roy,erp_sid,,erpsidroy,control,p,1.0,0,s,t,erptidroy,0
roulalistic,moulalistic,rsss,,sss,roul,,al_ist_ic,roulalistic,target,r,,0,r,m,moulalistic,1
redisream,redisream,ppr,pp,,ream,re_dis,,redisream,target,p,1.0,2,s,t,reditream,0
reinrienmentally,reinrienmentally,pprsss,pp,sss,rien,re_in,ment_al_ly,reinrienmentally,target,s,2.0,1,y,r,reinrienmentallr,0
nuaz,noaz,r,,,nuaz,,,nuaz,control,r,,1,u,o,noaz,1
repreindrun,repreindrun,pppr,ppp,,drun,re_pre_in,,repreindrun,target,p,0.0,1,e,o,ropreindrun,0
ernuedtectnemla,ernuedtectnemla,ppprss,ppp,ss,tec,er_nu_ed,tnem_la,ernuedtectnemla,control,p,2.0,1,d,t,ernuettectnemla,0
redrunmentally,redrunmentally,prsss,p,sss,drun,re,ment_al_ly,redrunmentally,target,r,,2,u,o,redronmentally,0
repreinfom,repreinfom,pppr,ppp,,fom,re_pre_in,,repreinfom,target,p,2.0,1,n,r,repreirfom,0
edwerk,egwerk,pr,p,,werk,ed,,edwerk,control,p,0.0,1,d,g,egwerk,1
nitnopnoitala,nitnopnoitala,prss,p,ss,tnop,ni,noita_la,nitnopnoitala,control,r,,1,n,l,nitlopnoitala,0
reinramly,reinramly,pprs,pp,s,ram,re_in,ly,reinramly,target,r,,2,m,r,reinrarly,0
clatal,clatal,rs,,s,clat,,al,clatal,target,r,,0,c,v,vlatal,0
practnemlayl,practnemmayl,rsss,,sss,prac,,tnem_la_yl,practnemlayl,control,s,1.0,0,l,m,practnemmayl,1
rejegation,rejegation,prs,p,s,jeg,re,ation,rejegation,target,r,,1,e,a,rejagation,0
reundemorlyness,reungemorlyness,ppprss,ppp,ss,mor,re_un_de,ly_ness,reundemorlyness,target,p,2.0,0,d,g,reungemorlyness,1
inketfully,inketfully,prss,p,ss,ket,in,ful_ly,inketfully,target,r,,2,t,v,inkevfully,0
ererpnitriglayl,ererpnitrigmayl,ppprss,ppp,ss,trig,er_erp_ni,la_yl,ererpnitriglayl,control,s,0.0,0,l,m,ererpnitrigmayl,1
reinbelsful,reirbelsful,pprs,pp,s,bels,re_in,ful,reinbelsful,target,p,1.0,1,n,r,reirbelsful,1
predistrupfullyness,predistrupfullyness,pprsss,pp,sss,trup,pre_dis,ful_ly_ness,predistrupfullyness,target,r,,3,p,b,predistrubfullyness,0
ersidluoryl,ersidluoryl,pprs,pp,s,luor,er_sid,yl,ersidluoryl,control,p,0.0,0,e,u,ursidluoryl,0
trup,trup,r,,,trup,,,trup,target,r,,0,t,d,drup,0
wisalistic,wisolistic,rsss,,sss,wis,,al_ist_ic,wisalistic,target,s,0.0,0,a,o,wisolistic,1
ererpnimaernoita,ererpnimaernouta,ppprs,ppp,s,maer,er_erp_ni,noita,ererpnimaernoita,control,s,0.0,2,i,u,ererpnimaernouta,1
ererpnitrigtsiciyl,erelpnitrigtsiciyl,ppprsss,ppp,sss,trig,er_erp_ni,tsi_ci_yl,ererpnitrigtsiciyl,control,p,1.0,1,r,l,erelpnitrigtsiciyl,1
rekrewmentally,rekrewmantally,prsss,p,sss,krew,re,ment_al_ly,rekrewmentally,target,s,0.0,1,e,a,rekrewmantally,1
