first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsally,belsally,rss,,ss,bels,,al_ly,belsally,target,r,,0,b,s,selsally,0
edkooptnemlayl,adkooptnemlayl,prsss,p,sss,koop,ed,tnem_la_yl,edkooptnemlayl,control,p,0.0,0,e,a,adkooptnemlayl,1
nuxeprac,nuxaprac,ppr,pp,,prac,nu_xe,,nuxeprac,control,p,1.0,1,e,a,nuxaprac,1
sleblatsici,sleblatsicu,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,s,2.0,1,i,u,sleblatsicu,1
teanlyness,teanlyness,rss,,ss,tean,,ly_ness,teanlyness,target,r,,0,t,f,feanlyness,0
ersidpraclufyl,ersidpnaclufyl,pprss,pp,ss,prac,er_sid,luf_yl,ersidpraclufyl,control,r,,1,r,n,ersidpnaclufyl,1
rienational,rienationam,rss,,ss,rien,,ation_al,rienational,target,s,1.0,1,l,m,rienationam,1
unpookly,unpookly,prs,p,s,pook,un,ly,unpookly,target,r,,3,k,s,unpoosly,0
reingloc,reinglok,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,k,reinglok,1
orpnucelba,orpnucelha,prs,p,s,nuc,orp,elba,orpnucelba,control,s,0.0,2,b,h,orpnucelha,1
unexmeerally,unexmeeralll,pprss,pp,ss,meer,un_ex,al_ly,unexmeerally,target,s,1.0,1,y,l,unexmeeralll,1
laekla,laekla,rs,,s,laek,,la,laekla,control,r,,0,l,j,jaekla,0
erninurd,ernimurd,ppr,pp,,nurd,er_ni,,erninurd,control,r,,0,n,m,ernimurd,1
sidnicolgeta,sidnicolgeto,pprs,pp,s,colg,sid_ni,eta,sidnicolgeta,control,s,0.0,2,a,o,sidnicolgeto,1
subbodation,subbodataon,prs,p,s,bod,sub,ation,subbodation,target,s,0.0,2,i,a,subbodataon,1
predisinheedly,predisinheedmy,ppprs,ppp,s,heed,pre_dis_in,ly,predisinheedly,target,s,0.0,0,l,m,predisinheedmy,1
undisinheeder,undisinheeder,ppprs,ppp,s,heed,un_dis_in,er,undisinheeder,target,p,0.0,0,u,e,endisinheeder,0
nunigejtsiciyl,nunigejtsiciyl,pprsss,pp,sss,gej,nu_ni,tsi_ci_yl,nunigejtsiciyl,control,r,,0,g,p,nunipejtsiciyl,0
nuclufylssen,nuclofylssen,rsss,,sss,nuc,,luf_yl_ssen,nuclufylssen,control,s,0.0,1,u,o,nuclofylssen,1
nisiwcilayl,nisiwhilayl,prsss,p,sss,siw,ni,ci_la_yl,nisiwcilayl,control,s,0.0,0,c,h,nisiwhilayl,1
orpnuctnemlayl,orpnuctnemlayl,prsss,p,sss,nuc,orp,tnem_la_yl,orpnuctnemlayl,control,r,,1,u,a,orpnactnemlayl,0
mideehci,medeehci,prs,p,s,deeh,mi,ci,mideehci,control,p,0.0,1,i,e,medeehci,1
reinramfullyness,reinramfullyness,pprsss,pp,sss,ram,re_in,ful_ly_ness,reinramfullyness,target,p,1.0,0,i,e,reenramfullyness,0
ertec,ertoc,pr,p,,tec,er,,ertec,control,r,,1,e,o,ertoc,1
glocational,glocational,rss,,ss,gloc,,ation_al,glocational,target,r,,3,c,p,glopational,0
sidneir,sidneir,pr,p,,neir,sid,,sidneir,control,p,0.0,1,i,a,sadneir,0
pracre,pracre,rs,,s,prac,,re,pracre,control,s,0.0,1,e,u,pracru,0
sidniroynoitala,sidnimoynoitala,pprss,pp,ss,roy,sid_ni,noita_la,sidniroynoitala,control,r,,0,r,m,sidnimoynoitala,1
ninuaz,ninuaz,pr,p,,nuaz,ni,,ninuaz,control,p,0.0,1,i,a,nanuaz,0
heed,beed,r,,,heed,,,heed,target,r,,0,h,b,beed,1
imdisjegious,imdisjagious,pprs,pp,s,jeg,im_dis,ious,imdisjegious,target,r,,1,e,a,imdisjagious,1
erperninaetlayl,erperninaetlayl,ppprss,ppp,ss,naet,erp_er_ni,la_yl,erperninaetlayl,control,r,,2,e,u,erperninautlayl,0
proroulic,pruroulic,prs,p,s,roul,pro,ic,proroulic,target,p,0.0,2,o,u,pruroulic,1
girter,girtem,rs,,s,girt,,er,girter,target,s,0.0,1,r,m,girtem,1
niroytnemla,niroytnemla,prss,p,ss,roy,ni,tnem_la,niroytnemla,control,r,,1,o,a,niraytnemla,0
nitalclayl,nitalclaml,prss,p,ss,talc,ni,la_yl,nitalclayl,control,s,1.0,0,y,m,nitalclaml,1
morable,morable,rs,,s,mor,,able,morable,target,r,,0,m,r,rorable,0
redisjegfully,redisjegfully,pprss,pp,ss,jeg,re_dis,ful_ly,redisjegfully,target,r,,0,j,l,redislegfully,0
undisinpontalistic,undisinpontalistic,ppprsss,ppp,sss,pont,un_dis_in,al_ist_ic,undisinpontalistic,target,p,2.0,1,n,m,undisimpontalistic,0
cetalistic,cetalistic,rsss,,sss,cet,,al_ist_ic,cetalistic,target,s,1.0,2,t,g,cetalisgic,0
undisheedmentally,unfisheedmentally,pprsss,pp,sss,heed,un_dis,ment_al_ly,undisheedmentally,target,p,1.0,0,d,f,unfisheedmentally,1
undispont,undisbont,ppr,pp,,pont,un_dis,,undispont,target,r,,0,p,b,undisbont,1
predisinyoralistic,predisinyoralistic,ppprsss,ppp,sss,yor,pre_dis_in,al_ist_ic,predisinyoralistic,target,p,2.0,0,i,a,predisanyoralistic,0
maertnemla,maertnemla,rss,,ss,maer,,tnem_la,maertnemla,control,r,,3,r,m,maemtnemla,0
tnopcila,tnopciwa,rss,,ss,tnop,,ci_la,tnopcila,control,s,1.0,0,l,w,tnopciwa,1
belsical,beltical,rss,,ss,bels,,ic_al,belsical,target,r,,3,s,t,beltical,1
erperninaetcila,erperninaethila,ppprss,ppp,ss,naet,erp_er_ni,ci_la,erperninaetcila,control,s,0.0,0,c,h,erperninaethila,1
undisincetation,undisincetetion,ppprs,ppp,s,cet,un_dis_in,ation,undisincetation,target,s,0.0,0,a,e,undisincetetion,1
cetment,cetmelt,rs,,s,cet,,ment,cetment,target,s,0.0,2,n,l,cetmelt,1
remeerational,remeerational,prss,p,ss,meer,re,ation_al,remeerational,target,p,0.0,0,r,m,memeerational,0
girtation,girtation,rs,,s,girt,,ation,girtation,target,s,0.0,4,n,y,girtatioy,0
nuxereemnoita,nuxereemnoita,pprs,pp,s,reem,nu_xe,noita,nuxereemnoita,control,s,0.0,1,o,e,nuxereemneita,0
prasmentally,prasmensally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,3,t,s,prasmensally,1
mineir,minair,pr,p,,neir,mi,,mineir,control,r,,1,e,a,minair,1
nislebla,nisrebla,prs,p,s,sleb,ni,la,nislebla,control,r,,1,l,r,nisrebla,1
ernipurt,ernupurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,1,i,u,ernupurt,1
erninurd,ernenurd,ppr,pp,,nurd,er_ni,,erninurd,control,p,1.0,1,i,e,ernenurd,1
heedfully,heedfully,rss,,ss,heed,,ful_ly,heedfully,target,s,1.0,1,y,m,heedfullm,0
reoverexjeger,reoverexjeger,ppprs,ppp,s,jeg,re_over_ex,er,reoverexjeger,target,s,0.0,0,e,o,reoverexjegor,0
nuaztnemlayl,nuaztnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,0.0,0,t,s,nuazsnemlayl,0
projeg,projet,pr,p,,jeg,pro,,projeg,target,r,,2,g,t,projet,1
erpsidniwerktnemlayl,erpsidniwemktnemlayl,ppprsss,ppp,sss,werk,erp_sid_ni,tnem_la_yl,erpsidniwerktnemlayl,control,r,,2,r,m,erpsidniwemktnemlayl,1
trupational,trutational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,t,trutational,1
undisinketally,undisinketally,ppprss,ppp,ss,ket,un_dis_in,al_ly,undisinketally,target,s,1.0,0,l,r,undisinketalry,0
nusidnineir,nusidninoir,pppr,ppp,,neir,nu_sid_ni,,nusidnineir,control,r,,1,e,o,nusidninoir,1
roulmental,rouymental,rss,,ss,roul,,ment_al,roulmental,target,r,,3,l,y,rouymental,1
nusidnidobylssen,nusidnidopylssen,ppprss,ppp,ss,dob,nu_sid_ni,yl_ssen,nusidnidobylssen,control,r,,2,b,p,nusidnidopylssen,1
imdismeerer,imdismeemer,pprs,pp,s,meer,im_dis,er,imdismeerer,target,r,,3,r,m,imdismeemer,1
reinkrew,reinkmew,ppr,pp,,krew,re_in,,reinkrew,target,r,,1,r,m,reinkmew,1
erpermaer,erpermaer,ppr,pp,,maer,erp_er,,erpermaer,control,p,0.0,1,r,n,enpermaer,0
jegation,jegatian,rs,,s,jeg,,ation,jegation,target,s,0.0,3,o,a,jegatian,1
disramisticly,disramisticly,prsss,p,sss,ram,dis,ist_ic_ly,disramisticly,target,s,1.0,0,i,u,disramistucly,0
roylayl,roylayl,rss,,ss,roy,,la_yl,roylayl,control,s,0.0,0,l,m,roymayl,0
inuriekcila,inuriekcila,prss,p,ss,riek,inu,ci_la,inuriekcila,control,r,,1,i,a,inuraekcila,0
revowerklayl,revowerklayl,prss,p,ss,werk,revo,la_yl,revowerklayl,control,p,0.0,2,v,k,rekowerklayl,0
prereintruplyness,prereintruplyness,ppprss,ppp,ss,trup,pre_re_in,ly_ness,prereintruplyness,target,r,,3,p,t,prereintrutlyness,0
nusidnucyl,nusidnucyl,pprs,pp,s,nuc,nu_sid,yl,nusidnucyl,control,s,0.0,1,l,r,nusidnucyr,0
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,n,mannoita,0
inroulmental,inroulmental,prss,p,ss,roul,in,ment_al,inroulmental,target,p,0.0,1,n,w,iwroulmental,0
erdob,erdob,pr,p,,dob,er,,erdob,control,r,,0,d,s,ersob,0
