first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindrun,reendrun,ppr,pp,,drun,re_in,,reindrun,target,p,1.0,0,i,e,reendrun,1
prerepook,prerepook,ppr,pp,,pook,pre_re,,prerepook,target,r,,0,p,h,prerehook,0
reamlyness,reamlyness,rss,,ss,ream,,ly_ness,reamlyness,target,s,1.0,1,e,a,reamlynass,0
overjegmental,overjegmental,prss,p,ss,jeg,over,ment_al,overjegmental,target,r,,2,g,s,overjesmental,0
drunally,dronally,rss,,ss,drun,,al_ly,drunally,target,r,,2,u,o,dronally,1
marnoita,marnoita,rs,,s,mar,,noita,marnoita,control,r,,2,r,n,mannoita,0
ersidgejre,erhidgejre,pprs,pp,s,gej,er_sid,re,ersidgejre,control,p,1.0,0,s,h,erhidgejre,1
sidtnop,sidtnop,pr,p,,tnop,sid,,sidtnop,control,p,0.0,1,i,u,sudtnop,0
roulmental,roulmental,rss,,ss,roul,,ment_al,roulmental,target,r,,3,l,y,rouymental,0
xecolgtsiciyl,xecolgtsiciyl,prsss,p,sss,colg,xe,tsi_ci_yl,xecolgtsiciyl,control,p,0.0,0,x,g,gecolgtsiciyl,0
nirieklufyl,nirieklufyl,prss,p,ss,riek,ni,luf_yl,nirieklufyl,control,s,0.0,0,l,r,niriekrufyl,0
reinmeeralistic,reinmeeralistic,pprsss,pp,sss,meer,re_in,al_ist_ic,reinmeeralistic,target,r,,3,r,l,reinmeelalistic,0
sidnimaerlufylssen,sidnimaenlufylssen,pprsss,pp,sss,maer,sid_ni,luf_yl_ssen,sidnimaerlufylssen,control,r,,3,r,n,sidnimaenlufylssen,1
dobtnemla,dabtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,a,dabtnemla,1
sidnitektnemla,sidnitektnemla,pprss,pp,ss,tek,sid_ni,tnem_la,sidnitektnemla,control,s,0.0,3,m,r,sidnitektnerla,0
prereinbels,prereinbels,pppr,ppp,,bels,pre_re_in,,prereinbels,target,r,,2,l,j,prereinbejs,0
prereincarpation,prareincarpation,ppprs,ppp,s,carp,pre_re_in,ation,prereincarpation,target,p,0.0,2,e,a,prareincarpation,1
undisinfommental,undisinfommentam,ppprss,ppp,ss,fom,un_dis_in,ment_al,undisinfommental,target,s,1.0,1,l,m,undisinfommentam,1
unextean,unexdean,ppr,pp,,tean,un_ex,,unextean,target,r,,0,t,d,unexdean,1
prereincetmentally,prereincetmentarly,ppprsss,ppp,sss,cet,pre_re_in,ment_al_ly,prereincetmentally,target,s,1.0,1,l,r,prereincetmentarly,1
reinpont,meinpont,ppr,pp,,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,1
erpsidnideehnoita,erpsidnideehnoita,ppprs,ppp,s,deeh,erp_sid_ni,noita,erpsidnideehnoita,control,p,1.0,1,i,e,erpsednideehnoita,0
ernuednuccila,ernuednuccila,ppprss,ppp,ss,nuc,er_nu_ed,ci_la,ernuednuccila,control,p,0.0,1,r,w,ewnuednuccila,0
nipurttnemlayl,nipurttnemlayl,prsss,p,sss,purt,ni,tnem_la_yl,nipurttnemlayl,control,p,0.0,0,n,m,mipurttnemlayl,0
ertalcnoitala,ertarcnoitala,prss,p,ss,talc,er,noita_la,ertalcnoitala,control,r,,2,l,r,ertarcnoitala,1
nurdtnemla,murdtnemla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,r,,0,n,m,murdtnemla,1
jegation,jegatian,rs,,s,jeg,,ation,jegation,target,s,0.0,3,o,a,jegatian,1
nusidnideehylssen,nusidnideehylssen,ppprss,ppp,ss,deeh,nu_sid_ni,yl_ssen,nusidnideehylssen,control,r,,2,e,o,nusidnideohylssen,0
inceter,inceter,prs,p,s,cet,in,er,inceter,target,r,,1,e,a,incater,0
disinmoralistic,disinmoralistic,pprsss,pp,sss,mor,dis_in,al_ist_ic,disinmoralistic,target,p,1.0,1,n,m,disimmoralistic,0
sidnitekcilayl,sidnitekcilaym,pprsss,pp,sss,tek,sid_ni,ci_la_yl,sidnitekcilayl,control,s,2.0,1,l,m,sidnitekcilaym,1
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,r,,2,e,a,rekraw,0
erpsidnireemtsici,empsidnireemtsici,ppprss,ppp,ss,reem,erp_sid_ni,tsi_ci,erpsidnireemtsici,control,p,0.0,1,r,m,empsidnireemtsici,1
erpsidnidobecna,erpsidnitobecna,ppprs,ppp,s,dob,erp_sid_ni,ecna,erpsidnidobecna,control,r,,0,d,t,erpsidnitobecna,1
jegfully,jegfulmy,rss,,ss,jeg,,ful_ly,jegfully,target,s,1.0,0,l,m,jegfulmy,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,0,n,m,ermisleb,0
erpsidnineir,erpsidnineir,pppr,ppp,,neir,erp_sid_ni,,erpsidnineir,control,r,,2,i,o,erpsidnineor,0
trignoita,tnignoita,rs,,s,trig,,noita,trignoita,control,r,,1,r,n,tnignoita,1
nurdcila,nurdcila,rss,,ss,nurd,,ci_la,nurdcila,control,r,,1,u,i,nirdcila,0
reinramal,reinramel,pprs,pp,s,ram,re_in,al,reinramal,target,s,0.0,0,a,e,reinramel,1
redisreamistic,redisreamistic,pprss,pp,ss,ream,re_dis,ist_ic,redisreamistic,target,r,,1,e,i,redisriamistic,0
reinrien,reinrion,ppr,pp,,rien,re_in,,reinrien,target,r,,2,e,o,reinrion,1
meeration,meeration,rs,,s,meer,,ation,meeration,target,r,,3,r,m,meemation,0
belsical,beltical,rss,,ss,bels,,ic_al,belsical,target,r,,3,s,t,beltical,1
misleb,misleb,pr,p,,sleb,mi,,misleb,control,r,,0,s,t,mitleb,0
sarpnoitala,sarpnoitala,rss,,ss,sarp,,noita_la,sarpnoitala,control,s,0.0,2,i,o,sarpnootala,0
undisinbelsically,undisinbolsically,ppprsss,ppp,sss,bels,un_dis_in,ic_al_ly,undisinbelsically,target,r,,1,e,o,undisinbolsically,1
trupable,trupable,rs,,s,trup,,able,trupable,target,r,,2,u,i,tripable,0
rienational,rienational,rss,,ss,rien,,ation_al,rienational,target,s,1.0,1,l,m,rienationam,0
niroycilayl,niroycilayl,prsss,p,sss,roy,ni,ci_la_yl,niroycilayl,control,s,1.0,0,l,m,niroycimayl,0
ernisiwcila,ernasiwcila,pprss,pp,ss,siw,er_ni,ci_la,ernisiwcila,control,p,1.0,1,i,a,ernasiwcila,1
unimeerational,enimeerational,prss,p,ss,meer,uni,ation_al,unimeerational,target,p,0.0,0,u,e,enimeerational,1
yoration,yorateon,rs,,s,yor,,ation,yoration,target,s,0.0,2,i,e,yorateon,1
reoverexheedfullyness,reoverexhiedfullyness,ppprsss,ppp,sss,heed,re_over_ex,ful_ly_ness,reoverexheedfullyness,target,r,,1,e,i,reoverexhiedfullyness,1
redisbodmentally,redisbodmentally,pprsss,pp,sss,bod,re_dis,ment_al_ly,redisbodmentally,target,p,0.0,1,e,a,radisbodmentally,0
undisinpont,undisinpunt,pppr,ppp,,pont,un_dis_in,,undisinpont,target,r,,1,o,u,undisinpunt,1
reinmor,reimmor,ppr,pp,,mor,re_in,,reinmor,target,p,1.0,1,n,m,reimmor,1
intermorly,intermomly,prs,p,s,mor,inter,ly,intermorly,target,r,,2,r,m,intermomly,1
nuaztnemlayl,nuazsnemlayl,rsss,,sss,nuaz,,tnem_la_yl,nuaztnemlayl,control,s,0.0,0,t,s,nuazsnemlayl,1
inwismentally,inwismentally,prsss,p,sss,wis,in,ment_al_ly,inwismentally,target,s,2.0,1,y,w,inwismentallw,0
midob,widob,pr,p,,dob,mi,,midob,control,p,0.0,0,m,w,widob,1
niwerk,yiwerk,pr,p,,werk,ni,,niwerk,control,p,0.0,0,n,y,yiwerk,1
subcunation,subcunation,prs,p,s,cun,sub,ation,subcunation,target,r,,2,n,m,subcumation,0
purttsiciyl,purtdsiciyl,rsss,,sss,purt,,tsi_ci_yl,purttsiciyl,control,s,0.0,0,t,d,purtdsiciyl,1
errevoxesleblayl,errevoxesleblayl,ppprss,ppp,ss,sleb,er_revo_xe,la_yl,errevoxesleblayl,control,s,1.0,0,y,l,errevoxesleblall,0
neirnoita,nearnoita,rs,,s,neir,,noita,neirnoita,control,r,,2,i,a,nearnoita,1
prasmentally,prasmentally,rsss,,sss,pras,,ment_al_ly,prasmentally,target,s,0.0,3,t,s,prasmensally,0
ersiwcilayl,ersawcilayl,prsss,p,sss,siw,er,ci_la_yl,ersiwcilayl,control,r,,1,i,a,ersawcilayl,1
