first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ersimnuneirtsiciyl,ersimnuneirtsiciyl,ppprsss,ppp,sss,neir,er_sim_nu,tsi_ci_yl,ersimnuneirtsiciyl,control,p,1.0,1,i,u,ersumnuneirtsiciyl,0
trignoitala,trignoitila,rss,,ss,trig,,noita_la,trignoitala,control,s,0.0,4,a,i,trignoitila,1
erninuccilayl,eyninuccilayl,pprsss,pp,sss,nuc,er_ni,ci_la_yl,erninuccilayl,control,p,0.0,1,r,y,eyninuccilayl,1
erpedtekne,erpedtekne,pprs,pp,s,tek,erp_ed,ne,erpedtekne,control,p,0.0,0,e,a,arpedtekne,0
ernidobnoita,ernidopnoita,pprs,pp,s,dob,er_ni,noita,ernidobnoita,control,r,,2,b,p,ernidopnoita,1
ersimroy,ersimroy,ppr,pp,,roy,er_sim,,ersimroy,control,p,1.0,0,s,v,ervimroy,0
undiswis,undipwis,ppr,pp,,wis,un_dis,,undiswis,target,p,1.0,2,s,p,undipwis,1
ernigejtsiciyl,ernugejtsiciyl,pprsss,pp,sss,gej,er_ni,tsi_ci_yl,ernigejtsiciyl,control,p,1.0,1,i,u,ernugejtsiciyl,1
numaerci,numaerci,prs,p,s,maer,nu,ci,numaerci,control,r,,2,e,a,numaarci,0
resubdrunation,resubdrunation,pprs,pp,s,drun,re_sub,ation,resubdrunation,target,r,,2,u,o,resubdronation,0
orpcolglayl,owpcolglayl,prss,p,ss,colg,orp,la_yl,orpcolglayl,control,p,0.0,1,r,w,owpcolglayl,1
ererpninuaztnem,ererpninuaztnem,ppprs,ppp,s,nuaz,er_erp_ni,tnem,ererpninuaztnem,control,s,0.0,1,n,m,ererpninuaztmem,0
erkoopnoitala,irkoopnoitala,prss,p,ss,koop,er,noita_la,erkoopnoitala,control,p,0.0,0,e,i,irkoopnoitala,1
tecyl,tecyl,rs,,s,tec,,yl,tecyl,control,r,,2,c,d,tedyl,0
micolgeru,micolgeru,prs,p,s,colg,mi,eru,micolgeru,control,r,,1,o,a,micalgeru,0
repreincarpmentally,repreincarpmentalny,ppprsss,ppp,sss,carp,re_pre_in,ment_al_ly,repreincarpmentally,target,s,2.0,0,l,n,repreincarpmentalny,1
retnilaeksuoi,retrilaeksuoi,prs,p,s,laek,retni,suoi,retnilaeksuoi,control,p,0.0,3,n,r,retrilaeksuoi,1
eddeehylssen,eddaehylssen,prss,p,ss,deeh,ed,yl_ssen,eddeehylssen,control,r,,1,e,a,eddaehylssen,1
repreinreamisticly,repreinreamistocly,ppprsss,ppp,sss,ream,re_pre_in,ist_ic_ly,repreinreamisticly,target,s,1.0,0,i,o,repreinreamistocly,1
erbuslaek,erbuslaik,ppr,pp,,laek,er_bus,,erbuslaek,control,r,,2,e,i,erbuslaik,1
inbelsmentally,enbelsmentally,prsss,p,sss,bels,in,ment_al_ly,inbelsmentally,target,p,0.0,0,i,e,enbelsmentally,1
neirtnemlayl,neirtwemlayl,rsss,,sss,neir,,tnem_la_yl,neirtnemlayl,control,s,0.0,1,n,w,neirtwemlayl,1
nuernocpracyl,nuernocpracyl,ppprs,ppp,s,prac,nu_er_noc,yl,nuernocpracyl,control,p,1.0,1,r,m,nuemnocpracyl,0
inramically,inramically,prsss,p,sss,ram,in,ic_al_ly,inramically,target,p,0.0,0,i,a,anramically,0
