first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disintrew,dosintrew,ppr,pp,,trew,dis_in,,disintrew,target,p,0.0,1,i,o,dosintrew,1
nalyl,nolyl,rs,,s,nal,,yl,nalyl,control,r,,1,a,o,nolyl,1
erpsidninuoz,erpsidninuiz,pppr,ppp,,nuoz,erp_sid_ni,,erpsidninuoz,control,r,,2,o,i,erpsidninuiz,1
koopcilayl,koopcilayl,rsss,,sss,koop,,ci_la_yl,koopcilayl,control,r,,1,o,i,kiopcilayl,0
nalnoitala,nalnaitala,rss,,ss,nal,,noita_la,nalnoitala,control,s,0.0,1,o,a,nalnaitala,1
prozounmentally,prozeunmentally,prsss,p,sss,zoun,pro,ment_al_ly,prozounmentally,target,r,,1,o,e,prozeunmentally,1
disinglocmental,disinglocmantal,pprss,pp,ss,gloc,dis_in,ment_al,disinglocmental,target,s,0.0,1,e,a,disinglocmantal,1
prereintaubmental,preyeintaubmental,ppprss,ppp,ss,taub,pre_re_in,ment_al,prereintaubmental,target,p,1.0,0,r,y,preyeintaubmental,1
disindrun,disindrun,ppr,pp,,drun,dis_in,,disindrun,target,p,1.0,1,n,m,disimdrun,0
relarpation,relurpation,prs,p,s,larp,re,ation,relarpation,target,r,,1,a,u,relurpation,1
inprasically,iyprasically,prsss,p,sss,pras,in,ic_al_ly,inprasically,target,p,0.0,1,n,y,iyprasically,1
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,0,e,o,ordob,0
orpcuzlufylssen,orpcozlufylssen,prsss,p,sss,cuz,orp,luf_yl_ssen,orpcuzlufylssen,control,r,,1,u,o,orpcozlufylssen,1
erperpurt,erperpurt,ppr,pp,,purt,erp_er,,erperpurt,control,r,,3,t,c,erperpurc,0
reoverexcarply,reoverexcarplm,ppprs,ppp,s,carp,re_over_ex,ly,reoverexcarply,target,s,0.0,1,y,m,reoverexcarplm,1
relanistic,reyanistic,prss,p,ss,lan,re,ist_ic,relanistic,target,r,,0,l,y,reyanistic,1
nuoznoita,nuaznoita,rs,,s,nuoz,,noita,nuoznoita,control,r,,2,o,a,nuaznoita,1
rieknoita,rieknoita,rs,,s,riek,,noita,rieknoita,control,s,0.0,2,i,e,rieknoeta,0
imdisfener,imdisfener,pprs,pp,s,fen,im_dis,er,imdisfener,target,s,0.0,1,r,m,imdisfenem,0
girter,girtem,rs,,s,girt,,er,girter,target,s,0.0,1,r,m,girtem,1
regirtation,regirtation,prs,p,s,girt,re,ation,regirtation,target,r,,3,t,d,regirdation,0
uniprasmental,uniprasmental,prss,p,ss,pras,uni,ment_al,uniprasmental,target,r,,0,p,t,unitrasmental,0
errevoxepracnoita,errevoxupracnoita,ppprs,ppp,s,prac,er_revo_xe,noita,errevoxepracnoita,control,p,2.0,1,e,u,errevoxupracnoita,1
uninlarpisticly,uninlarpisticly,pprsss,pp,sss,larp,un_in,ist_ic_ly,uninlarpisticly,target,s,2.0,0,l,m,uninlarpisticmy,0
ernipurt,ernupurt,ppr,pp,,purt,er_ni,,ernipurt,control,p,1.0,1,i,u,ernupurt,1
ramically,ramically,rsss,,sss,ram,,ic_al_ly,ramically,target,s,0.0,0,i,o,ramocally,0
tektnemlayl,tektnemlayl,rsss,,sss,tek,,tnem_la_yl,tektnemlayl,control,r,,2,k,t,tettnemlayl,0
reoverexzounically,reoverexzounically,ppprsss,ppp,sss,zoun,re_over_ex,ic_al_ly,reoverexzounically,target,s,1.0,1,l,r,reoverexzounicarly,0
sidnilaeklatsici,sidnilaeklatsici,pprsss,pp,sss,laek,sid_ni,la_tsi_ci,sidnilaeklatsici,control,s,1.0,2,i,e,sidnilaeklatseci,0
nikubtsiciyl,nikubtsiciyl,prsss,p,sss,kub,ni,tsi_ci_yl,nikubtsiciyl,control,r,,2,b,d,nikudtsiciyl,0
buatlatsici,buatlatsici,rsss,,sss,buat,,la_tsi_ci,buatlatsici,control,r,,1,u,i,biatlatsici,0
predisinyarb,predisinyarb,pppr,ppp,,yarb,pre_dis_in,,predisinyarb,target,r,,2,r,l,predisinyalb,0
reinramfullyness,reinramfullyness,pprsss,pp,sss,ram,re_in,ful_ly_ness,reinramfullyness,target,p,1.0,0,i,e,reenramfullyness,0
erperreemla,erferreemla,pprs,pp,s,reem,erp_er,la,erperreemla,control,p,0.0,2,p,f,erferreemla,1
prerelarper,prerelarper,pprs,pp,s,larp,pre_re,er,prerelarper,target,s,0.0,0,e,a,prerelarpar,0
defenisticly,defenisticly,prsss,p,sss,fen,de,ist_ic_ly,defenisticly,target,s,2.0,1,y,w,defenisticlw,0
nusidcolg,nusitcolg,ppr,pp,,colg,nu_sid,,nusidcolg,control,p,1.0,2,d,t,nusitcolg,1
dobtnemla,dabtnemla,rss,,ss,dob,,tnem_la,dobtnemla,control,r,,1,o,a,dabtnemla,1
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,3,k,g,poogalistic,0
errevoxeprac,errevoxeprac,pppr,ppp,,prac,er_revo_xe,,errevoxeprac,control,p,0.0,1,r,y,eyrevoxeprac,0
nidobtnemla,nidobtnemla,prss,p,ss,dob,ni,tnem_la,nidobtnemla,control,p,0.0,1,i,o,nodobtnemla,0
larpical,lartical,rss,,ss,larp,,ic_al,larpical,target,r,,3,p,t,lartical,1
loorly,loorly,rs,,s,loor,,ly,loorly,target,s,0.0,1,y,r,loorlr,0
nuninalnoitala,nuninalnoitala,pprss,pp,ss,nal,nu_ni,noita_la,nuninalnoitala,control,s,0.0,1,o,e,nuninalneitala,0
bodfullyness,bodfullyness,rsss,,sss,bod,,ful_ly_ness,bodfullyness,target,r,,2,d,h,bohfullyness,0
prerelan,prerelan,ppr,pp,,lan,pre_re,,prerelan,target,r,,0,l,m,prereman,0
remeerational,remeerational,prss,p,ss,meer,re,ation_al,remeerational,target,p,0.0,0,r,m,memeerational,0
erpernitekcila,erpirnitekcila,ppprss,ppp,ss,tek,erp_er_ni,ci_la,erpernitekcila,control,p,1.0,0,e,i,erpirnitekcila,1
erpernizeen,erpernizeen,pppr,ppp,,zeen,erp_er_ni,,erpernizeen,control,p,0.0,2,p,d,erdernizeen,0
undistaub,uwdistaub,ppr,pp,,taub,un_dis,,undistaub,target,p,0.0,1,n,w,uwdistaub,1
nurdtnemla,nurdtnerla,rss,,ss,nurd,,tnem_la,nurdtnemla,control,s,0.0,3,m,r,nurdtnerla,1
misidcuzre,mitidcuzre,pprs,pp,s,cuz,mi_sid,re,misidcuzre,control,p,1.0,0,s,t,mitidcuzre,1
yarbful,yaybful,rs,,s,yarb,,ful,yarbful,target,r,,2,r,y,yaybful,1
erpsidnitekre,erpsidnitekre,ppprs,ppp,s,tek,erp_sid_ni,re,erpsidnitekre,control,s,0.0,1,e,i,erpsidnitekri,0
remeinmentally,lemeinmentally,prsss,p,sss,mein,re,ment_al_ly,remeinmentally,target,p,0.0,0,r,l,lemeinmentally,1
erpernipractnemla,erpernitractnemla,ppprss,ppp,ss,prac,erp_er_ni,tnem_la,erpernipractnemla,control,r,,0,p,t,erpernitractnemla,1
nusidnikooplayl,nusidnikooplayl,ppprss,ppp,ss,koop,nu_sid_ni,la_yl,nusidnikooplayl,control,r,,0,k,v,nusidnivooplayl,0
ersidsarplayl,ersidsarplayl,pprss,pp,ss,sarp,er_sid,la_yl,ersidsarplayl,control,s,0.0,1,a,e,ersidsarpleyl,0
lanation,lanatian,rs,,s,lan,,ation,lanation,target,s,0.0,3,o,a,lanatian,1
undisinramisticly,undisinramesticly,ppprsss,ppp,sss,ram,un_dis_in,ist_ic_ly,undisinramisticly,target,s,0.0,0,i,e,undisinramesticly,1
errevoxenurdtsiciyl,erretoxenurdtsiciyl,ppprsss,ppp,sss,nurd,er_revo_xe,tsi_ci_yl,errevoxenurdtsiciyl,control,p,1.0,2,v,t,erretoxenurdtsiciyl,1
erpermarnoitala,erparmarnoitala,pprss,pp,ss,mar,erp_er,noita_la,erpermarnoitala,control,p,1.0,0,e,a,erparmarnoitala,1
nusidnireemnoita,nusidnireemnoita,ppprs,ppp,s,reem,nu_sid_ni,noita,nusidnireemnoita,control,p,1.0,2,d,t,nusitnireemnoita,0
undisyarbistic,undisrarbistic,pprss,pp,ss,yarb,un_dis,ist_ic,undisyarbistic,target,r,,0,y,r,undisrarbistic,1
rekeir,rekeir,pr,p,,keir,re,,rekeir,target,p,0.0,1,e,o,rokeir,0
kealical,kealical,rss,,ss,keal,,ic_al,kealical,target,r,,3,l,y,keayical,0
lanically,lanically,rsss,,sss,lan,,ic_al_ly,lanically,target,r,,1,a,o,lonically,0
sidnikublufylssen,sidnikublufrlssen,pprsss,pp,sss,kub,sid_ni,luf_yl_ssen,sidnikublufylssen,control,s,1.0,0,y,r,sidnikublufrlssen,1
retnikoopylssen,retrikoopylssen,prss,p,ss,koop,retni,yl_ssen,retnikoopylssen,control,p,0.0,3,n,r,retrikoopylssen,1
prereinmeer,prereinyeer,pppr,ppp,,meer,pre_re_in,,prereinmeer,target,r,,0,m,y,prereinyeer,1
errevoxereemylssen,errevoxereemylshen,ppprss,ppp,ss,reem,er_revo_xe,yl_ssen,errevoxereemylssen,control,s,1.0,1,s,h,errevoxereemylshen,1
prereinlooristicly,prereinlooristicly,ppprsss,ppp,sss,loor,pre_re_in,ist_ic_ly,prereinlooristicly,target,r,,3,r,m,prereinloomisticly,0
bodlyness,bodlynesp,rss,,ss,bod,,ly_ness,bodlyness,target,s,1.0,3,s,p,bodlynesp,1
errevoxegissuoissen,errevoxegissuoissen,ppprss,ppp,ss,gis,er_revo_xe,suoi_ssen,errevoxegissuoissen,control,r,,1,i,e,errevoxegessuoissen,0
trupational,trutational,rss,,ss,trup,,ation_al,trupational,target,r,,3,p,t,trutational,1
ersidgiscila,ersidgiscula,pprss,pp,ss,gis,er_sid,ci_la,ersidgiscila,control,s,0.0,1,i,u,ersidgiscula,1
wertylssen,wertylsten,rss,,ss,wert,,yl_ssen,wertylssen,control,s,1.0,1,s,t,wertylsten,1
buker,bukar,rs,,s,buk,,er,buker,target,s,0.0,0,e,a,bukar,1
errevoxekoop,errevoxekoop,pppr,ppp,,koop,er_revo_xe,,errevoxekoop,control,r,,0,k,h,errevoxehoop,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,s,0.0,4,n,w,clatatiow,0
prolooric,prulooric,prs,p,s,loor,pro,ic,prolooric,target,p,0.0,2,o,u,prulooric,1
undisketal,uldisketal,pprs,pp,s,ket,un_dis,al,undisketal,target,p,0.0,1,n,l,uldisketal,1
girtment,girtment,rs,,s,girt,,ment,girtment,target,r,,2,r,w,giwtment,0
erpsidninurdtnemlayl,erpsitninurdtnemlayl,ppprsss,ppp,sss,nurd,erp_sid_ni,tnem_la_yl,erpsidninurdtnemlayl,control,p,1.0,2,d,t,erpsitninurdtnemlayl,1
brayla,braywa,rs,,s,bray,,la,brayla,control,s,0.0,0,l,w,braywa,1
undisintaubation,undisintaubation,ppprs,ppp,s,taub,un_dis_in,ation,undisintaubation,target,r,,0,t,d,undisindaubation,0
undisinbukly,undisinbuxly,ppprs,ppp,s,buk,un_dis_in,ly,undisinbukly,target,r,,2,k,x,undisinbuxly,1
nitrignoita,nitrignoita,prs,p,s,trig,ni,noita,nitrignoita,control,p,0.0,1,i,e,netrignoita,0
uninneezically,uninniezically,pprsss,pp,sss,neez,un_in,ic_al_ly,uninneezically,target,r,,1,e,i,uninniezically,1
revokubtnemlayl,revokubtnemlayl,prsss,p,sss,kub,revo,tnem_la_yl,revokubtnemlayl,control,s,2.0,0,y,m,revokubtnemlaml,0
prerecuner,prenecuner,pprs,pp,s,cun,pre_re,er,prerecuner,target,p,1.0,0,r,n,prenecuner,1
erpsidnipurtyl,erpsidnipurtyl,ppprs,ppp,s,purt,erp_sid_ni,yl,erpsidnipurtyl,control,p,1.0,0,s,t,erptidnipurtyl,0
gis,gis,r,,,gis,,,gis,control,r,,1,i,u,gus,0
untrupmentally,ontrupmentally,prsss,p,sss,trup,un,ment_al_ly,untrupmentally,target,p,0.0,0,u,o,ontrupmentally,1
colgcilayl,colgcolayl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,0.0,1,i,o,colgcolayl,1
erperninuozssen,erperninuozssen,ppprs,ppp,s,nuoz,erp_er_ni,ssen,erperninuozssen,control,r,,1,u,a,erperninaozssen,0
busbrayre,busbrarre,prs,p,s,bray,bus,re,busbrayre,control,r,,3,y,r,busbrarre,1
reinyarb,meinyarb,ppr,pp,,yarb,re_in,,reinyarb,target,p,0.0,0,r,m,meinyarb,1
nibray,nitray,pr,p,,bray,ni,,nibray,control,r,,0,b,t,nitray,1
prereinketically,prereinketically,ppprsss,ppp,sss,ket,pre_re_in,ic_al_ly,prereinketically,target,r,,1,e,a,prereinkatically,0
predisinramfulness,predisinramfulness,ppprss,ppp,ss,ram,pre_dis_in,ful_ness,predisinramfulness,target,r,,0,r,n,predisinnamfulness,0
wertlatsici,wertlatsici,rsss,,sss,wert,,la_tsi_ci,wertlatsici,control,r,,1,e,o,wortlatsici,0
inzounfully,inzounfully,prss,p,ss,zoun,in,ful_ly,inzounfully,target,s,1.0,1,y,r,inzounfullr,0
reindrun,reendrun,ppr,pp,,drun,re_in,,reindrun,target,p,1.0,0,i,e,reendrun,1
predisinbukance,predisinbukance,ppprs,ppp,s,buk,pre_dis_in,ance,predisinbukance,target,s,0.0,1,n,l,predisinbukalce,0
unintaub,onintaub,ppr,pp,,taub,un_in,,unintaub,target,p,0.0,0,u,o,onintaub,1
reundekeal,reundekeal,pppr,ppp,,keal,re_un_de,,reundekeal,target,p,2.0,0,d,h,reunhekeal,0
inloor,iyloor,pr,p,,loor,in,,inloor,target,p,0.0,1,n,y,iyloor,1
ercolgtsici,arcolgtsici,prss,p,ss,colg,er,tsi_ci,ercolgtsici,control,p,0.0,0,e,a,arcolgtsici,1
subkealally,subkeelally,prss,p,ss,keal,sub,al_ly,subkealally,target,r,,2,a,e,subkeelally,1
nunimar,nunimar,ppr,pp,,mar,nu_ni,,nunimar,control,r,,2,r,m,nunimam,0
kubsuoiyl,kubsuoiml,rss,,ss,kub,,suoi_yl,kubsuoiyl,control,s,1.0,0,y,m,kubsuoiml,1
nusidnipurttnemla,nusidnipurttnemwa,ppprss,ppp,ss,purt,nu_sid_ni,tnem_la,nusidnipurttnemla,control,s,1.0,0,l,w,nusidnipurttnemwa,1
