first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nonresoomivity,nonresoomitity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,1,v,t,nonresoomitity,1,14.0
sidnautre,sidnautre,prs,naut,sid,re,sidnautre,control,s,0.0,0,r,m,sidnautme,0,
outpook,outpeok,pr,pook,out,,outpook,target,r,,1,o,e,outpeok,1,7.0
noleta,nometa,rs,nol,,eta,noleta,control,r,,2,l,m,nometa,1,
geneta,geneca,rs,gen,,eta,geneta,control,s,0.0,1,t,c,geneca,1,
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,s,0.0,3,t,s,mofnems,0,
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,p,0.0,0,u,e,enmisgirtable,0,13.0
degirter,dehirter,prs,girt,de,er,degirter,target,r,,0,g,h,dehirter,1,8.0
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,e,enkoul,0,6.0
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,0,o,i,sidnifradiuisyl,0,
numoossitcilayl,mumoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,p,0.0,0,n,m,mumoossitcilayl,1,
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,m,reemnemtlaml,0,
ersimselb,ersimselb,ppr,selb,er_sim,,ersimselb,control,p,0.0,0,e,a,arsimselb,0,
lienalize,lienalize,rss,lien,,al_ize,lienalize,target,s,1.0,2,e,o,lienalizo,0,9.0
moflasitci,moflasitci,rsss,mof,,la_sit_ci,moflasitci,control,r,,0,m,r,roflasitci,0,
puriek,puliek,pr,riek,pu,,puriek,control,r,,0,r,l,puliek,1,
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,m,megmentalism,0,12.0
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,2.0,1,a,o,tectainolosim,0,
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,0.0,1,l,j,ketajistic,0,10.0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,1.0,2,d,h,ersihmof,0,
unmistrupable,unmistrupable,pprs,trup,un_mis,able,unmistrupable,target,r,,0,t,s,unmissrupable,0,13.0
moralistic,roralistic,rsss,mor,,al_ist_ic,moralistic,target,r,,0,m,r,roralistic,1,10.0
nisidmoosoni,nisidmoosoni,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,a,nisidmoosona,0,
werknemtlasim,werhnemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,3,k,h,werhnemtlasim,1,
ninauttanoi,ninauhtanoi,prss,naut,ni,ta_noi,ninauttanoi,control,r,,3,t,h,ninauhtanoi,1,
simgenulfyl,simgenulfyl,prss,gen,sim,ulf_yl,simgenulfyl,control,r,,1,e,o,simgonulfyl,0,
puselb,puselb,pr,selb,pu,,puselb,control,r,,3,b,c,puselc,0,
nontaunically,nonteunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,1,a,e,nonteunically,1,13.0
dispras,dispras,pr,pras,dis,,dispras,target,p,0.0,1,i,e,despras,0,7.0
reamically,reemically,rsss,ream,,ic_al_ly,reamically,target,r,,2,a,e,reemically,1,10.0
prodrun,pridrun,pr,drun,pro,,prodrun,target,p,0.0,2,o,i,pridrun,1,7.0
redarfation,ridarfation,prss,darf,re,at_ion,redarfation,target,p,0.0,1,e,i,ridarfation,1,11.0
lienmentally,lienmentally,rsss,lien,,ment_al_ly,lienmentally,target,s,2.0,0,l,r,lienmentalry,0,12.0
ramistically,mamistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,1,12.0
nurdtainolasit,nurdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,n,nundtainolasit,0,
reemtainolasim,reemtainolasim,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,r,,2,e,o,reomtainolasim,0,
drunationalism,drumationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,m,drumationalism,1,14.0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,2,s,d,didinglocionary,0,15.0
ungirtable,ungirtabla,prs,girt,un,able,ungirtable,target,s,0.0,3,e,a,ungirtabla,1,10.0
marsitci,marsitsi,rss,mar,,sit_ci,marsitci,control,s,1.0,0,c,s,marsitsi,1,
inket,inket,pr,ket,in,,inket,target,r,,1,e,o,inkot,0,5.0
bodalistic,bodalistec,rsss,bod,,al_ist_ic,bodalistic,target,s,2.0,0,i,e,bodalistec,1,10.0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,1.0,1,a,i,tecnemtli,0,
ertalcevieta,ertalcevieta,prss,talc,er,evi_eta,ertalcevieta,control,r,,0,t,h,erhalcevieta,0,
unifomly,unifomly,prs,fom,uni,ly,unifomly,target,r,,2,m,w,unifowly,0,8.0
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,2.0,0,s,b,tecnemtlabim,0,
prosoomively,prosoamively,prss,soom,pro,ive_ly,prosoomively,target,r,,2,o,a,prosoamively,1,12.0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,1.0,1,a,o,sidnipurtoniyor,0,
trignemtlayl,tregnemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,2,i,e,tregnemtlayl,1,
unpookational,unpookational,prsss,pook,un,at_ion_al,unpookational,target,p,0.0,1,n,j,ujpookational,0,13.0
inkouliveness,inkouliveness,prss,koul,in,ive_ness,inkouliveness,target,r,,1,o,i,inkiuliveness,0,13.0
simreemnemt,simreemnemt,prs,reem,sim,nemt,simreemnemt,control,s,0.0,1,e,i,simreemnimt,0,
ersimselb,ersimsalb,ppr,selb,er_sim,,ersimselb,control,r,,1,e,a,ersimsalb,1,
disnegfully,disnegfumly,prss,neg,dis,ful_ly,disnegfully,target,s,0.0,2,l,m,disnegfumly,1,11.0
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,0,s,h,hidmekeat,0,
mearcilayl,mearciwayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,1.0,0,l,w,mearciwayl,1,
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,s,0.0,1,o,e,disindrunien,0,12.0
miskeir,riskeir,pr,keir,mis,,miskeir,target,p,0.0,0,m,r,riskeir,1,7.0
tonpla,tonpla,rs,tonp,,la,tonpla,control,r,,2,n,m,tompla,0,
nukooplasitci,nukooplasitci,prsss,koop,nu,la_sit_ci,nukooplasitci,control,p,0.0,1,u,e,nekooplasitci,0,
remiskeir,remisteir,ppr,keir,re_mis,,remiskeir,target,r,,0,k,t,remisteir,1,9.0
tounolhisyl,toumolhisyl,prss,nol,tou,his_yl,tounolhisyl,control,r,,0,n,m,toumolhisyl,1,
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,1.0,0,a,e,claticelly,0,10.0
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,2,i,a,nisidnurdona,0,
nisidwerktiy,nisidwerktey,pprs,werk,ni_sid,tiy,nisidwerktiy,control,s,0.0,1,i,e,nisidwerktey,1,
marelba,marelbo,rs,mar,,elba,marelba,control,s,0.0,3,a,o,marelbo,1,
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,e,entaunionally,0,13.0
krewical,trewical,rss,krew,,ic_al,krewical,target,r,,0,k,t,trewical,1,8.0
indispontion,indispontien,pprs,pont,in_dis,ion,indispontion,target,s,0.0,1,o,e,indispontien,1,12.0
mistrupment,mistrupment,prs,trup,mis,ment,mistrupment,target,r,,3,p,s,mistrusment,0,11.0
ermeareta,enmeareta,prs,mear,er,eta,ermeareta,control,p,0.0,1,r,n,enmeareta,1,
miskoulfully,miskoulfully,prss,koul,mis,ful_ly,miskoulfully,target,p,0.0,2,s,d,midkoulfully,0,12.0
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,1,e,i,diprasalization,0,15.0
sidnitekouisyl,sidnitekauisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,s,0.0,0,o,a,sidnitekauisyl,1,
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,p,0.0,1,i,e,desemteak,0,9.0
disinmorionary,disinmorionary,pprss,mor,dis_in,ion_ary,disinmorionary,target,s,0.0,0,i,o,disinmoroonary,0,14.0
meerationally,meerationalyy,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,y,meerationalyy,1,13.0
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,s,0.0,0,e,i,nurdita,0,
mearcila,meawcila,rss,mear,,ci_la,mearcila,control,r,,3,r,w,meawcila,1,
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,a,atutonp,0,
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,r,,2,f,c,moccila,0,
reimreamment,reimreamrent,pprs,ream,re_im,ment,reimreamment,target,s,0.0,0,m,r,reimreamrent,1,12.0
unkrewistically,inkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,0,u,i,inkrewistically,1,15.0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,1.0,0,l,r,colgcirayl,0,
discunure,descunure,prs,cun,dis,ure,discunure,target,p,0.0,1,i,e,descunure,1,9.0
colgsels,tolgsels,rs,colg,,sels,colgsels,control,r,,0,c,t,tolgsels,1,
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,s,0.0,0,a,i,clatitionalist,0,14.0
miloukcilayl,riloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,0,m,r,riloukcilayl,1,
decunivation,decunevation,prsss,cun,de,iv_at_ion,decunivation,target,s,0.0,0,i,e,decunevation,1,12.0
fommental,femmental,rss,fom,,ment_al,fommental,target,r,,1,o,e,femmental,1,9.0
pontationally,ponpationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,3,t,p,ponpationally,1,13.0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,2,a,o,reomalistic,0,11.0
imfomically,infomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,1,m,n,infomically,1,11.0
unkrewational,unkrewational,prsss,krew,un,at_ion_al,unkrewational,target,s,1.0,0,i,a,unkrewataonal,0,13.0
nugentasitciyl,nugontasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,1,e,o,nugontasitciyl,1,
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,t,teglocationalism,0,16.0
nukoopcilayl,mukoopcilayl,prsss,koop,nu,ci_la_yl,nukoopcilayl,control,p,0.0,0,n,m,mukoopcilayl,1,
tekisousens,sekisousens,rss,tek,,isou_sens,tekisousens,control,r,,0,t,s,sekisousens,1,
mimofcilbatiy,mimofcilbatiy,prsss,mof,mi,ci_lba_tiy,mimofcilbatiy,control,s,0.0,1,i,o,mimofcolbatiy,0,
genisousens,genisousens,rss,gen,,isou_sens,genisousens,control,r,,0,g,d,denisousens,0,
tougenhissens,tougenhissens,prss,gen,tou,his_sens,tougenhissens,control,s,0.0,2,s,p,tougenhipsens,0,
banautlatiy,banautlatiy,prss,naut,ba,la_tiy,banautlatiy,control,p,0.0,1,a,e,benautlatiy,0,
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,0.0,1,i,a,sadnisarpsioussen,0,
nunucssen,ninucssen,prs,nuc,nu,ssen,nunucssen,control,p,0.0,1,u,i,ninucssen,1,
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,p,1.0,2,m,w,nusiwrombaly,0,
romnemtla,romnumtla,rss,rom,,nemt_la,romnemtla,control,s,0.0,1,e,u,romnumtla,1,
ermimooselba,ermilooselba,pprs,moos,er_mi,elba,ermimooselba,control,r,,0,m,l,ermilooselba,1,
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1,
nunucilssen,munucilssen,prss,nuc,nu,il_ssen,nunucilssen,control,p,0.0,0,n,m,munucilssen,1,
numofsitcilayl,nomofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,p,0.0,1,u,o,nomofsitcilayl,1,
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,c,cennemtlayl,0,
nautulfsens,nautulfsens,rss,naut,,ulf_sens,nautulfsens,control,r,,2,u,i,naitulfsens,0,
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,r,,3,p,b,nisarbnoilayl,0,
distaunfully,dostaunfully,prss,taun,dis,ful_ly,distaunfully,target,p,0.0,1,i,o,dostaunfully,1,12.0
morationally,morationallr,rssss,mor,,at_ion_al_ly,morationally,target,s,3.0,1,y,r,morationallr,1,12.0
otukoop,otukoip,pr,koop,otu,,otukoop,control,r,,2,o,i,otukoip,1,
sidnicolgoni,sidnicolgoli,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,1,n,l,sidnicolgoli,1,
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,0,u,e,enmisbodably,0,12.0
sidnifradouisyl,sidnifracouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,3,d,c,sidnifracouisyl,1,
trupious,trupaous,rs,trup,,ious,trupious,target,s,0.0,0,i,a,trupaous,1,8.0
dislienfully,dislienfully,prss,lien,dis,ful_ly,dislienfully,target,s,0.0,2,l,r,dislienfurly,0,12.0
