first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewly,krewly,rs,krew,,ly,krewly,target,s,0.0,0,l,w,krewwy,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,p,0.0,2,s,f,difinloniousness,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,0,i,o,pontatoonalist,0
redekrewment,redikrewment,pprs,krew,re_de,ment,redekrewment,target,p,1.0,1,e,i,redikrewment,1
rom,rom,r,rom,,,rom,control,r,,0,r,m,mom,0
inramionally,inrimionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,1,a,i,inrimionally,1
orpmof,urpmof,pr,mof,orp,,orpmof,control,p,0.0,0,o,u,urpmof,1
repsimdeeg,repsimdeeg,ppr,deeg,rep_sim,,repsimdeeg,control,p,1.0,2,m,n,repsindeeg,0
ungeedally,engeedally,prss,geed,un,al_ly,ungeedally,target,p,0.0,0,u,e,engeedally,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,1,a,e,teunically,0
misiw,lisiw,pr,siw,mi,,misiw,control,p,0.0,0,m,l,lisiw,1
numartanoilayl,nulartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,r,,0,m,l,nulartanoilayl,1
riekcilayl,miekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,1
cunious,cunious,rs,cun,,ious,cunious,target,s,0.0,3,s,p,cunioup,0
onnersiwviyti,onnemsiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,p,1.0,1,r,m,onnemsiwviyti,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,s,1.0,0,a,e,detaunivetion,0
deglocization,detlocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,0,g,t,detlocization,1
neililsens,neililsans,rss,neil,,il_sens,neililsens,control,s,1.0,1,e,a,neililsans,1
ednurdtanoialsim,esnurdtanoialsim,prssss,nurd,ed,ta_noi_al_sim,ednurdtanoialsim,control,p,0.0,1,d,s,esnurdtanoialsim,1
nautulfyl,nautulfym,rss,naut,,ulf_yl,nautulfyl,control,s,1.0,1,l,m,nautulfym,1
reimkoul,ruimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,1,e,u,ruimkoul,1
edneilzitaino,edneilzitaino,prsss,neil,ed,zi_ta_ino,edneilzitaino,control,s,0.0,0,z,s,edneilsitaino,0
nusimkeatbaly,nusimkeasbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,3,t,s,nusimkeasbaly,1
nolnemtlasim,nomnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,2,l,m,nomnemtlasim,1
lienationally,lienatienally,rssss,lien,,at_ion_al_ly,lienationally,target,s,1.0,1,o,e,lienatienally,1
nutonptanoilayl,nutonptanoilarl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,3.0,0,y,r,nutonptanoilarl,1
remisram,romisram,ppr,ram,re_mis,,remisram,target,p,0.0,1,e,o,romisram,1
ernimoos,ewnimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,w,ewnimoos,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,2.0,1,l,m,romnemtlaym,0
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,0,g,h,hensitcieta,0
wisance,wisanco,rs,wis,,ance,wisance,target,s,0.0,3,e,o,wisanco,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,p,epkeatlazitanoi,0
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,1,e,o,disincotiously,0
nonrefomivity,nonrebomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,0,f,b,nonrebomivity,1
edcolglazitanoi,edcolglazotanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,1.0,1,i,o,edcolglazotanoi,1
sidmesarp,sidmedarp,ppr,sarp,sid_me,,sidmesarp,control,r,,0,s,d,sidmedarp,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,1,i,e,trignemtlasem,0
cetisticate,cetisticate,rsss,cet,,ist_ic_ate,cetisticate,target,r,,1,e,o,cotisticate,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,0.0,1,e,i,riimgirt,0
edrom,edrom,pr,rom,ed,,edrom,control,r,,2,m,y,edroy,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,1,e,i,nusimsilbelba,0
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,3.0,0,y,n,louktainolanl,0
repsidrom,repsidrom,ppr,rom,rep_sid,,repsidrom,control,r,,1,o,i,repsidrim,0
predisgeed,predisgeed,ppr,geed,pre_dis,,predisgeed,target,p,0.0,2,e,a,pradisgeed,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,2,t,d,nonrecedivity,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,2.0,1,i,a,mearlasitca,0
revotalc,revotalc,pr,talc,revo,,revotalc,control,r,,2,l,y,revotayc,0
ersimcolg,erpimcolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,0,s,p,erpimcolg,1
uncetalisticly,uncetalistacly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,2.0,0,i,a,uncetalistacly,1
dewisationalism,dewidationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,d,dewidationalism,1
siwsels,siwsels,rs,siw,,sels,siwsels,control,r,,2,w,r,sirsels,0
taunationally,taunatienally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,1,o,e,taunatienally,1
moosci,moosti,rs,moos,,ci,moosci,control,s,0.0,0,c,t,moosti,1
remistrup,remisprup,ppr,trup,re_mis,,remistrup,target,r,,0,t,p,remisprup,1
deegnemt,deegmemt,rs,deeg,,nemt,deegnemt,control,s,0.0,0,n,m,deegmemt,1
subpont,subpoyt,pr,pont,sub,,subpont,target,r,,2,n,y,subpoyt,1
glocistically,glocisticarly,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,2.0,1,l,r,glocisticarly,1
louknaitola,louknaitola,rss,louk,,naito_la,louknaitola,control,r,,2,u,e,loeknaitola,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,s,0.0,0,z,d,edtalcditaino,0
indismorion,indismoreon,pprs,mor,in_dis,ion,indismorion,target,s,0.0,0,i,e,indismoreon,1
edmearzitaino,edmearzitaino,prsss,mear,ed,zi_ta_ino,edmearzitaino,control,r,,0,m,r,edrearzitaino,0
mimooscilbatiy,mimooscilbatiy,prsss,moos,mi,ci_lba_tiy,mimooscilbatiy,control,r,,0,m,r,mirooscilbatiy,0
dobtainolasit,dobtainolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,r,,2,b,f,doftainolasit,0
lienliness,lienliness,rss,lien,,li_ness,lienliness,target,s,0.0,0,l,r,lienriness,0
degeed,degaed,pr,geed,de,,degeed,target,r,,1,e,a,degaed,1
pukeat,pukeat,pr,keat,pu,,pukeat,control,p,0.0,1,u,a,pakeat,0
disinwisiousness,disinwisiousnuss,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,1.0,1,e,u,disinwisiousnuss,1
geneta,geneca,rs,gen,,eta,geneta,control,s,0.0,1,t,c,geneca,1
pregeedically,pregeedigally,prsss,geed,pre,ic_al_ly,pregeedically,target,s,0.0,1,c,g,pregeedigally,1
imtrupness,imtrupness,prs,trup,im,ness,imtrupness,target,p,0.0,0,i,e,emtrupness,0
edtekvitaino,edhekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,r,,0,t,h,edhekvitaino,1
pookal,peokal,rs,pook,,al,pookal,target,r,,1,o,e,peokal,1
premislon,prewislon,ppr,lon,pre_mis,,premislon,target,p,1.0,0,m,w,prewislon,1
erpurteviyl,erpurteviyl,prss,purt,er,evi_yl,erpurteviyl,control,s,0.0,0,e,i,erpurtiviyl,0
ednuctanoialsim,ednuctanoaalsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,s,1.0,2,i,a,ednuctanoaalsim,1
unmiscetable,ulmiscetable,pprs,cet,un_mis,able,unmiscetable,target,p,0.0,1,n,l,ulmiscetable,1
bareemlatiy,bareemlatiy,prss,reem,ba,la_tiy,bareemlatiy,control,r,,2,e,i,bareimlatiy,0
soomate,soomate,rs,soom,,ate,soomate,target,s,0.0,2,e,u,soomatu,0
mearlasit,mearladit,rss,mear,,la_sit,mearlasit,control,s,1.0,0,s,d,mearladit,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,r,,3,g,s,ermidees,0
imketicablity,imketisablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,1,c,s,imketisablity,1
