first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imjegionisicly,imjegionisicly,prssss,jeg,im,ion_is_ic_ly,imjegionisicly,target,p,0.0,1,m,l,iljegionisicly,0
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,t,colgtitcilayl,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,w,unmiswamably,0
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,s,0.0,0,c,t,gejtilayl,0
krewality,krewality,rss,krew,,al_ity,krewality,target,s,1.0,1,t,s,krewalisy,0
premispras,premaspras,ppr,pras,pre_mis,,premispras,target,p,1.0,1,i,a,premaspras,1
sidniwerkisouyl,sidniwerkisouyl,pprss,werk,sid_ni,isou_yl,sidniwerkisouyl,control,s,1.0,1,l,y,sidniwerkisouyy,0
misiwcilbayti,lisiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,p,0.0,0,m,l,lisiwcilbayti,1
ersidneir,emsidneir,ppr,neir,er_sid,,ersidneir,control,p,0.0,1,r,m,emsidneir,1
keirance,peirance,rs,keir,,ance,keirance,target,r,,0,k,p,peirance,1
sidnikeatoniyar,sidnikeatomiyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,0.0,1,n,m,sidnikeatomiyar,1
pracnatoila,pricnatoila,rss,prac,,natoi_la,pracnatoila,control,r,,2,a,i,pricnatoila,1
sidniriekisoussen,gidniriekisoussen,pprss,riek,sid_ni,isou_ssen,sidniriekisoussen,control,p,0.0,0,s,g,gidniriekisoussen,1
nusimmearbaly,rusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,r,rusimmearbaly,1
ermideehelba,ermideehelba,pprs,deeh,er_mi,elba,ermideehelba,control,p,1.0,0,m,r,errideehelba,0
talcouisyl,talcouisyl,rss,talc,,ouis_yl,talcouisyl,control,r,,1,a,e,telcouisyl,0
imgirtionisicly,umgirtionisicly,prssss,girt,im,ion_is_ic_ly,imgirtionisicly,target,p,0.0,0,i,u,umgirtionisicly,1
orpsiweviyl,orpsiweviyl,prss,siw,orp,evi_yl,orpsiweviyl,control,p,0.0,2,p,h,orhsiweviyl,0
talcsitcieta,talcsitcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,r,,0,t,g,galcsitcieta,0
onnneircilayl,onnneirciwayl,prsss,neir,onn,ci_la_yl,onnneircilayl,control,s,1.0,0,l,w,onnneirciwayl,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,0,k,d,mideatcilayl,0
purtlufylssen,purtlufylssen,rsss,purt,,luf_yl_ssen,purtlufylssen,control,s,0.0,2,f,t,purtlutylssen,0
deehtanoilasim,deestanoilasim,rssss,deeh,,ta_noi_la_sim,deehtanoilasim,control,r,,3,h,s,deestanoilasim,1
tecsitcilayl,tecsutcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,1,i,u,tecsutcilayl,1
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,0.0,0,s,c,cidnimarnat,0
trupally,trucally,rss,trup,,al_ly,trupally,target,r,,3,p,c,trucally,1
selb,selb,r,selb,,,selb,control,r,,1,e,o,solb,0
yorationalist,yoratoonalist,rssss,yor,,at_ion_al_ist,yorationalist,target,s,1.0,0,i,o,yoratoonalist,1
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,e,disinsoemionary,0
busnuc,busnuc,pr,nuc,bus,,busnuc,control,r,,2,c,p,busnup,0
nonrecarpivity,nonrecartivity,pprss,carp,non_re,iv_ity,nonrecarpivity,target,r,,3,p,t,nonrecartivity,1
disketfully,disketfullr,prss,ket,dis,ful_ly,disketfully,target,s,1.0,1,y,r,disketfullr,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,0,a,e,cunmentelism,0
