first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
eddobyl,esdobyl,prs,p,s,dob,ed,yl,eddobyl,control,p,0.0,1,d,s,esdobyl,1
drunational,drunational,rss,,ss,drun,,ation_al,drunational,target,r,,0,d,s,srunational,0
rienly,rienly,rs,,s,rien,,ly,rienly,target,r,,2,e,o,rionly,0
clatistic,clatistic,rss,,ss,clat,,ist_ic,clatistic,target,s,0.0,1,s,g,clatigtic,0
unfomisticly,unfomisticly,prsss,p,sss,fom,un,ist_ic_ly,unfomisticly,target,r,,0,f,t,untomisticly,0
reinbodmental,weinbodmental,pprss,pp,ss,bod,re_in,ment_al,reinbodmental,target,p,0.0,0,r,w,weinbodmental,1
marelba,marelba,rs,,s,mar,,elba,marelba,control,s,0.0,2,b,h,marelha,0
orprom,orprom,pr,p,,rom,orp,,orprom,control,p,0.0,0,o,a,arprom,0
orpnuaznoita,orpnuaznoita,prs,p,s,nuaz,orp,noita,orpnuaznoita,control,s,0.0,4,a,e,orpnuaznoite,0
keir,koir,r,,,keir,,,keir,target,r,,1,e,o,koir,1
cetational,cetational,rss,,ss,cet,,ation_al,cetational,target,r,,1,e,u,cutational,0
ertalctsi,ertalctsi,prs,p,s,talc,er,tsi,ertalctsi,control,r,,2,l,y,ertayctsi,0
predetaunically,predetaunitally,pprsss,pp,sss,taun,pre_de,ic_al_ly,predetaunically,target,s,0.0,1,c,t,predetaunitally,1
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,1,a,i,reemnoitali,0
ernislebtsi,ernislebdsi,pprs,pp,s,sleb,er_ni,tsi,ernislebtsi,control,s,0.0,0,t,d,ernislebdsi,1
werkcila,rerkcila,rss,,ss,werk,,ci_la,werkcila,control,r,,0,w,r,rerkcila,1
siwcilayl,siwcilayl,rsss,,sss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,m,simcilayl,0
ersimnaetlufyl,ersimnaetlufyl,pprss,pp,ss,naet,er_sim,luf_yl,ersimnaetlufyl,control,p,1.0,1,i,o,ersomnaetlufyl,0
edcolgnoitala,edcolgnoitala,prss,p,ss,colg,ed,noita_la,edcolgnoitala,control,s,0.0,3,t,c,edcolgnoicala,0
reramation,reramation,prs,p,s,ram,re,ation,reramation,target,s,0.0,2,i,o,reramatoon,0
reinheedistic,reinhiedistic,pprss,pp,ss,heed,re_in,ist_ic,reinheedistic,target,r,,1,e,i,reinhiedistic,1
errevosiw,errevosiw,ppr,pp,,siw,er_revo,,errevosiw,control,r,,1,i,e,errevosew,0
nireemcilayl,nireemcilaml,prsss,p,sss,reem,ni,ci_la_yl,nireemcilayl,control,s,2.0,0,y,m,nireemcilaml,1
procarpational,progarpational,prss,p,ss,carp,pro,ation_al,procarpational,target,r,,0,c,g,progarpational,1
ersleb,erslib,pr,p,,sleb,er,,ersleb,control,r,,2,e,i,erslib,1
drunically,drunically,rsss,,sss,drun,,ic_al_ly,drunically,target,s,0.0,0,i,e,drunecally,0
slebcila,smebcila,rss,,ss,sleb,,ci_la,slebcila,control,r,,1,l,m,smebcila,1
nimof,nemof,pr,p,,mof,ni,,nimof,control,p,0.0,1,i,e,nemof,1
ertalclayl,ertalslayl,prss,p,ss,talc,er,la_yl,ertalclayl,control,r,,3,c,s,ertalslayl,1
