first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnisarpouissens,sidnisarpouissens,pprss,sarp,sid_ni,ouis_sens,sidnisarpouissens,control,s,1.0,1,e,i,sidnisarpouissins,0,17
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,i,mircilayl,0,9
reinprasment,reinprasmert,pprs,pras,re_in,ment,reinprasment,target,s,0.0,2,n,r,reinprasmert,1,12
redislien,redisyien,ppr,lien,re_dis,,redislien,target,r,,0,l,y,redisyien,1,9
prasful,prasfun,rs,pras,,ful,prasful,target,s,0.0,2,l,n,prasfun,1,7
teclasit,teclatit,rss,tec,,la_sit,teclasit,control,s,1.0,0,s,t,teclatit,1,8
premorively,premorively,prss,mor,pre,ive_ly,premorively,target,p,0.0,0,p,h,hremorively,0,11
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,2,c,d,nudouisyl,0,9
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,2,s,t,witistically,0,12
niriekyit,niriekyit,prs,riek,ni,yit,niriekyit,control,r,,1,i,a,niraekyit,0,9
inwisiously,inwisiously,pprss,wis,in,ious_ly,inwisiously,target,p,0.0,1,n,m,imwisiously,0,11
sidninautouisyl,sidninaudouisyl,pprss,naut,sid_ni,ouis_yl,sidninautouisyl,control,r,,3,t,d,sidninaudouisyl,1,15
genoni,genoni,rs,gen,,oni,genoni,control,s,0.0,2,i,a,genona,0,6
unketationally,urketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,r,urketationally,1,14
koulically,koelically,rsss,koul,,ic_al_ly,koulically,target,r,,2,u,e,koelically,1,10
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,m,muc,0,3
revodrozirac,revodrozirac,pr_long,drozirac,revo,,revodrozirac,control,p,0.0,2,v,d,redodrozirac,0,12
subtaun,subtaun,pr,taun,sub,,subtaun,target,p,0.0,2,b,f,suftaun,0,7
inketiousness,inketiousnets,pprss,ket,in,ious_ness,inketiousness,target,s,1.0,2,s,t,inketiousnets,1,13
trigcilayl,trigcilaym,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,m,trigcilaym,1,10
nuselbtaonilayl,nuselbtaonilayl,prssss,selb,nu,ta_oni_la_yl,nuselbtaonilayl,control,p,0.0,0,n,w,wuselbtaonilayl,0,15
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,s,0.0,3,t,v,erninurdnemv,0,12
sidmeselb,sicmeselb,ppr,selb,sid_me,,sidmeselb,control,p,0.0,2,d,c,sicmeselb,1,9
nuwerklayl,nuwerklayl,prss,werk,nu,la_yl,nuwerklayl,control,r,,2,r,m,nuwemklayl,0,10
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,1,n,l,ilcunionally,0,12
moflazei,moflazei,rss,mof,,la_zei,moflazei,control,r,,0,m,y,yoflazei,0,8
milosipursens,milosipursens,prs_long,losipur,mi,sens,milosipursens,control,p,0.0,0,m,r,rilosipursens,0,13
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,r,ramaristic,0,10
ingeefity,ingeefity,prs,geef,in,ity,ingeefity,target,s,0.0,1,t,s,ingeefisy,0,9
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,s,0.0,2,n,m,ingirtiomally,0,13
louktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,s,2.0,0,l,m,louktaonimasim,0,14
sidnikeatnat,sidnikeetnat,pprs,keat,sid_ni,nat,sidnikeatnat,control,r,,2,a,e,sidnikeetnat,1,12
moftaonilasit,noftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,n,noftaonilasit,1,13
keirationalism,keirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,s,1.0,2,n,m,keiratiomalism,0,14
busnaut,busnaut,pr,naut,bus,,busnaut,control,r,,2,u,e,busnaet,0,7
imwondelness,iwwondelness,prs_long,wondel,im,ness,imwondelness,target,p,0.0,1,m,w,iwwondelness,1,12
imketness,imkevness,prs,ket,im,ness,imketness,target,r,,2,t,v,imkevness,1,9
ersidnuc,ersitnuc,ppr,nuc,er_sid,,ersidnuc,control,p,1.0,2,d,t,ersitnuc,1,8
mearro,mearro,rs,mear,,ro,mearro,control,s,0.0,1,o,i,mearri,0,6
wondel,wondel,r_long,wondel,,,wondel,target,r,,4,e,a,wondal,0,6
nusiwbalyit,rusiwbalyit,prss,siw,nu,bal_yit,nusiwbalyit,control,p,0.0,0,n,r,rusiwbalyit,1,11
unpontally,unpontally,prss,pont,un,al_ly,unpontally,target,r,,0,p,t,untontally,0,10
nisidmaroni,nisidmaroni,pprs,mar,ni_sid,oni,nisidmaroni,control,r,,0,m,r,nisidraroni,0,11
nuneilla,nuneilra,prs,neil,nu,la,nuneilla,control,s,0.0,0,l,r,nuneilra,1,8
rentilejent,wentilejent,pr_long,lejent,renti,,rentilejent,control,p,0.0,0,r,w,wentilejent,1,11
busriek,husriek,pr,riek,bus,,busriek,control,p,0.0,0,b,h,husriek,1,7
nirgov,nirgiv,r_long,nirgov,,,nirgov,control,r,,4,o,i,nirgiv,1,6
darfor,darfor,rs,darf,,or,darfor,target,r,,1,a,u,durfor,0,6
cetion,cetion,rs,cet,,ion,cetion,target,s,0.0,0,i,e,ceteon,0,6
uncetal,incetal,prs,cet,un,al,uncetal,target,p,0.0,0,u,i,incetal,1,7
rekeir,reseir,pr,keir,re,,rekeir,target,r,,0,k,s,reseir,1,6
