first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inmeriously,inmeriously,pprss,mer,in,ious_ly,inmeriously,target,s,0.0,2,u,e,inmerioesly,0,11
minurdcilbayit,minurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,s,2.0,1,i,a,minurdcilbayat,0,14
overflenner,ovorflenner,pr_long,flenner,over,,overflenner,target,p,0.0,2,e,o,ovorflenner,1,11
erveromar,orveromar,ppr,mar,er_vero,,erveromar,control,p,0.0,0,e,o,orveromar,1,9
edmoftaonialsim,edmoftaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,p,0.0,0,e,i,idmoftaonialsim,0,15
sidnibofouisyl,sidnibofouipyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,s,0.0,3,s,p,sidnibofouipyl,1,14
clatmentally,clatlentally,rsss,clat,,ment_al_ly,clatmentally,target,s,0.0,0,m,l,clatlentally,1,12
ninautonilayl,nenautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,p,0.0,1,i,e,nenautonilayl,1,13
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,3.0,2,t,h,reamationalish,0,14
erdojiannemt,erdoriannemt,prs_long,dojian,er,nemt,erdojiannemt,control,r,,2,j,r,erdoriannemt,1,12
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,o,ungortationally,0,15
rieklayit,rieklayit,rss,riek,,la_yit,rieklayit,control,r,,3,k,p,rieplayit,0,9
reneg,reneg,pr,neg,re,,reneg,target,p,0.0,1,e,o,roneg,0,5
regirtment,regirtment,prs,girt,re,ment,regirtment,target,s,0.0,2,n,m,regirtmemt,0,10
sidniwerkouisyl,sidniwerkouasyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,2,i,a,sidniwerkouasyl,1,15
ersidtrig,ersidtrig,ppr,trig,er_sid,,ersidtrig,control,p,1.0,0,s,c,ercidtrig,0,9
