first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
neilyl,neilyl,rs,neil,,yl,neilyl,control,r,,1,e,a,nailyl,0
prosoomion,prosiomion,prs,soom,pro,ion,prosoomion,target,r,,1,o,i,prosiomion,1
edsarplazitanoi,edserplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,e,edserplazitanoi,1
dobci,dobci,rs,dob,,ci,dobci,control,r,,1,o,e,debci,0
reamly,reamln,rs,ream,,ly,reamly,target,s,0.0,1,y,n,reamln,1
krewality,krewality,rss,krew,,al_ity,krewality,target,s,1.0,1,t,s,krewalisy,0
redelien,redelien,ppr,lien,re_de,,redelien,target,p,0.0,0,r,l,ledelien,0
clatious,clatious,rs,clat,,ious,clatious,target,r,,0,c,p,platious,0
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,s,2.0,1,y,m,intrupionallm,0
ketic,ketic,rs,ket,,ic,ketic,target,s,0.0,1,c,h,ketih,0
ednuctanoialsim,ednuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,r,,0,n,r,edructanoialsim,0
unmiscunably,unmiscunablr,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,r,unmiscunablr,1
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,0,n,m,misidnauttiy,0
miteccilayl,yiteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,0,m,y,yiteccilayl,1
teakness,teaknest,rs,teak,,ness,teakness,target,s,0.0,3,s,t,teaknest,1
mipurtonisitciyl,mipumtonisitciyl,prssss,purt,mi,oni_sit_ci_yl,mipurtonisitciyl,control,r,,2,r,m,mipumtonisitciyl,1
incetionally,incetionally,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,1,l,m,incetionamly,0
