first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,r,,0,d,f,disemfarf,0
neilnemtlasim,meilnemtlasim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,r,,0,n,m,meilnemtlasim,1
mofyl,mofwl,rs,mof,,yl,mofyl,control,s,0.0,0,y,w,mofwl,1
simmoosrou,simmoosroo,prs,moos,sim,rou,simmoosrou,control,s,0.0,2,u,o,simmoosroo,1
nonrefomivity,nonrefomivisy,pprss,fom,non_re,iv_ity,nonrefomivity,target,s,1.0,1,t,s,nonrefomivisy,1
taunationalism,taunationarism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,2.0,1,l,r,taunationarism,1
teculf,teculf,rs,tec,,ulf,teculf,control,r,,2,c,t,tetulf,0
nimooseta,nimooseta,prs,moos,ni,eta,nimooseta,control,r,,1,o,i,nimioseta,0
nutectanoilayl,notectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,1,u,o,notectanoilayl,1
toudeegouisyl,toudeegouisrl,prss,deeg,tou,ouis_yl,toudeegouisyl,control,s,1.0,0,y,r,toudeegouisrl,1
punol,tunol,pr,nol,pu,,punol,control,p,0.0,0,p,t,tunol,1
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,d,cedality,0
reamfully,reemfully,rss,ream,,ful_ly,reamfully,target,r,,2,a,e,reemfully,1
reinfomment,reinfomrent,pprs,fom,re_in,ment,reinfomment,target,s,0.0,0,m,r,reinfomrent,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,e,wesationally,0
onnerpurtviyti,onwerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,2,n,w,onwerpurtviyti,1
neiltan,neeltan,rs,neil,,tan,neiltan,control,r,,2,i,e,neeltan,1
meeror,meerir,rs,meer,,or,meeror,target,s,0.0,0,o,i,meerir,1
unteakistically,enteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,e,enteakistically,1
erninautnemt,erninautnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,3,t,s,erninausnemt,0
unsoom,unsoom,pr,soom,un,,unsoom,target,p,0.0,1,n,m,umsoom,0
pontationalism,pontationawism,rssss,pont,,at_ion_al_ism,pontationalism,target,s,2.0,1,l,w,pontationawism,1
sidmetek,tidmetek,ppr,tek,sid_me,,sidmetek,control,p,0.0,0,s,t,tidmetek,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,s,1.0,2,r,l,sidnineiloniyal,0
reoutdrun,reoetdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,1,u,e,reoetdrun,1
reteakively,reteakively,prss,teak,re,ive_ly,reteakively,target,s,0.0,1,v,c,reteakicely,0
wisally,wisolly,rss,wis,,al_ly,wisally,target,s,0.0,0,a,o,wisolly,1
cet,cat,r,cet,,,cet,target,r,,1,e,a,cat,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,2,u,e,sidninaetoniyar,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,y,nucyayl,0
uniwis,uniwas,pr,wis,uni,,uniwis,target,r,,1,i,a,uniwas,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,1.0,2,s,p,disincetiousneps,0
simtrignemt,simtrignemt,prs,trig,sim,nemt,simtrignemt,control,p,0.0,2,m,r,sirtrignemt,0
fradlayl,fnadlayl,rss,frad,,la_yl,fradlayl,control,r,,1,r,n,fnadlayl,1
unbodistically,unbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,s,2.0,0,a,o,unbodisticolly,0
disketfully,disketfullr,prss,ket,dis,ful_ly,disketfully,target,s,1.0,1,y,r,disketfullr,1
