first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,2,e,a,reamnemtlasim,0,13
reemlasim,reemlasum,rss,reem,,la_sim,reemlasim,control,s,1.0,1,i,u,reemlasum,1,9
disemclat,disimclat,ppr,clat,dis_em,,disemclat,target,p,1.0,0,e,i,disimclat,1,9
premispont,premispont,ppr,pont,pre_mis,,premispont,target,p,1.0,2,s,t,premitpont,0,10
gentainolayl,gertainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,2,n,r,gertainolayl,1,12
nucolgtanoilayl,nucolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,3,g,h,nucolhtanoilayl,0,15
tec,sec,r,tec,,,tec,control,r,,0,t,s,sec,1,3
predislien,predaslien,ppr,lien,pre_dis,,predislien,target,p,1.0,1,i,a,predaslien,1,10
uncetmental,untetmental,prss,cet,un,ment_al,uncetmental,target,r,,0,c,t,untetmental,1,11
unnegationally,unnegationallr,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,3.0,1,y,r,unnegationallr,1,14
darf,derf,r,darf,,,darf,target,r,,1,a,e,derf,1,4
nitalcyti,nitalcmti,prs,talc,ni,yti,nitalcyti,control,s,0.0,0,y,m,nitalcmti,1,9
koulalism,koulalism,rss,koul,,al_ism,koulalism,target,s,1.0,0,i,o,koulalosm,0,9
mimearcilayl,limearcilayl,prsss,mear,mi,ci_la_yl,mimearcilayl,control,p,0.0,0,m,l,limearcilayl,1,12
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,3,p,h,tonhlasitciyl,0,13
disinbelsion,disinbeldion,pprs,bels,dis_in,ion,disinbelsion,target,r,,3,s,d,disinbeldion,1,12
imtaun,imtaan,pr,taun,im,,imtaun,target,r,,2,u,a,imtaan,1,6
numartasitciyl,numartasitciyl,prssss,mar,nu,ta_sit_ci_yl,numartasitciyl,control,p,0.0,0,n,m,mumartasitciyl,0,14
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,2,t,d,indergloc,0,9
nuctainolayl,nuctainilayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,1.0,2,o,i,nuctainilayl,1,12
retinfrad,retinfrod,pr,frad,retin,,retinfrad,control,r,,2,a,o,retinfrod,1,9
talc,tarc,r,talc,,,talc,control,r,,2,l,r,tarc,1,4
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,2,n,y,depontivatioy,0,13
belsmentally,belsmentally,rsss,bels,,ment_al_ly,belsmentally,target,s,1.0,1,l,r,belsmentarly,0,12
naut,yaut,r,naut,,,naut,control,r,,0,n,y,yaut,1,4
toukeatouisyl,toukeatouisyl,prss,keat,tou,ouis_yl,toukeatouisyl,control,r,,0,k,s,touseatouisyl,0,13
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,1,l,m,decetamization,0,14
keir,keiy,r,keir,,,keir,target,r,,3,r,y,keiy,1,4
predislon,presislon,ppr,lon,pre_dis,,predislon,target,p,1.0,0,d,s,presislon,1,9
unreamistically,umreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,1,n,m,umreamistically,1,15
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,0.0,0,i,e,taunestically,0,13
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,o,onkoul,0,6
nifradeviyl,nifradevoyl,prss,frad,ni,evi_yl,nifradeviyl,control,s,0.0,2,i,o,nifradevoyl,1,11
tonpyl,tanpyl,rs,tonp,,yl,tonpyl,control,r,,1,o,a,tanpyl,1,6
simtrig,simtrig,pr,trig,sim,,simtrig,control,p,0.0,1,i,e,semtrig,0,7
darfalistic,darfaristic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,r,darfaristic,1,11
nemar,nemar,pr,mar,ne,,nemar,control,r,,0,m,l,nelar,0,5
nunucnemtla,nonucnemtla,prss,nuc,nu,nemt_la,nunucnemtla,control,p,0.0,1,u,o,nonucnemtla,1,11
redispook,redispook,ppr,pook,re_dis,,redispook,target,p,0.0,1,e,a,radispook,0,9
ermimooselba,ewmimooselba,pprs,moos,er_mi,elba,ermimooselba,control,p,0.0,1,r,w,ewmimooselba,1,12
mimar,mimar,pr,mar,mi,,mimar,control,p,0.0,0,m,r,rimar,0,5
proreamion,proreamion,prs,ream,pro,ion,proreamion,target,s,0.0,0,i,u,proreamuon,0,10
