first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,r,,2,e,i,nudeigsitcilayl,0
keateta,keatata,rs,keat,,eta,keateta,control,s,0.0,0,e,a,keatata,1
meerment,meermenc,rs,meer,,ment,meerment,target,s,0.0,3,t,c,meermenc,1
degeedalization,degeedalizateon,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,3.0,0,i,e,degeedalizateon,1
unmisprasably,unmisprasacly,pprss,pras,un_mis,abl_y,unmisprasably,target,s,0.0,1,b,c,unmisprasacly,1
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,p,0.0,0,s,v,vidmekoop,0
teclasitci,teclasitci,rsss,tec,,la_sit_ci,teclasitci,control,r,,1,e,a,taclasitci,0
mimar,mimam,pr,mar,mi,,mimar,control,r,,2,r,m,mimam,1
nudeegsitcilayl,nudeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,1,u,i,nideegsitcilayl,0
unmismeerably,unmismeerablm,pprss,meer,un_mis,abl_y,unmismeerably,target,s,1.0,0,y,m,unmismeerablm,1
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,3,k,g,erniwergacne,0
puriek,puliek,pr,riek,pu,,puriek,control,r,,0,r,l,puliek,1
lonationalist,lomationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,r,,2,n,m,lomationalist,1
ernireemnemt,ernireemnert,pprs,reem,er_ni,nemt,ernireemnemt,control,s,0.0,2,m,r,ernireemnert,1
sidniromouisyl,sidniromiuisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,0,o,i,sidniromiuisyl,1
pontic,pontic,rs,pont,,ic,pontic,target,r,,0,p,t,tontic,0
bodalistic,bodalisbic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,2,t,b,bodalisbic,1
ertalcelba,ertalcerba,prs,talc,er,elba,ertalcelba,control,s,0.0,1,l,r,ertalcerba,1
nuneilsitcilayl,nuneilsitcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,p,0.0,0,n,r,runeilsitcilayl,0
