first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dislienure,dislienure,prs,lien,dis,ure,dislienure,target,p,0.0,2,s,t,ditlienure,0,10
inlonionary,inlonionary,pprss,lon,in,ion_ary,inlonionary,target,s,1.0,0,a,e,inlonionery,0,11
imdarfically,imdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,0,d,g,imgarfically,0,12
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,r,,1,e,u,sidnifuegouisyl,0,15
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,r,,0,r,m,disinmeamant,0,12
unpontfulness,onpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,0,u,o,onpontfulness,1,13
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,p,0.0,0,u,e,enmislonable,0,12
pookmental,pookmental,rss,pook,,ment_al,pookmental,target,r,,0,p,g,gookmental,0,10
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,1,l,r,sarpyr,0,6
edtonplazitaoni,edtonplazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,p,0.0,1,d,t,ettonplazitaoni,0,15
nisidmearoni,nisidmiaroni,pprs,mear,ni_sid,oni,nisidmearoni,control,r,,1,e,i,nisidmiaroni,1,12
belsalistic,belsalistec,rsss,bels,,al_ist_ic,belsalistic,target,s,2.0,0,i,e,belsalistec,1,11
riektaonilayl,riektaoninayl,rssss,riek,,ta_oni_la_yl,riektaonilayl,control,s,2.0,0,l,n,riektaoninayl,1,13
reimclat,reamclat,ppr,clat,re_im,,reimclat,target,p,1.0,0,i,a,reamclat,1,8
nulendowsens,nulendowsens,prs_long,lendow,nu,sens,nulendowsens,control,r,,2,n,r,nulerdowsens,0,12
interjadolin,interjadolin,pr_long,jadolin,inter,,interjadolin,target,r,,2,d,f,interjafolin,0,12
morliness,morliness,rss,mor,,li_ness,morliness,target,r,,0,m,r,rorliness,0,9
mireemcilayl,mireempilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,0.0,0,c,p,mireempilayl,1,12
discunion,dikcunion,prs,cun,dis,ion,discunion,target,p,0.0,2,s,k,dikcunion,1,9
nuboftasitciyl,nuboftasitceyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,s,2.0,1,i,e,nuboftasitceyl,1,14
sidrom,sidrem,pr,rom,sid,,sidrom,control,r,,1,o,e,sidrem,1,6
sidmemof,sidmemif,ppr,mof,sid_me,,sidmemof,control,r,,1,o,i,sidmemif,1,8
encet,encet,pr,cet,en,,encet,target,r,,1,e,a,encat,0,5
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,p,0.0,0,i,e,enkoulivation,0,13
cunationalist,sunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,s,sunationalist,1,13
ertrupevisens,ertrupevisens,prss,trup,er,evi_sens,ertrupevisens,control,p,0.0,0,e,a,artrupevisens,0,13
ermikeat,ermikeat,ppr,keat,er_mi,,ermikeat,control,r,,1,e,o,ermikoat,0,8
lienmental,lienmontal,rss,lien,,ment_al,lienmental,target,s,0.0,1,e,o,lienmontal,1,10
overflenitive,overflenitihe,prs_long,flenit,over,ive,overflenitive,target,s,0.0,1,v,h,overflenitihe,1,13
disemtaun,disertaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,1,m,r,disertaun,1,9
glefenance,glefenance,rs_long,glefen,,ance,glefenance,target,s,0.0,0,a,i,glefenince,0,10
geefful,geefful,rs,geef,,ful,geefful,target,s,0.0,2,l,m,geeffum,0,7
meerationally,meorationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,2,e,o,meorationally,1,13
rentinetork,rentiretork,pr_long,netork,renti,,rentinetork,control,r,,0,n,r,rentiretork,1,11
reloniveness,reloniveness,prss,lon,re,ive_ness,reloniveness,target,r,,1,o,e,releniveness,0,12
grivon,grivon,r_long,grivon,,,grivon,target,r,,0,g,f,frivon,0,6
tranil,tranil,r_long,tranil,,,tranil,control,r,,4,i,o,tranol,0,6
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,s,3.0,0,l,w,moristicalwy,0,12
numearulfsens,nurearulfsens,prss,mear,nu,ulf_sens,numearulfsens,control,r,,0,m,r,nurearulfsens,1,13
nusimkeatelba,nusimkeatelba,pprs,keat,nu_sim,elba,nusimkeatelba,control,p,1.0,1,i,a,nusamkeatelba,0,13
outpleriez,oudpleriez,pr_long,pleriez,out,,outpleriez,target,p,0.0,2,t,d,oudpleriez,1,10
sidfradoni,didfradoni,prs,frad,sid,oni,sidfradoni,control,p,0.0,0,s,d,didfradoni,1,10
gloc,gloc,r,gloc,,,gloc,target,r,,2,o,a,glac,0,4
marulf,marulp,rs,mar,,ulf,marulf,control,s,0.0,2,f,p,marulp,1,6
inpontivation,inpantivation,prsss,pont,in,iv_at_ion,inpontivation,target,r,,1,o,a,inpantivation,1,13
ketly,ketly,rs,ket,,ly,ketly,target,r,,1,e,a,katly,0,5
inreamiously,inreamoously,pprss,ream,in,ious_ly,inreamiously,target,s,0.0,0,i,o,inreamoously,1,12
nucolgonila,nucolgonila,prss,colg,nu,oni_la,nucolgonila,control,s,0.0,1,n,m,nucolgomila,0,11
redispras,redispras,ppr,pras,re_dis,,redispras,target,p,1.0,2,s,c,redicpras,0,9
undarfional,undarfional,prss,darf,un,ion_al,undarfional,target,p,0.0,0,u,o,ondarfional,0,11
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,2,l,n,tancsitcilayl,0,13
disneg,disneg,pr,neg,dis,,disneg,target,p,0.0,2,s,g,digneg,0,6
skrupitate,skrupitute,rs_long,skrupit,,ate,skrupitate,target,s,0.0,0,a,u,skrupitute,1,10
nol,nol,r,nol,,,nol,control,r,,1,o,e,nel,0,3
rieklasitci,riiklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,i,riiklasitci,1,11
ungrivonness,urgrivonness,prs_long,grivon,un,ness,ungrivonness,target,p,0.0,1,n,r,urgrivonness,1,12
girtmentalism,gertmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,e,gertmentalism,1,13
indiskeirion,indiskeirien,pprs,keir,in_dis,ion,indiskeirion,target,s,0.0,1,o,e,indiskeirien,1,12
teakor,taakor,rs,teak,,or,teakor,target,r,,1,e,a,taakor,1,6
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,0,b,t,tusriek,0,7
sidnimoosnat,sidnimoosnet,pprs,moos,sid_ni,nat,sidnimoosnat,control,s,0.0,1,a,e,sidnimoosnet,1,12
keatnemtla,keatnentla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,2,m,n,keatnentla,1,10
nefelgeta,nefelgete,rs_long,nefelg,,eta,nefelgeta,control,s,0.0,2,a,e,nefelgete,1,9
uniketly,unaketly,prs,ket,uni,ly,uniketly,target,p,0.0,2,i,a,unaketly,1,8
otudrelint,otudrelint,pr_long,drelint,otu,,otudrelint,control,p,0.0,0,o,a,atudrelint,0,10
darf,darf,r,darf,,,darf,target,r,,0,d,h,harf,0,4
subwis,subwes,pr,wis,sub,,subwis,target,r,,1,i,e,subwes,1,6
nitecvitaoni,nitecvitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,p,0.0,0,n,m,mitecvitaoni,0,12
sidnisiwoniray,sidnisiwoniray,pprss,siw,sid_ni,oni_ray,sidnisiwoniray,control,p,0.0,1,i,e,sednisiwoniray,0,14
flient,flient,r_long,flient,,,flient,control,r,,4,n,y,flieyt,0,6
keattaonilasit,peattaonilasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,r,,0,k,p,peattaonilasit,1,14
nautilsens,mautilsens,rss,naut,,il_sens,nautilsens,control,r,,0,n,m,mautilsens,1,10
niriekvitaoni,niriektitaoni,prsss,riek,ni,vi_ta_oni,niriekvitaoni,control,s,0.0,0,v,t,niriektitaoni,1,13
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,2,g,h,nehmentally,0,11
tirvinenca,tirvinenca,rs_long,tirvin,,enca,tirvinenca,control,r,,2,r,n,tinvinenca,0,10
marnemtlayl,marmemtlayl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,0.0,0,n,m,marmemtlayl,1,11
sidwerkeru,sidwerkeru,prs,werk,sid,eru,sidwerkeru,control,r,,3,k,s,sidwerseru,0,10
verodrelintevi,verodrelintevi,prs_long,drelint,vero,evi,verodrelintevi,control,r,,4,i,e,verodrelentevi,0,14
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,s,lousnemtlasim,0,13
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,0,e,o,orsidriek,0,9
ednautlazitaoni,epnautlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,p,0.0,1,d,p,epnautlazitaoni,1,15
riek,roek,r,riek,,,riek,control,r,,1,i,o,roek,1,4
inglociously,inglociousln,pprss,gloc,in,ious_ly,inglociously,target,s,1.0,1,y,n,inglociousln,1,12
keatnemtla,keatnemtla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,3,t,f,keatnemfla,0,10
jadolin,jadolin,r_long,jadolin,,,jadolin,target,r,,1,a,e,jedolin,0,7
inumearyl,irumearyl,prs,mear,inu,yl,inumearyl,control,p,0.0,1,n,r,irumearyl,1,9
detaunalization,detaonalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,2,u,o,detaonalization,1,15
netrig,netrig,pr,trig,ne,,netrig,control,p,0.0,1,e,a,natrig,0,6
sidniromouisyl,sidniramouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,a,sidniramouisyl,1,14
nolro,yolro,rs,nol,,ro,nolro,control,r,,0,n,y,yolro,1,5
unmeeralisticly,urmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,r,urmeeralisticly,1,15
defomalization,dafomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,1,e,a,dafomalization,1,14
