first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erkoophisnemt,erkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,r,,3,p,d,erkoodhisnemt,0,13
unimer,unimer,pr,mer,uni,,unimer,target,p,0.0,0,u,e,enimer,0,6
disinpontant,disunpontant,pprs,pont,dis_in,ant,disinpontant,target,p,1.0,0,i,u,disunpontant,1,12
reoverpurt,reoverpurs,ppr,purt,re_over,,reoverpurt,target,r,,3,t,s,reoverpurs,1,10
inunuc,inunuf,pr,nuc,inu,,inunuc,control,r,,2,c,f,inunuf,1,6
immericablity,immericablity,prsss,mer,im,ic_abl_ity,immericablity,target,p,0.0,0,i,e,emmericablity,0,13
koop,hoop,r,koop,,,koop,control,r,,0,k,h,hoop,1,4
edmooslazitaoni,edmooslazitaoni,prssss,moos,ed,la_zi_ta_oni,edmooslazitaoni,control,r,,1,o,u,edmuoslazitaoni,0,15
triglasitciyl,tmiglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,m,tmiglasitciyl,1,13
drunmental,drunmental,rss,drun,,ment_al,drunmental,target,r,,0,d,s,srunmental,0,10
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,r,,3,g,t,ertritnemt,0,10
indispookion,indispookeon,pprs,pook,in_dis,ion,indispookion,target,s,0.0,0,i,e,indispookeon,1,12
denegalization,dinegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,p,0.0,1,e,i,dinegalization,1,14
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,3.0,2,n,y,decetalizatioy,0,14
talccilayl,tanccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,2,l,n,tanccilayl,1,10
unitrilan,unitrilan,pr_long,trilan,uni,,unitrilan,target,p,0.0,0,u,o,onitrilan,0,9
belsfulness,belsfulness,rss,bels,,ful_ness,belsfulness,target,s,1.0,2,s,t,belsfulnets,0,11
unibelsly,unibelsly,prs,bels,uni,ly,unibelsly,target,s,0.0,0,l,r,unibelsry,0,9
insoomiousness,insoomiousnest,pprss,soom,in,ious_ness,insoomiousness,target,s,1.0,3,s,t,insoomiousnest,1,14
inuroltick,inuroltick,pr_long,roltick,inu,,inuroltick,control,p,0.0,1,n,y,iyuroltick,0,10
cunmentally,sunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,0,c,s,sunmentally,1,11
koopulfsens,koepulfsens,rss,koop,,ulf_sens,koopulfsens,control,r,,2,o,e,koepulfsens,1,11
flenitious,flenitious,rs_long,flenit,,ious,flenitious,target,r,,1,l,r,frenitious,0,10
unramalistic,enramalistic,prsss,ram,un,al_ist_ic,unramalistic,target,p,0.0,0,u,e,enramalistic,1,12
inumaryl,inumaryl,prs,mar,inu,yl,inumaryl,control,s,0.0,1,l,r,inumaryr,0,8
sidnifradouissens,sidrifradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,p,1.0,0,n,r,sidrifradouissens,1,17
subket,sibket,pr,ket,sub,,subket,target,p,0.0,1,u,i,sibket,1,6
buscolg,buscolg,pr,colg,bus,,buscolg,control,p,0.0,1,u,a,bascolg,0,7
flomak,fmomak,r_long,flomak,,,flomak,target,r,,1,l,m,fmomak,1,6
lien,lien,r,lien,,,lien,target,r,,0,l,y,yien,0,4
meeralistic,meoralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,o,meoralistic,1,11
simkaflomoni,simkaflomoni,prs_long,kaflom,sim,oni,simkaflomoni,control,r,,4,o,a,simkaflamoni,0,12
tranil,tranal,r_long,tranil,,,tranil,control,r,,4,i,a,tranal,1,6
puloris,puloris,r_long,puloris,,,puloris,target,r,,0,p,d,duloris,0,7
loukenca,loukenca,rs,louk,,enca,loukenca,control,s,0.0,0,e,i,loukinca,0,8
busroltick,busmoltick,pr_long,roltick,bus,,busroltick,control,r,,0,r,m,busmoltick,1,10
ramationalist,mamationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,0,r,m,mamationalist,1,13
mimooscilbayit,mimoostilbayit,prsss,moos,mi,ci_lba_yit,mimooscilbayit,control,s,0.0,0,c,t,mimoostilbayit,1,14
erveroreem,erveroreer,ppr,reem,er_vero,,erveroreem,control,r,,3,m,r,erveroreer,1,10
redispont,redispont,ppr,pont,re_dis,,redispont,target,p,1.0,2,s,p,redippont,0,9
koopnemtla,coopnemtla,rss,koop,,nemt_la,koopnemtla,control,r,,0,k,c,coopnemtla,1,10
merically,merically,rsss,mer,,ic_al_ly,merically,target,s,1.0,0,a,o,mericolly,0,9
rieklasitci,rieklahitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,0,s,h,rieklahitci,1,11
simmarulfsens,sirmarulfsens,prss,mar,sim,ulf_sens,simmarulfsens,control,p,0.0,2,m,r,sirmarulfsens,1,13
misskrupition,misskrupition,prs_long,skrupit,mis,ion,misskrupition,target,r,,3,u,e,misskrepition,0,13
inumar,inumar,pr,mar,inu,,inumar,control,r,,0,m,r,inurar,0,6
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,0,n,m,muctaonilasit,0,13
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,p,peatnemtlayl,0,12
louksels,loukseys,rs,louk,,sels,louksels,control,s,0.0,2,l,y,loukseys,1,8
misteakour,misteakour,prs,teak,mis,our,misteakour,target,r,,1,e,a,mistaakour,0,10
retaunivity,resaunivity,pprss,taun,re,iv_ity,retaunivity,target,r,,0,t,s,resaunivity,1,11
intaunionary,iwtaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,1,n,w,iwtaunionary,1,12
glefenless,glefenless,rs_long,glefen,,less,glefenless,target,r,,2,e,u,glufenless,0,10
gensels,gensols,rs,gen,,sels,gensels,control,s,0.0,1,e,o,gensols,1,7
merationalism,meratiomalism,rssss,mer,,at_ion_al_ism,merationalism,target,s,1.0,2,n,m,meratiomalism,1,13
simtecoru,simtecoru,prs,tec,sim,oru,simtecoru,control,r,,1,e,a,simtacoru,0,9
nuctaonilasim,nuttaonilasim,rssss,nuc,,ta_oni_la_sim,nuctaonilasim,control,r,,2,c,t,nuttaonilasim,1,13
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,l,luc,0,3
ermikoop,armikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,a,armikoop,1,8
pregeefablly,pregeefablly,prss,geef,pre,abl_ly,pregeefablly,target,s,1.0,1,y,m,pregeefabllm,0,12
unilien,unilaen,pr,lien,uni,,unilien,target,r,,1,i,a,unilaen,1,7
tirvinouis,tirvinouis,rs_long,tirvin,,ouis,tirvinouis,control,r,,4,i,o,tirvonouis,0,10
misfobfulness,misfebfulness,prss,fob,mis,ful_ness,misfobfulness,target,r,,1,o,e,misfebfulness,1,13
ermitrigelba,ermitripelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,3,g,p,ermitripelba,1,12
sidnireemoniray,sidnireemoniray,pprss,reem,sid_ni,oni_ray,sidnireemoniray,control,s,1.0,2,y,m,sidnireemoniram,0,15
soomless,soomlevs,rs,soom,,less,soomless,target,s,0.0,2,s,v,soomlevs,1,8
resoomishment,resoomishment,prss,soom,re,ish_ment,resoomishment,target,p,0.0,1,e,o,rosoomishment,0,13
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,0,s,h,erhidkeat,0,9
erlendowelba,erlendowelbi,prs_long,lendow,er,elba,erlendowelba,control,s,0.0,3,a,i,erlendowelbi,1,12
subtrilend,subtrilend,pr_long,trilend,sub,,subtrilend,target,p,0.0,0,s,h,hubtrilend,0,10
clatfully,platfully,rss,clat,,ful_ly,clatfully,target,r,,0,c,p,platfully,1,9
rolticksels,rolticksels,rs_long,roltick,,sels,rolticksels,control,r,,4,i,e,roltecksels,0,11
roltick,roltich,r_long,roltick,,,roltick,control,r,,6,k,h,roltich,1,7
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,s,0.0,0,v,c,onnermofciyit,0,13
reingeefable,reingeofable,pprs,geef,re_in,able,reingeefable,target,r,,2,e,o,reingeofable,1,12
reimteak,reimteah,ppr,teak,re_im,,reimteak,target,r,,3,k,h,reimteah,1,8
nigenonilayl,nigeronilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,r,,2,n,r,nigeronilayl,1,12
rekeirment,rekeirment,prs,keir,re,ment,rekeirment,target,s,0.0,1,e,i,rekeirmint,0,10
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,s,2.0,0,l,m,indarfionalmy,0,13
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,3,t,s,nisidnausoni,0,12
feegulfyl,feegelfyl,rss,feeg,,ulf_yl,feegulfyl,control,s,0.0,0,u,e,feegelfyl,1,9
erpmofbalyl,erpmofbalyl,prss,mof,erp,bal_yl,erpmofbalyl,control,p,0.0,2,p,t,ertmofbalyl,0,11
meer,meer,r,meer,,,meer,target,r,,1,e,o,moer,0,4
pontless,pantless,rs,pont,,less,pontless,target,r,,1,o,a,pantless,1,8
retrivinable,retrivinable,prs_long,trivin,re,able,retrivinable,target,p,0.0,0,r,w,wetrivinable,0,12
nunuclasitci,nunuclasitci,prsss,nuc,nu,la_sit_ci,nunuclasitci,control,r,,0,n,l,nuluclasitci,0,12
reamance,reamance,rs,ream,,ance,reamance,target,s,0.0,1,n,l,reamalce,0,8
nutecsitcilayl,nutecsitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,s,1.0,0,c,t,nutecsittilayl,0,14
undrunistically,ondrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,0,u,o,ondrunistically,1,15
belsalisticly,belsalistidly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,2.0,1,c,d,belsalistidly,1,13
sidnimofnat,sidnimofnat,pprs,mof,sid_ni,nat,sidnimofnat,control,r,,1,o,i,sidnimifnat,0,11
edfeeglazitaoni,edfeedlazitaoni,prssss,feeg,ed,la_zi_ta_oni,edfeeglazitaoni,control,r,,3,g,d,edfeedlazitaoni,1,15
