first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
darfmental,darfmentel,rss,darf,,ment_al,darfmental,target,s,1.0,0,a,e,darfmentel,1
unmistaunably,unmistaunablm,pprss,taun,un_mis,abl_y,unmistaunably,target,s,1.0,0,y,m,unmistaunablm,1
werksitci,nerksitci,rss,werk,,sit_ci,werksitci,control,r,,0,w,n,nerksitci,1
immorionisticly,immorianisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,0.0,1,o,a,immorianisticly,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,3,t,c,mikeaccilayl,0
ramfullyness,ramfullyness,rsss,ram,,ful_ly_ness,ramfullyness,target,r,,1,a,e,remfullyness,0
moflayti,loflayti,rss,mof,,la_yti,moflayti,control,r,,0,m,l,loflayti,1
inprasity,inprasety,prs,pras,in,ity,inprasity,target,s,0.0,0,i,e,inprasety,1
nautouisyl,neutouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,1,a,e,neutouisyl,1
sidromla,sidromla,prs,rom,sid,la,sidromla,control,r,,1,o,e,sidremla,0
nineilyl,nineilyl,prs,neil,ni,yl,nineilyl,control,r,,1,e,a,ninailyl,0
repsidpurt,rephidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,1.0,0,s,h,rephidpurt,1
inclatly,anclatly,prs,clat,in,ly,inclatly,target,p,0.0,0,i,a,anclatly,1
deegouisyl,deegouisyl,rss,deeg,,ouis_yl,deegouisyl,control,s,1.0,0,y,w,deegouiswl,0
unpookfully,umpookfully,prss,pook,un,ful_ly,unpookfully,target,p,0.0,1,n,m,umpookfully,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,1,r,w,ewmireemnemt,0
prokrewional,prokrewioral,prss,krew,pro,ion_al,prokrewional,target,s,0.0,2,n,r,prokrewioral,1
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,0,t,b,repsidbec,0
sidtonpla,sidtonpla,prs,tonp,sid,la,sidtonpla,control,r,,0,t,f,sidfonpla,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,0.0,0,l,w,koopwasitci,0
recun,repun,pr,cun,re,,recun,target,r,,0,c,p,repun,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,s,1.0,0,y,r,neilulfrlssen,0
negless,negless,rs,neg,,less,negless,target,s,0.0,2,s,d,negleds,0
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,0.0,1,a,i,nusimmofbily,0
prepookically,prepookically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,3,k,d,prepoodically,0
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,1,r,y,imkyewically,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,1,i,e,desintrupionary,0
edgenlazitanoi,edgenlazicanoi,prssss,gen,ed,la_zi_ta_noi,edgenlazitanoi,control,s,2.0,0,t,c,edgenlazicanoi,1
proclation,priclation,prs,clat,pro,ion,proclation,target,p,0.0,2,o,i,priclation,1
reoversoom,reoversiom,ppr,soom,re_over,,reoversoom,target,r,,1,o,i,reoversiom,1
proteak,protiak,pr,teak,pro,,proteak,target,r,,1,e,i,protiak,1
nigeneta,nigeneta,prs,gen,ni,eta,nigeneta,control,s,0.0,2,a,e,nigenete,0
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,r,,2,m,l,defolationalism,0
ernigenacne,ernigenatne,pprs,gen,er_ni,acne,ernigenacne,control,s,0.0,1,c,t,ernigenatne,1
inramivation,inramivatuon,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,0,i,u,inramivatuon,1
exneg,exnag,pr,neg,ex,,exneg,target,r,,1,e,a,exnag,1
ingeedable,ingeedable,prs,geed,in,able,ingeedable,target,s,0.0,3,e,a,ingeedabla,0
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,1,e,a,daeglayl,0
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,r,,0,t,h,repsimhalc,0
sidniriekouisyl,sedniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,0.0,1,i,e,sedniriekouisyl,1
retinmoos,retinroos,pr,moos,retin,,retinmoos,control,r,,0,m,r,retinroos,1
inglocionally,inglotionally,prsss,gloc,in,ion_al_ly,inglocionally,target,r,,3,c,t,inglotionally,1
nonrecunivity,nonrehunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,0,c,h,nonrehunivity,1
tonptainolasit,tanptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,1,o,a,tanptainolasit,1
teculfssen,teculfssen,rss,tec,,ulf_ssen,teculfssen,control,r,,0,t,h,heculfssen,0
trigci,trigci,rs,trig,,ci,trigci,control,r,,3,g,t,tritci,0
nonretrupivity,nonretrupivitl,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,1.0,2,y,l,nonretrupivitl,1
reinkrewance,reindrewance,pprs,krew,re_in,ance,reinkrewance,target,r,,0,k,d,reindrewance,1
loukulfssen,loukulfssen,rss,louk,,ulf_ssen,loukulfssen,control,s,1.0,2,e,a,loukulfssan,0
glocistic,glocistic,rss,gloc,,ist_ic,glocistic,target,s,1.0,0,i,o,glocistoc,0
