first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
werkulf,werkulf,rs,werk,,ulf,werkulf,control,s,0.0,0,u,i,werkilf,0,7
rem,lem,r,rem,,,rem,control,r,,0,r,l,lem,1,3
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,0.0,1,l,w,unmeerawisticly,0,15
wisor,wisor,rs,wis,,or,wisor,target,r,,0,w,r,risor,0,5
clat,clat,r,clat,,,clat,target,r,,1,l,m,cmat,0,4
selbtaonilasim,selbtaonilesim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,s,2.0,1,a,e,selbtaonilesim,1,14
geefationalism,geefationalism,rssss,geef,,at_ion_al_ism,geefationalism,target,r,,3,f,g,geegationalism,0,14
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,s,0.0,0,a,e,belsetionalism,0,14
redepont,redapont,ppr,pont,re_de,,redepont,target,p,1.0,1,e,a,redapont,1,8
untrilanable,ontrilanable,prs_long,trilan,un,able,untrilanable,target,p,0.0,0,u,o,ontrilanable,1,12
inlonionary,inlonionary,pprss,lon,in,ion_ary,inlonionary,target,r,,2,n,r,inlorionary,0,11
ednoltaonialsim,ednoltaonialsom,prssss,nol,ed,ta_oni_al_sim,ednoltaonialsim,control,s,3.0,1,i,o,ednoltaonialsom,1,15
bamearlayit,bamaarlayit,prss,mear,ba,la_yit,bamearlayit,control,r,,1,e,a,bamaarlayit,1,11
imlonicablity,imlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,s,1.0,2,l,r,imlonicabrity,0,13
remoni,remone,rs,rem,,oni,remoni,control,s,0.0,2,i,e,remone,1,6
nuclasitci,nuclesitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,1,a,e,nuclesitci,1,10
tirvinsels,tirvinsels,rs_long,tirvin,,sels,tirvinsels,control,r,,0,t,d,dirvinsels,0,10
