first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamical,reamical,rss,ream,,ic_al,reamical,target,r,,2,a,i,reimical,0
darfationalist,darhationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,3,f,h,darhationalist,1
reimramable,reimramable,pprs,ram,re_im,able,reimramable,target,s,0.0,1,b,g,reimramagle,0
werklasitciyl,werhlasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,3,k,h,werhlasitciyl,1
sidnitalconi,sidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,0,n,w,sidwitalconi,0
upcun,opcun,pr,cun,up,,upcun,target,p,0.0,0,u,o,opcun,1
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,0,i,a,disincunaously,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,2.0,1,t,c,dekeiralizacion,0
numof,nuwof,pr,mof,nu,,numof,control,r,,0,m,w,nuwof,1
onnermoosviyti,olnermoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,0.0,1,n,l,olnermoosviyti,1
impook,impeok,pr,pook,im,,impook,target,r,,1,o,e,impeok,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,e,edtonplazitanoe,0
reemtainolasim,reemtainolasiw,rssss,reem,,ta_ino_la_sim,reemtainolasim,control,s,3.0,2,m,w,reemtainolasiw,1
trupality,trupility,rss,trup,,al_ity,trupality,target,s,0.0,0,a,i,trupility,1
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,2,y,r,nisidreemtir,0
moosnemtla,moosnemtla,rss,moos,,nemt_la,moosnemtla,control,s,0.0,0,n,m,moosmemtla,0
lienant,lielant,rs,lien,,ant,lienant,target,r,,3,n,l,lielant,1
sidnisiwoni,sidnisiwona,pprs,siw,sid_ni,oni,sidnisiwoni,control,s,0.0,2,i,a,sidnisiwona,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,1,o,e,eredtenpnemt,0
unilienly,uniwienly,prs,lien,uni,ly,unilienly,target,r,,0,l,w,uniwienly,1
niriekeviyl,niriekeviyl,prss,riek,ni,evi_yl,niriekeviyl,control,s,1.0,1,l,m,niriekeviym,0
noncunic,noncunic,prs,cun,non,ic,noncunic,target,r,,2,n,w,noncuwic,0
sidromeru,sidlomeru,prs,rom,sid,eru,sidromeru,control,r,,0,r,l,sidlomeru,1
colgla,comgla,rs,colg,,la,colgla,control,r,,2,l,m,comgla,1
lienalist,rienalist,rss,lien,,al_ist,lienalist,target,r,,0,l,r,rienalist,1
reamationalist,weamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,w,weamationalist,1
cunment,cunment,rs,cun,,ment,cunment,target,s,0.0,2,n,l,cunmelt,0
revonaut,revanaut,pr,naut,revo,,revonaut,control,p,0.0,3,o,a,revanaut,1
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,0,n,y,nuyuctasitciyl,0
nuselbsitcilayl,nusewbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,2,l,w,nusewbsitcilayl,1
ergennemt,engennemt,prs,gen,er,nemt,ergennemt,control,p,0.0,1,r,n,engennemt,1
preketically,hreketically,prsss,ket,pre,ic_al_ly,preketically,target,p,0.0,0,p,h,hreketically,1
teceta,teceta,rs,tec,,eta,teceta,control,r,,2,c,g,tegeta,0
delonationalism,pelonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,0,d,p,pelonationalism,1
deramate,daramate,prs,ram,de,ate,deramate,target,p,0.0,1,e,a,daramate,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,0,m,w,negwentally,0
nurdlatiy,nurdlasiy,rss,nurd,,la_tiy,nurdlatiy,control,s,1.0,0,t,s,nurdlasiy,1
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,r,,2,g,s,redenes,0
diskeirively,diskeirively,prss,keir,dis,ive_ly,diskeirively,target,r,,1,e,i,diskiirively,0
sidpurteviyl,sidpurteviyl,prss,purt,sid,evi_yl,sidpurteviyl,control,p,0.0,0,s,d,didpurteviyl,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,0,i,a,ramistacate,0
fomism,fomism,rs,fom,,ism,fomism,target,s,0.0,0,i,e,fomesm,0
revokoop,revokoop,pr,koop,revo,,revokoop,control,p,0.0,0,r,l,levokoop,0
cetic,cetic,rs,cet,,ic,cetic,target,r,,0,c,t,tetic,0
reemisousens,reemisousens,rss,reem,,isou_sens,reemisousens,control,s,0.0,1,s,c,reemicousens,0
inpookivation,inpookivution,prsss,pook,in,iv_at_ion,inpookivation,target,s,1.0,0,a,u,inpookivution,1
triglatiy,triglatiy,rss,trig,,la_tiy,triglatiy,control,r,,1,r,n,tniglatiy,0
edfradvitaino,etfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,t,etfradvitaino,1
kouliousness,kouliousness,rss,koul,,ious_ness,kouliousness,target,r,,0,k,s,souliousness,0
keiristicate,keiristicate,rsss,keir,,ist_ic_ate,keiristicate,target,r,,1,e,i,kiiristicate,0
unket,unkat,pr,ket,un,,unket,target,r,,1,e,a,unkat,1
nitalc,nitarc,pr,talc,ni,,nitalc,control,r,,2,l,r,nitarc,1
kooptainolasit,kooptainalasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,1.0,2,o,a,kooptainalasit,1
nuccilayl,nuccileyl,rsss,nuc,,ci_la_yl,nuccilayl,control,s,1.0,1,a,e,nuccileyl,1
ernaut,erlaut,pr,naut,er,,ernaut,control,r,,0,n,l,erlaut,1
ermimar,ermimar,ppr,mar,er_mi,,ermimar,control,r,,0,m,r,ermirar,0
louklasitciyl,mouklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,0,l,m,mouklasitciyl,1
interbels,interbels,pr,bels,inter,,interbels,target,p,0.0,0,i,a,anterbels,0
