first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
keattanoilayl,kaattanoilayl,rssss,keat,,ta_noi_la_yl,keattanoilayl,control,r,,1,e,a,kaattanoilayl,1
nurdlufylssen,nurdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,1,u,o,nordlufylssen,0
jegless,jegless,rs,jeg,,less,jegless,target,s,0.0,2,s,d,jegleds,0
overkeirive,overkeirive,prs,keir,over,ive,overkeirive,target,s,0.0,0,i,a,overkeirave,0
outheedishly,outheedashly,prss,heed,out,ish_ly,outheedishly,target,s,0.0,0,i,a,outheedashly,1
nusimcolgbaly,nusimcolgbalm,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,m,nusimcolgbalm,1
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,2.0,1,a,i,selbtanoiliyl,0
nonjegive,nonjagive,prs,jeg,non,ive,nonjegive,target,r,,1,e,a,nonjagive,1
nudobnemtla,ludobnemtla,prss,dob,nu,nemt_la,nudobnemtla,control,p,0.0,0,n,l,ludobnemtla,1
nuneirsitcilayl,nuneirsitcilayl,prssss,neir,nu,sit_ci_la_yl,nuneirsitcilayl,control,s,0.0,2,t,s,nuneirsiscilayl,0
rienationalist,rienationalist,rssss,rien,,at_ion_al_ist,rienationalist,target,r,,3,n,m,riemationalist,0
clatalisticly,clataristicly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,1,l,r,clataristicly,1
gejsitci,gejsitti,rss,gej,,sit_ci,gejsitci,control,s,1.0,0,c,t,gejsitti,1
imfomity,omfomity,prs,fom,im,ity,imfomity,target,p,0.0,0,i,o,omfomity,1
erpsimmar,erpsimmar,ppr,mar,erp_sim,,erpsimmar,control,r,,1,a,e,erpsimmer,0
deheedationalism,duheedationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,p,0.0,1,e,u,duheedationalism,1
preclat,preclat,pr,clat,pre,,preclat,target,r,,3,t,f,preclaf,0
onnerriekviyti,innerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,0,o,i,innerriekviyti,1
reemlasitci,reemlasitce,rsss,reem,,la_sit_ci,reemlasitci,control,s,2.0,1,i,e,reemlasitce,1
edrometa,edroneta,prs,rom,ed,eta,edrometa,control,r,,2,m,n,edroneta,1
erpgejeviyl,erpgejeviyl,prss,gej,erp,evi_yl,erpgejeviyl,control,p,0.0,1,r,n,enpgejeviyl,0
clatationally,clatatiunally,rssss,clat,,at_ion_al_ly,clatationally,target,s,1.0,1,o,u,clatatiunally,1
tonpluf,tonvluf,rs,tonp,,luf,tonpluf,control,r,,3,p,v,tonvluf,1
decun,decun,pr,cun,de,,decun,target,p,0.0,0,d,h,hecun,0
nusimtalcelba,nasimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,p,0.0,1,u,a,nasimtalcelba,1
debodationalism,debodatioralism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,1.0,2,n,r,debodatioralism,1
siwtanoilasit,siwtanoilasit,rssss,siw,,ta_noi_la_sit,siwtanoilasit,control,r,,0,s,p,piwtanoilasit,0
naut,naut,r,naut,,,naut,control,r,,0,n,r,raut,0
nonrepookivity,nonrepuokivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,u,nonrepuokivity,1
abrienality,abrienality,prss,rien,ab,al_ity,abrienality,target,r,,2,e,i,abriinality,0
clatmentalism,cmatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,1,l,m,cmatmentalism,1
taunationally,taunationamly,rssss,taun,,at_ion_al_ly,taunationally,target,s,2.0,1,l,m,taunationamly,1
misbod,misbod,pr,bod,mis,,misbod,target,p,0.0,1,i,e,mesbod,0
inbod,inbod,pr,bod,in,,inbod,target,p,0.0,1,n,m,imbod,0
colgyl,celgyl,rs,colg,,yl,colgyl,control,r,,1,o,e,celgyl,1
erpsimmar,erpsimmar,ppr,mar,erp_sim,,erpsimmar,control,p,0.0,0,e,a,arpsimmar,0
