first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sarpsitcieta,sarpsitcieha,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,2.0,1,t,h,sarpsitcieha,1
erveromar,ervelomar,ppr,mar,er_vero,,erveromar,control,p,1.0,2,r,l,ervelomar,1
premissoom,premissiom,ppr,soom,pre_mis,,premissoom,target,r,,1,o,i,premissiom,1
sarpyl,sirpyl,rs,sarp,,yl,sarpyl,control,r,,1,a,i,sirpyl,1
redereamment,radereamment,pprs,ream,re_de,ment,redereamment,target,p,0.0,1,e,a,radereamment,1
pookfullyness,pookfullyniss,rsss,pook,,ful_ly_ness,pookfullyness,target,s,2.0,1,e,i,pookfullyniss,1
disinlonionary,disenlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,0,i,e,disenlonionary,1
repsimrom,repsemrom,ppr,rom,rep_sim,,repsimrom,control,p,1.0,1,i,e,repsemrom,1
unmisteakably,unmisteakably,pprss,teak,un_mis,abl_y,unmisteakably,target,p,1.0,1,i,o,unmosteakably,0
miscunion,miscunion,prs,cun,mis,ion,miscunion,target,s,0.0,2,n,m,miscuniom,0
imkoulically,imkoulically,prsss,koul,im,ic_al_ly,imkoulically,target,r,,1,o,e,imkeulically,0
premisream,premisroam,ppr,ream,pre_mis,,premisream,target,r,,1,e,o,premisroam,1
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,1,l,w,keatiwssen,0
selbtainolasim,selbtainolasim,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,2.0,0,l,r,selbtainorasim,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,r,irwisicablity,0
ernireem,ernimeem,ppr,reem,er_ni,,ernireem,control,r,,0,r,m,ernimeem,1
denegivation,demegivation,prsss,neg,de,iv_at_ion,denegivation,target,r,,0,n,m,demegivation,1
