first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,1,e,o,onnerworkviyti,0,
edtrigzitaino,edtriczitaino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,r,,3,g,c,edtriczitaino,1,
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,p,0.0,0,r,n,neimlien,0,8.0
redisram,redisram,ppr,ram,re_dis,,redisram,target,p,0.0,0,r,l,ledisram,0,8.0
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,o,nord,0,
ninurdnoilayl,ninurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,1,a,e,ninurdnoileyl,0,
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,h,reinhoom,0,8.0
ednurdlazitanoi,ednurdlaziganoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,2.0,0,t,g,ednurdlaziganoi,1,
onnertalcviyti,onnertalcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,2,l,m,onnertamcviyti,0,
nimar,nemar,pr,mar,ni,,nimar,control,p,0.0,1,i,e,nemar,1,
interbod,interbod,pr,bod,inter,,interbod,target,p,0.0,3,e,a,intarbod,0,8.0
unketalisticly,unketalisticly,prssss,ket,un,al_ist_ic_ly,unketalisticly,target,s,1.0,2,t,p,unketalispicly,0,14.0
teceta,teseta,rs,tec,,eta,teceta,control,r,,2,c,s,teseta,1,
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,d,modnemtlayl,0,
nuctainolasit,muctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,r,,0,n,m,muctainolasit,1,
ersidmof,ersudmof,ppr,mof,er_sid,,ersidmof,control,p,1.0,1,i,u,ersudmof,1,
wisious,wikious,rs,wis,,ious,wisious,target,r,,2,s,k,wikious,1,7.0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,1,i,e,ermemarelba,0,
purtcila,purtcila,rss,purt,,ci_la,purtcila,control,r,,3,t,h,purhcila,0,
drunmentalism,drummentalism,rsss,drun,,ment_al_ism,drunmentalism,target,r,,3,n,m,drummentalism,1,13.0
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0,
missoom,missoom,pr,soom,mis,,missoom,target,p,0.0,1,i,e,messoom,0,7.0
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,s,2.0,0,l,m,nutrigtanoimayl,0,
