first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminurdelba,errinurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,r,errinurdelba,1
mofisousens,mofisousens,rss,mof,,isou_sens,mofisousens,control,r,,0,m,r,rofisousens,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,r,,3,t,s,ernikeas,0
martainolayl,martainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,1,e,a,kairmentalism,0
erneilla,erneilla,prs,neil,er,la,erneilla,control,s,0.0,0,l,r,erneilra,0
nigen,nagen,pr,gen,ni,,nigen,control,p,0.0,1,i,a,nagen,1
onnerneilviyti,onnirneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,0,e,i,onnirneilviyti,1
selboni,selhoni,rs,selb,,oni,selboni,control,r,,3,b,h,selhoni,1
reinkoul,reinkour,ppr,koul,re_in,,reinkoul,target,r,,3,l,r,reinkour,1
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,p,0.0,1,n,r,orntalceviyl,0
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,t,witisticate,0
krewion,frewion,rs,krew,,ion,krewion,target,r,,0,k,f,frewion,1
imcunically,imcenically,prsss,cun,im,ic_al_ly,imcunically,target,r,,1,u,e,imcenically,1
glocistically,blocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,0,g,b,blocistically,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,0,r,n,nonrenamivity,0
rammental,rarmental,rss,ram,,ment_al,rammental,target,r,,2,m,r,rarmental,1
werktainolayl,warktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,1,e,a,warktainolayl,1
ketfully,ketfully,rss,ket,,ful_ly,ketfully,target,s,0.0,1,u,o,ketfolly,0
romsit,roysit,rs,rom,,sit,romsit,control,r,,2,m,y,roysit,1
nonrereamivity,nonreroamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,1,e,o,nonreroamivity,1
rediscun,rediscun,ppr,cun,re_dis,,rediscun,target,r,,0,c,t,redistun,0
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,1,o,i,siomistically,0
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,1.0,0,i,o,disonprasiousness,0
unkrewfully,untrewfully,prss,krew,un,ful_ly,unkrewfully,target,r,,0,k,t,untrewfully,1
krewment,krewment,rs,krew,,ment,krewment,target,r,,2,e,o,krowment,0
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,s,0.0,2,u,a,disinpookioasly,0
minucssen,minucssen,prs,nuc,mi,ssen,minucssen,control,s,0.0,2,e,i,minucssin,0
predisgloc,predicgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,2,s,c,predicgloc,1
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,1,v,t,inmeeritation,0
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,s,1.0,1,a,e,nautnemtle,0
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,0,u,o,onketationally,0
truply,truply,rs,trup,,ly,truply,target,r,,0,t,h,hruply,0
disramal,disramal,prs,ram,dis,al,disramal,target,s,0.0,1,l,m,disramam,0
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,0,n,m,nimeilvitaino,0
predissoom,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,3,m,l,predissool,0
neilcila,neilcira,rss,neil,,ci_la,neilcila,control,s,1.0,0,l,r,neilcira,1
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,r,,0,t,h,nuhekyl,0
werklasitci,werklasicci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,2,t,c,werklasicci,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,1,l,m,ermimearemba,0
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,s,1.0,0,l,r,unlieniousry,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,p,0.0,0,e,a,adnuczitaino,0
keirationally,keirationawly,rssss,keir,,at_ion_al_ly,keirationally,target,s,2.0,1,l,w,keirationawly,1
talctan,talctan,rs,talc,,tan,talctan,control,s,0.0,2,n,r,talctar,0
neriek,neriek,pr,riek,ne,,neriek,control,r,,1,i,u,neruek,0
negalize,wegalize,rss,neg,,al_ize,negalize,target,r,,0,n,w,wegalize,1
edcolgtanoialsim,edcolgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,0.0,0,t,p,edcolgpanoialsim,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,r,,1,o,e,onnerdebviyti,0
