first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuneililssen,nuneelilssen,prss,neil,nu,il_ssen,nuneililssen,control,r,,2,i,e,nuneelilssen,1,12
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,2,l,n,sidnicongouisyl,0,15
nutrigbalyti,nutligbalyti,prss,trig,nu,bal_yti,nutrigbalyti,control,r,,1,r,l,nutligbalyti,1,12
disincuniously,disincuniously,pprss,cun,dis_in,ious_ly,disincuniously,target,s,1.0,1,y,m,disincuniouslm,0,14
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,1.0,2,l,m,imreamicabmity,0,14
unkoulalistic,ankoulalistic,prsss,koul,un,al_ist_ic,unkoulalistic,target,p,0.0,0,u,a,ankoulalistic,1,13
pretrupically,pyetrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,1,r,y,pyetrupically,1,13
martainolasit,martainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,s,2.0,0,l,w,martainowasit,0,13
unglocalistic,ulglocalistic,prsss,gloc,un,al_ist_ic,unglocalistic,target,p,0.0,1,n,l,ulglocalistic,1,13
unmeeralisticly,ulmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,l,ulmeeralisticly,1,15
purtulfyl,purtulfyl,rss,purt,,ulf_yl,purtulfyl,control,s,0.0,1,l,m,purtumfyl,0,9
onnertalcviyti,onnertarcviyti,pprss,talc,onn_er,vi_yti,onnertalcviyti,control,r,,2,l,r,onnertarcviyti,1,14
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,0,k,g,nonregoulivity,0,14
nuselblasitci,nuseltlasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,r,,3,b,t,nuseltlasitci,1,13
ketalisticly,ketalipticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,1.0,1,s,p,ketalipticly,1,12
nonreramivity,nonreramivitw,pprss,ram,non_re,iv_ity,nonreramivity,target,s,1.0,2,y,w,nonreramivitw,1,13
repsidmof,repsidmef,ppr,mof,rep_sid,,repsidmof,control,r,,1,o,e,repsidmef,1,9
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,h,hirtmentalism,0,13
unmisfomable,unmisfowable,pprs,fom,un_mis,able,unmisfomable,target,r,,2,m,w,unmisfowable,1,12
nunol,nunol,pr,nol,nu,,nunol,control,p,0.0,0,n,r,runol,0,5
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,1.0,1,i,e,ermereem,0,8
edkooplazitanoi,edsooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,0,k,s,edsooplazitanoi,1,15
erpsiwbalyl,erpsiwbalyl,prss,siw,erp,bal_yl,erpsiwbalyl,control,s,1.0,1,l,r,erpsiwbalyr,0,11
meerion,meerion,rs,meer,,ion,meerion,target,s,0.0,2,n,m,meeriom,0,7
prenegablly,prenepablly,prss,neg,pre,abl_ly,prenegablly,target,r,,2,g,p,prenepablly,1,11
nudeegtasitciyl,nudiegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,1,e,i,nudiegtasitciyl,1,15
mitonpcilbatiy,mitonpcilbitiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,1.0,2,a,i,mitonpcilbitiy,1,14
morationalist,morationalist,rssss,mor,,at_ion_al_ist,morationalist,target,s,2.0,1,l,n,morationanist,0,13
disemkrew,disemkraw,ppr,krew,dis_em,,disemkrew,target,r,,2,e,a,disemkraw,1,9
disnegity,disnegity,prs,neg,dis,ity,disnegity,target,s,0.0,0,i,e,disnegety,0,9
ednucre,ednucre,prs,nuc,ed,re,ednucre,control,p,0.0,0,e,o,odnucre,0,7
riekisou,riekisou,rs,riek,,isou,riekisou,control,r,,1,i,e,reekisou,0,8
sidmearyti,sidmearyhi,prs,mear,sid,yti,sidmearyti,control,s,0.0,1,t,h,sidmearyhi,1,10
colglatiy,celglatiy,rss,colg,,la_tiy,colglatiy,control,r,,1,o,e,celglatiy,1,9
erninuc,errinuc,ppr,nuc,er_ni,,erninuc,control,p,1.0,0,n,r,errinuc,1,7
selblasitci,selblositci,rsss,selb,,la_sit_ci,selblasitci,control,s,0.0,1,a,o,selblositci,1,11
teakant,ceakant,rs,teak,,ant,teakant,target,r,,0,t,c,ceakant,1,7
nelouk,nerouk,pr,louk,ne,,nelouk,control,r,,0,l,r,nerouk,1,6
siw,tiw,r,siw,,,siw,control,r,,0,s,t,tiw,1,3
nuconila,nuconila,rss,nuc,,oni_la,nuconila,control,s,1.0,0,l,r,nuconira,0,8
