first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
renticleriez,reyticleriez,pr_long,cleriez,renti,,renticleriez,control,p,0.0,2,n,y,reyticleriez,1,12
unkeirationally,onkeirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,p,0.0,0,u,o,onkeirationally,1,15
colgtaonilasit,colgtaonilasat,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,s,3.0,1,i,a,colgtaonilasat,1,14
famliness,fomliness,rss,fam,,li_ness,famliness,target,r,,1,a,o,fomliness,1,9
sidniriekoni,sitniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,0.0,2,d,t,sitniriekoni,1,12
nitalcvitaoni,nitalcvitaoni,prsss,talc,ni,vi_ta_oni,nitalcvitaoni,control,p,0.0,1,i,a,natalcvitaoni,0,13
misconfully,misconfully,prss,con,mis,ful_ly,misconfully,target,p,0.0,1,i,e,mesconfully,0,11
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,t,erminutelba,0,11
contmentally,contmentilly,rsss,cont,,ment_al_ly,contmentally,target,s,1.0,0,a,i,contmentilly,1,12
prozorean,prozonean,pr_long,zorean,pro,,prozorean,target,r,,2,r,n,prozonean,1,9
colgtaonilasim,colgtaonilasim,rssss,colg,,ta_oni_la_sim,colgtaonilasim,control,r,,3,g,d,coldtaonilasim,0,14
orpmoparnt,orpmoparnt,pr_long,moparnt,orp,,orpmoparnt,control,r,,6,t,s,orpmoparns,0,10
decetization,decesization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,s,decesization,1,12
lienly,lienly,rs,lien,,ly,lienly,target,r,,1,i,e,leenly,0,6
toncnemtlayl,toncnemtlayl,rsss,tonc,,nemt_la_yl,toncnemtlayl,control,r,,3,c,s,tonsnemtlayl,0,12
disincetion,disintetion,pprs,cet,dis_in,ion,disincetion,target,r,,0,c,t,disintetion,1,11
selktaonilayl,semktaonilayl,rssss,selk,,ta_oni_la_yl,selktaonilayl,control,r,,2,l,m,semktaonilayl,1,13
ensoom,enhoom,pr,soom,en,,ensoom,target,r,,0,s,h,enhoom,1,6
sidninucouisyl,sidnanucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,1,i,a,sidnanucouisyl,1,14
ednautzitaoni,ednaugzitaoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,r,,3,t,g,ednaugzitaoni,1,13
unfobally,unfebally,prss,fob,un,al_ly,unfobally,target,r,,1,o,e,unfebally,1,9
tekyl,tekym,rs,tek,,yl,tekyl,control,s,0.0,1,l,m,tekym,1,5
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,7,c,s,droziras,0,8
ermitrunelba,ermitrunelba,pprs,trun,er_mi,elba,ermitrunelba,control,s,0.0,1,l,y,ermitruneyba,0,12
diszicerelal,diszicerelam,prs_long,zicerel,dis,al,diszicerelal,target,s,0.0,1,l,m,diszicerelam,1,12
drelintoni,drelintoni,rs_long,drelint,,oni,drelintoni,control,r,,1,r,n,dnelintoni,0,10
edmoflazitaoni,edmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,s,3.0,0,o,e,edmoflazitaeni,0,14
inteerivation,inteemivation,prsss,teer,in,iv_at_ion,inteerivation,target,r,,3,r,m,inteemivation,1,13
mafla,mafle,rs,maf,,la,mafla,control,s,0.0,1,a,e,mafle,1,5
undrunistically,indrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,0,u,i,indrunistically,1,15
infom,enfom,pr,fom,in,,infom,target,p,0.0,0,i,e,enfom,1,5
putonc,potonc,pr,tonc,pu,,putonc,control,p,0.0,1,u,o,potonc,1,6
nufeegsitcilayl,nufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,r,,1,e,a,nufaegsitcilayl,0,15
krewality,krewality,rss,krew,,al_ity,krewality,target,r,,1,r,y,kyewality,0,9
reinkoopable,reinkoopable,pprs,koop,re_in,able,reinkoopable,target,p,0.0,1,e,i,riinkoopable,0,12
grasationally,grasitionally,rssss,gras,,at_ion_al_ly,grasationally,target,s,0.0,0,a,i,grasitionally,1,13
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,s,2.0,1,t,s,declatalizasion,0,15
reovercon,reovercol,ppr,con,re_over,,reovercon,target,r,,2,n,l,reovercol,1,9
nipookyl,nipaokyl,prs,pook,ni,yl,nipookyl,control,r,,1,o,a,nipaokyl,1,8
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,p,0.0,0,n,m,mukeattaonilayl,0,15
kelsally,kelsally,rss,kels,,al_ly,kelsally,target,s,0.0,0,a,o,kelsolly,0,8
meakilsens,meakilsens,rss,meak,,il_sens,meakilsens,control,r,,2,a,u,meukilsens,0,10
miskeamably,miskeamably,pprss,keam,mis,abl_y,miskeamably,target,p,0.0,1,i,e,meskeamably,0,11
drunal,dwunal,rs,drun,,al,drunal,target,r,,1,r,w,dwunal,1,6
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,1,p,d,udneg,0,5
cun,cun,r,cun,,,cun,target,r,,2,n,m,cum,0,3
girt,sirt,r,girt,,,girt,target,r,,0,g,s,sirt,1,4
premiscon,pyemiscon,ppr,con,pre_mis,,premiscon,target,p,0.0,1,r,y,pyemiscon,1,9
zicerelant,zicerelant,rs_long,zicerel,,ant,zicerelant,target,s,0.0,2,t,p,zicerelanp,0,10
rem,yem,r,rem,,,rem,control,r,,0,r,y,yem,1,3
infobiously,enfobiously,pprss,fob,in,ious_ly,infobiously,target,p,0.0,0,i,e,enfobiously,1,11
