first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keatnemt,peatnemt,rs,keat,,nemt,keatnemt,control,r,,0,k,p,peatnemt,1,8
unmisconablo,unmisconable,pprs,con,un_mis,able,unmisconable,target,s,0.0,3,e,o,unmisconablo,3,12
colg,colg,r,colg,,,colg,control,r,,0,c,h,holg,0,4
carizorness,carizorness,rs_long,carizor,,ness,carizorness,target,s,0.0,1,e,a,carizornass,0,11
gresationally,grasationally,rssss,gras,,at_ion_al_ly,grasationally,target,r,,2,a,e,gresationally,3,13
sargouisyl,surgouisyl,rss,sarg,,ouis_yl,sargouisyl,control,r,,1,a,u,surgouisyl,1,10
edmoftaonialsim,edmoftaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,s,3.0,0,s,p,edmoftaonialpim,0,15
lendow,lendew,r_long,lendow,,,lendow,control,r,,4,o,e,lendew,1,6
sidkeatulfyl,sidkeatulfyl,prss,keat,sid,ulf_yl,sidkeatulfyl,control,s,1.0,1,l,r,sidkeatulfyr,0,12
reutla,reetla,rs,reet,,la,reetla,control,r,,2,e,u,reutla,3,6
simtectaori,simtectaoni,prss,tec,sim,ta_oni,simtectaoni,control,s,1.0,1,n,r,simtectaori,3,11
cmatal,cmatal,rs,clat,,al,clatal,target,r,,1,l,m,cmatal,2,6
udmofvitaoni,edmofvitaoni,prsss,mof,ed,vi_ta_oni,edmofvitaoni,control,p,0.0,0,e,u,udmofvitaoni,3,12
nail,neil,r,neil,,,neil,control,r,,1,e,a,nail,3,4
intercet,intercet,pr,cet,inter,,intercet,target,r,,0,c,s,interset,0,8
geefical,geeficaw,rss,geef,,ic_al,geefical,target,s,1.0,1,l,w,geeficaw,1,8
revogen,yevogen,pr,gen,revo,,revogen,control,p,0.0,0,r,y,yevogen,1,7
nerfelnouis,nerfelnouis,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,1,u,a,nerfelnoais,0,11
niremvitaoni,niremviteoni,prsss,rem,ni,vi_ta_oni,niremvitaoni,control,s,1.0,1,a,e,niremviteoni,1,12
remismer,remismer,ppr,mer,re_mis,,remismer,target,r,,0,m,y,remisyer,0,8
bofilsens,bofilsons,rss,bof,,il_sens,bofilsens,control,s,1.0,1,e,o,bofilsons,1,9
comgtaonilayl,colgtaonilayl,rssss,colg,,ta_oni_la_yl,colgtaonilayl,control,r,,2,l,m,comgtaonilayl,3,13
sidnicolgouisyl,sidnacolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,p,1.0,1,i,a,sidnacolgouisyl,1,15
disjeytorure,disjentorure,prs_long,jentor,dis,ure,disjentorure,target,r,,2,n,y,disjeytorure,3,12
jadolin,yadolin,r_long,jadolin,,,jadolin,target,r,,0,j,y,yadolin,1,7
dafobationalism,dafobationalism,prssss,fob,de,at_ion_al_ism,defobationalism,target,p,0.0,1,e,a,dafobationalism,2,15
yiskrewation,yiskrewation,prss,krew,mis,at_ion,miskrewation,target,p,0.0,0,m,y,yiskrewation,2,12
tirvin,torvin,r_long,tirvin,,,tirvin,control,r,,1,i,o,torvin,1,6
genoni,gemoni,rs,gen,,oni,genoni,control,r,,2,n,m,gemoni,1,6
sidninautnit,sidninautnat,pprs,naut,sid_ni,nat,sidninautnat,control,s,0.0,1,a,i,sidninautnit,3,12
misnamptor,mismamptor,pr_long,namptor,mis,,misnamptor,target,r,,0,n,m,mismamptor,1,10
nitoncelba,nitomcelba,prs,tonc,ni,elba,nitoncelba,control,r,,2,n,m,nitomcelba,1,10
simnirgov,simnergov,pr_long,nirgov,sim,,simnirgov,control,r,,1,i,e,simnergov,1,9
erpsergeviyl,erpsergeviyl,prss,sarg,erp,evi_yl,erpsargeviyl,control,r,,1,a,e,erpsergeviyl,2,12
indeakity,indeakity,prs,teak,in,ity,inteakity,target,r,,0,t,d,indeakity,2,9
sidnearozeru,sidnearozeru,prs_long,nearoz,sid,eru,sidnearozeru,control,p,0.0,1,i,e,sednearozeru,0,12
premisgun,premisgun,ppr,cun,pre_mis,,premiscun,target,r,,0,c,g,premisgun,2,9
meoknemtlayl,meoknemtlayl,rsss,meak,,nemt_la_yl,meaknemtlayl,control,r,,2,a,o,meoknemtlayl,2,12
onnertalcvoyit,onnertalcviyit,pprss,talc,onn_er,vi_yit,onnertalcviyit,control,s,0.0,1,i,o,onnertalcvoyit,3,14
precontively,precontively,prss,cont,pre,ive_ly,precontively,target,p,0.0,1,r,y,pyecontively,0,12
edselktaonialsim,edselktaonialsim,prssss,selk,ed,ta_oni_al_sim,edselktaonialsim,control,r,,1,e,i,edsilktaonialsim,0,16
celsmentally,celsmentally,rsss,kels,,ment_al_ly,kelsmentally,target,r,,0,k,c,celsmentally,2,12
reincet,reincet,ppr,cet,re_in,,reincet,target,p,1.0,0,i,a,reancet,0,7
edlouk,eclouk,pr,louk,ed,,edlouk,control,p,0.0,1,d,c,eclouk,1,6
fay,fam,r,fam,,,fam,target,r,,2,m,y,fay,3,3
degoefivation,degoefivation,prsss,geef,de,iv_at_ion,degeefivation,target,r,,1,e,o,degoefivation,2,13
tauniously,taumiously,rss,taun,,ious_ly,tauniously,target,r,,3,n,m,taumiously,1,10
keirliness,keirloness,rss,keir,,li_ness,keirliness,target,s,0.0,1,i,o,keirloness,1,10
nunearozisor,nunearozison,prs_long,nearoz,nu,ison,nunearozison,control,s,0.0,3,n,r,nunearozisor,3,12
inkelsivation,onkelsivation,prsss,kels,in,iv_at_ion,inkelsivation,target,p,0.0,0,i,o,onkelsivation,1,13
ernitonc,ernitons,ppr,tonc,er_ni,,ernitonc,control,r,,3,c,s,ernitons,1,8
inceticablity,inceticablity,prsss,cet,in,ic_abl_ity,inceticablity,target,r,,1,e,i,inciticablity,0,13
