first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
jenter,jenter,r_long,jentor,,,jentor,target,r,,4,o,e,jenter,2,6
unkrewiously,inkrewiously,pprss,krew,in,ious_ly,inkrewiously,target,p,0.0,0,i,u,unkrewiously,3,12
unicrasly,unigrasly,prs,gras,uni,ly,unigrasly,target,r,,0,g,c,unicrasly,3,9
keimationalist,keimationalist,rssss,keir,,at_ion_al_ist,keirationalist,target,r,,3,r,m,keimationalist,2,14
erpsiwcilayl,erpsiwcilayl,prsss,siw,erp,ci_la_yl,erpsiwcilayl,control,s,1.0,1,a,o,erpsiwciloyl,0,12
erroziracelba,elroziracelba,prs_long,rozirac,er,elba,erroziracelba,control,p,0.0,1,r,l,elroziracelba,1,13
tecnemtlasim,teclemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,s,0.0,0,n,l,teclemtlasim,1,12
fooksim,pooksim,rs,pook,,sim,pooksim,control,r,,0,p,f,fooksim,3,7
siwlazei,siwlazei,rss,siw,,la_zei,siwlazei,control,r,,2,w,n,sinlazei,0,8
gees,geef,r,geef,,,geef,target,r,,3,f,s,gees,3,4
sidnifeegoni,sidnifeegoni,pprs,feeg,sid_ni,oni,sidnifeegoni,control,s,0.0,2,i,e,sidnifeegone,0,12
dissoomablenecs,dissoomablenecs,prss,soom,dis,able_ness,dissoomableness,target,s,1.0,2,s,c,dissoomablenecs,2,15
nerxelnsels,nerfelnsels,rs_long,nerfeln,,sels,nerfelnsels,control,r,,3,f,x,nerxelnsels,3,11
edfradlazitaomi,edfradlazitaomi,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,s,3.0,1,n,m,edfradlazitaomi,2,15
ersidgen,ersidgun,ppr,gen,er_sid,,ersidgen,control,r,,1,e,u,ersidgun,1,8
atumoos,atumoos,pr,moos,otu,,otumoos,control,p,0.0,0,o,a,atumoos,2,7
pmoglefen,proglefen,pr_long,glefen,pro,,proglefen,target,p,0.0,1,r,m,pmoglefen,3,9
simnittolsoni,simnittolsoni,prs_long,nithols,sim,oni,simnitholsoni,control,r,,3,h,t,simnittolsoni,2,13
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,p,sipnimofouisyl,0,14
nuvelknemtla,nuselknemtla,prss,selk,nu,nemt_la,nuselknemtla,control,r,,0,s,v,nuvelknemtla,3,12
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,2,r,n,sknupit,0,7
resoomate,resoomate,prs,soom,re,ate,resoomate,target,p,0.0,0,r,w,wesoomate,0,9
comtalistic,contalistic,rsss,cont,,al_ist_ic,contalistic,target,r,,2,n,m,comtalistic,3,11
rediscet,redishet,ppr,cet,re_dis,,rediscet,target,r,,0,c,h,redishet,1,8
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,c,teculfsens,0,10
doul,koul,r,koul,,,koul,target,r,,0,k,d,doul,3,4
