first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reettaonilasim,reettaonilasim,rssss,reet,,ta_oni_la_sim,reettaonilasim,control,s,3.0,0,s,h,reettaonilahim,0,14
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,r,,1,e,o,onnertocviyit,0,13
unkeiralisticly,unkiiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,1,e,i,unkiiralisticly,1,15
interglefen,intertlefen,pr_long,glefen,inter,,interglefen,target,r,,0,g,t,intertlefen,1,11
revoroltick,revoroytick,pr_long,roltick,revo,,revoroltick,control,r,,2,l,y,revoroytick,1,11
reteakivity,reteakivity,pprss,teak,re,iv_ity,reteakivity,target,r,,0,t,d,redeakivity,0,11
krewional,krewionam,rss,krew,,ion_al,krewional,target,s,1.0,1,l,m,krewionam,1,9
fob,foc,r,fob,,,fob,target,r,,2,b,c,foc,1,3
uncontically,uncontically,prsss,cont,un,ic_al_ly,uncontically,target,p,0.0,1,n,r,urcontically,0,12
miskelsion,meskelsion,prs,kels,mis,ion,miskelsion,target,p,0.0,1,i,e,meskelsion,1,10
reinmerable,meinmerable,pprs,mer,re_in,able,reinmerable,target,p,0.0,0,r,m,meinmerable,1,11
premisfom,premisfom,ppr,fom,pre_mis,,premisfom,target,p,0.0,0,p,t,tremisfom,0,9
teculfsens,peculfsens,rss,tec,,ulf_sens,teculfsens,control,r,,0,t,p,peculfsens,1,10
erpreetcilayl,erpreetcilayy,prsss,reet,erp,ci_la_yl,erpreetcilayl,control,s,2.0,1,l,y,erpreetcilayy,1,13
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,m,koummentally,0,12
innegically,innegically,prsss,neg,in,ic_al_ly,innegically,target,p,0.0,1,n,l,ilnegically,0,11
