first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mafnemtlasim,mefnemtlasim,rsss,maf,,nemt_la_sim,mafnemtlasim,control,r,,1,a,e,mefnemtlasim,1,12
simtrigoru,simtrigoru,prs,trig,sim,oru,simtrigoru,control,r,,3,g,d,simtridoru,0,10
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,1.0,2,t,p,koulalisp,0,9
distrilanment,distrilanment,prs_long,trilan,dis,ment,distrilanment,target,r,,4,a,i,distrilinment,0,13
disjentel,disjentel,pr_long,jentel,dis,,disjentel,target,p,0.0,0,d,s,sisjentel,0,9
mifeegcilbayit,mifeegcilsayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,s,1.0,1,b,s,mifeegcilsayit,1,14
nunauttasitciyl,nunauttasitciyl,prssss,naut,nu,ta_sit_ci_yl,nunauttasitciyl,control,r,,2,u,i,nunaittasitciyl,0,15
geefistically,geefistically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,3.0,0,l,r,geefisticalry,0,13
sidcleriez,sidcleriiz,pr_long,cleriez,sid,,sidcleriez,control,r,,5,e,i,sidcleriiz,1,10
erbofelba,erbofelha,prs,bof,er,elba,erbofelba,control,s,0.0,2,b,h,erbofelha,1,9
sidnimofouissens,sidnimofouissens,pprss,mof,sid_ni,ouis_sens,sidnimofouissens,control,s,0.0,3,s,f,sidnimofouifsens,0,16
nuteccila,nuteccila,prss,tec,nu,ci_la,nuteccila,control,r,,1,e,o,nutoccila,0,9
unicontly,enicontly,prs,cont,uni,ly,unicontly,target,p,0.0,0,u,e,enicontly,1,9
flennerness,flennernebs,rs_long,flenner,,ness,flennerness,target,s,0.0,2,s,b,flennernebs,1,11
moftaonilayl,moftaonilall,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,s,3.0,0,y,l,moftaonilall,1,12
ernuc,ernuc,pr,nuc,er,,ernuc,control,r,,2,c,g,ernug,0,5
edlouklazitaoni,edlouklazitaoni,prssss,louk,ed,la_zi_ta_oni,edlouklazitaoni,control,r,,3,k,d,edloudlazitaoni,0,15
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,s,1.0,0,i,o,retaunivoty,0,11
indiskeirion,indiskeirion,pprs,keir,in_dis,ion,indiskeirion,target,r,,1,e,i,indiskiirion,0,12
resoomable,resooyable,prs,soom,re,able,resoomable,target,r,,3,m,y,resooyable,1,10
sidtrig,sihtrig,pr,trig,sid,,sidtrig,control,p,0.0,2,d,h,sihtrig,1,7
trun,trun,r,trun,,,trun,control,r,,1,r,w,twun,0,4
roltickelba,roltickelba,rs_long,roltick,,elba,roltickelba,control,r,,5,c,s,roltiskelba,0,11
teerfully,teerfully,rss,teer,,ful_ly,teerfully,target,s,0.0,0,f,k,teerkully,0,9
nisidbofoni,nisidbofoni,pprs,bof,ni_sid,oni,nisidbofoni,control,p,0.0,1,i,o,nosidbofoni,0,11
ketmentalism,tetmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,t,tetmentalism,1,12
ednautzitaoni,ednautzitaoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,s,1.0,1,a,i,ednautzitioni,0,13
riekulfyl,riekulfml,rss,riek,,ulf_yl,riekulfyl,control,s,1.0,0,y,m,riekulfml,1,9
unkoopalisticly,unkoopalisticly,prssss,koop,un,al_ist_ic_ly,unkoopalisticly,target,s,0.0,0,a,e,unkoopelisticly,0,15
profamively,profamively,prss,fam,pro,ive_ly,profamively,target,p,0.0,1,r,w,pwofamively,0,11
sidnimeakoniray,sidnimeakoniyay,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,s,1.0,0,r,y,sidnimeakoniyay,1,15
unconistically,unconistically,prssss,con,un,ist_ic_al_ly,unconistically,target,r,,2,n,m,uncomistically,0,14
unkelsionally,urkelsionally,prsss,kels,un,ion_al_ly,unkelsionally,target,p,0.0,1,n,r,urkelsionally,1,13
discun,dipcun,pr,cun,dis,,discun,target,p,0.0,2,s,p,dipcun,1,6
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,2,e,o,promisteak,0,10
otutoncouisyl,otutoncouisyl,prss,tonc,otu,ouis_yl,otutoncouisyl,control,p,0.0,1,t,p,oputoncouisyl,0,13
inconiousness,inconiousness,pprss,con,in,ious_ness,inconiousness,target,s,1.0,3,s,t,inconiousnest,0,13
teknemt,peknemt,rs,tek,,nemt,teknemt,control,r,,0,t,p,peknemt,1,7
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,r,,3,g,h,ersimtrihnemt,0,13
sidkaflom,sidkaflem,pr_long,kaflom,sid,,sidkaflom,control,r,,4,o,e,sidkaflem,1,9
inuremyl,inuromyl,prs,rem,inu,yl,inuremyl,control,r,,1,e,o,inuromyl,1,8
koopically,keopically,rsss,koop,,ic_al_ly,koopically,target,r,,1,o,e,keopically,1,10
miskrewour,miskrewour,prs,krew,mis,our,miskrewour,target,s,0.0,0,o,e,miskreweur,0,10
repsimtalc,redsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,2,p,d,redsimtalc,1,10
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,0,10
moflasit,moflasit,rss,mof,,la_sit,moflasit,control,s,1.0,1,i,a,moflasat,0,8
nuselksitcilayl,nuselksetcilayl,prssss,selk,nu,sit_ci_la_yl,nuselksitcilayl,control,s,0.0,1,i,e,nuselksetcilayl,1,15
unteakical,undeakical,prss,teak,un,ic_al,unteakical,target,r,,0,t,d,undeakical,1,10
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,p,0.0,1,e,i,dikrewization,0,13
rem,rey,r,rem,,,rem,control,r,,2,m,y,rey,1,3
nerfeln,nerfiln,r_long,nerfeln,,,nerfeln,control,r,,4,e,i,nerfiln,1,7
sidnitholsnemt,pidnitholsnemt,prs_long,nithols,sid,nemt,sidnitholsnemt,control,p,0.0,0,s,p,pidnitholsnemt,1,14
zorean,zorean,r_long,zorean,,,zorean,target,r,,2,r,m,zomean,0,6
fradouissens,fradouissens,rss,frad,,ouis_sens,fradouissens,control,r,,3,d,s,frasouissens,0,12
redegras,repegras,ppr,gras,re_de,,redegras,target,p,1.0,0,d,p,repegras,1,8
mofci,mofci,rs,mof,,ci,mofci,control,r,,0,m,w,wofci,0,5
remismerment,remismerment,pprs,mer,re_mis,ment,remismerment,target,r,,0,m,y,remisyerment,0,12
inkelsionary,inkelseonary,pprss,kels,in,ion_ary,inkelsionary,target,s,0.0,0,i,e,inkelseonary,1,12
detaunalization,detaunelization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,e,detaunelization,1,15
reetlasitci,reetlasitci,rsss,reet,,la_sit_ci,reetlasitci,control,s,0.0,1,a,i,reetlisitci,0,11
profom,profum,pr,fom,pro,,profom,target,r,,1,o,u,profum,1,6
outcetiously,outcetiousmy,prss,cet,out,ious_ly,outcetiously,target,s,1.0,0,l,m,outcetiousmy,1,12
