first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
netec,netec,pr,tec,ne,,netec,control,p,0.0,0,n,m,metec,0,5
inkrewiously,inkreriously,pprss,krew,in,ious_ly,inkrewiously,target,r,,3,w,r,inkreriously,1,12
dereamalization,dereamalizagion,prssss,ream,de,al_iz_at_ion,dereamalization,target,s,2.0,1,t,g,dereamalizagion,1,15
ernigennemt,irnigennemt,pprs,gen,er_ni,nemt,ernigennemt,control,p,0.0,0,e,i,irnigennemt,1,11
uncet,umcet,pr,cet,un,,uncet,target,p,0.0,1,n,m,umcet,1,5
decetization,decetization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,s,decesization,0,12
nitonpvitaoni,nitonpvitaoni,prsss,tonp,ni,vi_ta_oni,nitonpvitaoni,control,s,1.0,1,a,e,nitonpviteoni,0,13
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,s,0.0,1,e,i,clatmintalism,0,13
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,2,n,j,ketmejtalism,0,12
reinsoomment,reinsoamment,pprs,soom,re_in,ment,reinsoomment,target,r,,2,o,a,reinsoamment,1,12
edmoflazitaoni,idmoflazitaoni,prssss,mof,ed,la_zi_ta_oni,edmoflazitaoni,control,p,0.0,0,e,i,idmoflazitaoni,1,14
declatalization,doclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,o,doclatalization,1,15
tranil,tranil,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,0,6
sidninucouisyl,sidninucouisym,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,1.0,1,l,m,sidninucouisym,1,14
moparntsens,moparnssens,rs_long,moparnt,,sens,moparntsens,control,r,,6,t,s,moparnssens,1,11
indarfity,indarfity,prs,darf,in,ity,indarfity,target,s,0.0,2,y,m,indarfitm,0,9
teakalism,tiakalism,rss,teak,,al_ism,teakalism,target,r,,1,e,i,tiakalism,1,9
undrunalistic,unhrunalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,r,,0,d,h,unhrunalistic,1,13
negor,negor,rs,neg,,or,negor,target,s,0.0,0,o,e,neger,0,5
intrilendable,intrilendable,prs_long,trilend,in,able,intrilendable,target,s,0.0,0,a,e,intrilendeble,0,13
predisgeef,predisgeef,ppr,geef,pre_dis,,predisgeef,target,p,1.0,1,i,e,predesgeef,0,10
sidtonjer,kidtonjer,pr_long,tonjer,sid,,sidtonjer,control,p,0.0,0,s,k,kidtonjer,1,9
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,2.0,0,l,y,keatsitciyayl,0,13
