first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nifrodonilayl,nifradonilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,r,,2,a,o,nifrodonilayl,3,13
mepsimbof,repsimbof,ppr,bof,rep_sim,,repsimbof,control,p,0.0,0,r,m,mepsimbof,3,9
matilabyit,matilabyit,rss,maf,,ilab_yit,mafilabyit,control,r,,2,f,t,matilabyit,2,10
sidnitrigouissens,sidnetrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,p,1.0,1,i,e,sidnetrigouissens,1,17
erroziracnemt,erropiracnemt,prs_long,rozirac,er,nemt,erroziracnemt,control,r,,2,z,p,erropiracnemt,1,13
flient,fmient,r_long,flient,,,flient,control,r,,1,l,m,fmient,1,6
progrivon,proglivon,pr_long,grivon,pro,,progrivon,target,r,,1,r,l,proglivon,1,9
sidsargyti,hidsargyti,prs,sarg,sid,yti,sidsargyti,control,p,0.0,0,s,h,hidsargyti,1,10
tec,teh,r,tec,,,tec,control,r,,2,c,h,teh,1,3
intergeef,intergoef,pr,geef,inter,,intergeef,target,r,,1,e,o,intergoef,1,9
selksens,pelksens,rs,selk,,sens,selksens,control,r,,0,s,p,pelksens,1,8
simtonctaoni,simtomctaoni,prss,tonc,sim,ta_oni,simtonctaoni,control,r,,2,n,m,simtomctaoni,1,12
erniraekacne,erniraekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,1,i,a,erniraekacne,2,12
qommentally,qommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,0,f,q,qommentally,2,11
nusiwtaonilayl,musiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,p,0.0,0,n,m,musiwtaonilayl,1,14
slatationally,slatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,0,c,s,slatationally,2,13
grevonable,grevonable,rs_long,grivon,,able,grivonable,target,r,,2,i,e,grevonable,2,10
nubofsitcilaym,nubofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,s,3.0,1,l,m,nubofsitcilaym,3,14
orpdrelins,orpdrelint,pr_long,drelint,orp,,orpdrelint,control,r,,6,t,s,orpdrelins,3,10
rentinus,rentinuc,pr,nuc,renti,,rentinuc,control,r,,2,c,s,rentinus,3,8
meg,neg,r,neg,,,neg,target,r,,0,n,m,meg,3,3
nuroziracsens,nuroziracsens,prs_long,rozirac,nu,sens,nuroziracsens,control,p,0.0,1,u,e,neroziracsens,0,13
meinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,p,0.0,0,r,m,meinkeirable,3,12
feegnemtlayl,feegnertlayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,0.0,2,m,r,feegnertlayl,1,12
unnegliness,unyegliness,prss,neg,un,li_ness,unnegliness,target,r,,0,n,y,unyegliness,1,11
noreetcilayl,noreetcilayl,prsss,reet,nu,ci_la_yl,nureetcilayl,control,p,0.0,1,u,o,noreetcilayl,2,12
colglo,colgla,rs,colg,,la,colgla,control,s,0.0,1,a,o,colglo,3,6
mofouissens,mofouissens,rss,mof,,ouis_sens,mofouissens,control,s,1.0,3,s,h,mofouissenh,0,11
repsirtek,repsirtek,ppr,tek,rep_sim,,repsimtek,control,p,1.0,2,m,r,repsirtek,2,9
