first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disincunion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,1,u,e,disincenion,0,11
inmerly,enmerly,prs,mer,in,ly,inmerly,target,p,0.0,0,i,e,enmerly,1,7
otuselknesens,otuselknesens,prss,selk,otu,ne_sens,otuselknesens,control,s,0.0,0,n,m,otuselkmesens,0,13
edselkzitaoni,edselkzotaoni,prsss,selk,ed,zi_ta_oni,edselkzitaoni,control,s,0.0,1,i,o,edselkzotaoni,1,13
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,r,decratalization,0,15
otunucneyl,otunucnenl,prss,nuc,otu,ne_yl,otunucneyl,control,s,1.0,0,y,n,otunucnenl,1,10
simtec,simhec,pr,tec,sim,,simtec,control,r,,0,t,h,simhec,1,6
koop,koop,r,koop,,,koop,target,r,,3,p,t,koot,0,4
geefability,geefability,rss,geef,,abil_ity,geefability,target,r,,0,g,t,teefability,0,11
orpmofoni,orpmofowi,prs,mof,orp,oni,orpmofoni,control,s,0.0,1,n,w,orpmofowi,1,9
keiral,keiram,rs,keir,,al,keiral,target,s,0.0,1,l,m,keiram,1,6
colglayl,colgleyl,rss,colg,,la_yl,colglayl,control,s,0.0,1,a,e,colgleyl,1,8
zorean,zorean,r_long,zorean,,,zorean,target,r,,2,r,m,zomean,0,6
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,p,1.0,0,n,l,sidlinucouisyl,0,14
mistrilendour,mistrilandour,prs_long,trilend,mis,our,mistrilendour,target,r,,4,e,a,mistrilandour,1,13
busfrad,busfrad,pr,frad,bus,,busfrad,control,p,0.0,1,u,e,besfrad,0,7
mofilabyit,mofilabyip,rss,mof,,ilab_yit,mofilabyit,control,s,1.0,2,t,p,mofilabyip,1,10
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,0,k,t,teatyl,0,6
keamically,keamically,rsss,keam,,ic_al_ly,keamically,target,r,,0,k,s,seamically,0,10
pooklasim,pootlasim,rss,pook,,la_sim,pooklasim,control,r,,3,k,t,pootlasim,1,9
pookla,poopla,rs,pook,,la,pookla,control,r,,3,k,p,poopla,1,6
teermentalism,teermentalism,rsss,teer,,ment_al_ism,teermentalism,target,r,,2,e,i,teirmentalism,0,13
dekoopization,dekoopization,prsss,koop,de,iz_at_ion,dekoopization,target,r,,3,p,s,dekoosization,0,13
overgrivonive,overgrivonive,prs_long,grivon,over,ive,overgrivonive,target,p,0.0,0,o,e,evergrivonive,0,13
trig,tmig,r,trig,,,trig,control,r,,1,r,m,tmig,1,4
