first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rekelsivity,rekersivity,pprss,kels,re,iv_ity,rekelsivity,target,r,,2,l,r,rekersivity,1,11
sidnifeegoni,sidnifeegoni,pprs,feeg,sid_ni,oni,sidnifeegoni,control,s,0.0,1,n,w,sidnifeegowi,0,12
pureet,pureet,pr,reet,pu,,pureet,control,r,,3,t,p,pureep,0,6
nocla,nocma,rs,noc,,la,nocla,control,s,0.0,0,l,m,nocma,1,5
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,3,k,c,teacically,0,10
moos,mios,r,moos,,,moos,control,r,,1,o,i,mios,1,4
soommentalism,soommentelism,rsss,soom,,ment_al_ism,soommentalism,target,s,1.0,0,a,e,soommentelism,1,13
renamptorable,wenamptorable,prs_long,namptor,re,able,renamptorable,target,p,0.0,0,r,w,wenamptorable,1,13
ninucbilayit,nenucbilayit,prss,nuc,ni,bila_yit,ninucbilayit,control,p,0.0,1,i,e,nenucbilayit,1,12
onnermafviyit,onnermafviyit,pprss,maf,onn_er,vi_yit,onnermafviyit,control,r,,1,a,o,onnermofviyit,0,13
degras,degras,pr,gras,de,,degras,target,r,,2,a,i,degris,0,6
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,r,,0,t,g,ersimgek,0,8
negalistic,yegalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,0,n,y,yegalistic,1,10
edremvitaoni,edromvitaoni,prsss,rem,ed,vi_ta_oni,edremvitaoni,control,r,,1,e,o,edromvitaoni,1,12
unfomfully,unfomfully,prss,fom,un,ful_ly,unfomfully,target,r,,0,f,h,unhomfully,0,10
losicursens,losicursens,rs_long,losicur,,sens,losicursens,control,r,,3,i,o,losocursens,0,11
infobically,ilfobically,prsss,fob,in,ic_al_ly,infobically,target,p,0.0,1,n,l,ilfobically,1,11
jentorness,jentornest,rs_long,jentor,,ness,jentorness,target,s,0.0,3,s,t,jentornest,1,10
nucyl,nusyl,rs,nuc,,yl,nucyl,control,r,,2,c,s,nusyl,1,5
moparntelba,moparrtelba,rs_long,moparnt,,elba,moparntelba,control,r,,5,n,r,moparrtelba,1,11
reinteakable,reinteakable,pprs,teak,re_in,able,reinteakable,target,r,,3,k,t,reinteatable,0,12
nutekla,nutekla,prs,tek,nu,la,nutekla,control,s,0.0,0,l,m,nutekma,0,7
nuneilsitcilayl,nuneilsatcilayl,prssss,neil,nu,sit_ci_la_yl,nuneilsitcilayl,control,s,0.0,1,i,a,nuneilsatcilayl,1,15
repsimfeeg,repsimfeeg,ppr,feeg,rep_sim,,repsimfeeg,control,r,,2,e,o,repsimfeog,0,10
indruniously,indruniously,pprss,drun,in,ious_ly,indruniously,target,s,1.0,1,y,w,indruniouslw,0,12
teakfully,teakfully,rss,teak,,ful_ly,teakfully,target,r,,0,t,s,seakfully,0,9
unkelsalisticly,ulkelsalisticly,prssss,kels,un,al_ist_ic_ly,unkelsalisticly,target,p,0.0,1,n,l,ulkelsalisticly,1,15
disinkoulion,disonkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,1.0,0,i,o,disonkoulion,1,12
flenit,flenit,r_long,flenit,,,flenit,target,r,,4,i,e,flenet,0,6
nimeak,nimeak,pr,meak,ni,,nimeak,control,p,0.0,0,n,y,yimeak,0,6
disinmerion,disinmenion,pprs,mer,dis_in,ion,disinmerion,target,r,,2,r,n,disinmenion,1,11
mikeatcilayl,mikeatcilanl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,2.0,0,y,n,mikeatcilanl,1,12
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,p,0.0,1,u,a,nasiwtasitciyl,0,14
unlienationally,unlienationallm,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,3.0,1,y,m,unlienationallm,1,15
dismerfully,dismarfully,prss,mer,dis,ful_ly,dismerfully,target,r,,1,e,a,dismarfully,1,11
infamability,infarability,prss,fam,in,abil_ity,infamability,target,r,,2,m,r,infarability,1,12
cunal,cunal,rs,cun,,al,cunal,target,r,,1,u,i,cinal,0,5
remisneg,remisneg,ppr,neg,re_mis,,remisneg,target,p,1.0,2,s,c,remicneg,0,8
erfradla,erfradla,prs,frad,er,la,erfradla,control,r,,0,f,t,ertradla,0,8
sidmafulfyl,didmafulfyl,prss,maf,sid,ulf_yl,sidmafulfyl,control,p,0.0,0,s,d,didmafulfyl,1,11
disskrupiture,disskrupiture,prs_long,skrupit,dis,ure,disskrupiture,target,p,0.0,2,s,h,dihskrupiture,0,13
talctaonilasit,talctaonilasih,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,s,3.0,2,t,h,talctaonilasih,1,14
merly,merly,rs,mer,,ly,merly,target,s,0.0,0,l,m,mermy,0,5
cetationalist,cetationolist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,2.0,0,a,o,cetationolist,1,13
keir,keir,r,keir,,,keir,target,r,,2,i,o,keor,0,4
trilock,trilock,r_long,trilock,,,trilock,target,r,,6,k,g,trilocg,0,7
krew,krew,r,krew,,,krew,target,r,,1,r,w,kwew,0,4
werktaonilayl,werktaonilayl,rssss,werk,,ta_oni_la_yl,werktaonilayl,control,s,1.0,1,n,m,werktaomilayl,0,13
wondelable,wonderable,rs_long,wondel,,able,wondelable,target,r,,5,l,r,wonderable,1,10
infom,infom,pr,fom,in,,infom,target,r,,2,m,r,infor,0,5
redrunivity,ridrunivity,pprss,drun,re,iv_ity,redrunivity,target,p,0.0,1,e,i,ridrunivity,1,11
subgrivon,subgmivon,pr_long,grivon,sub,,subgrivon,target,r,,1,r,m,subgmivon,1,9
geefal,geofal,rs,geef,,al,geefal,target,r,,2,e,o,geofal,1,6
edreet,edreet,pr,reet,ed,,edreet,control,r,,2,e,i,edreit,0,6
koulical,koulical,rss,koul,,ic_al,koulical,target,s,1.0,1,l,m,koulicam,0,8
onnertecviyit,onnertecviyat,pprss,tec,onn_er,vi_yit,onnertecviyit,control,s,1.0,1,i,a,onnertecviyat,1,13
sidnisiwouisyl,sidnisiwouisnl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,s,1.0,0,y,n,sidnisiwouisnl,1,14
truncila,trungila,rss,trun,,ci_la,truncila,control,s,0.0,0,c,g,trungila,1,8
nufradla,nufradya,prs,frad,nu,la,nufradla,control,s,0.0,0,l,y,nufradya,1,8
meaklasitci,meaklasitci,rsss,meak,,la_sit_ci,meaklasitci,control,r,,2,a,o,meoklasitci,0,11
uptaun,eptaun,pr,taun,up,,uptaun,target,p,0.0,0,u,e,eptaun,1,6
keirical,keirical,rss,keir,,ic_al,keirical,target,r,,2,i,e,keerical,0,8
edtrunvitaoni,edtrunvitaoni,prsss,trun,ed,vi_ta_oni,edtrunvitaoni,control,p,0.0,1,d,c,ectrunvitaoni,0,13
nutekulfyl,yutekulfyl,prss,tek,nu,ulf_yl,nutekulfyl,control,p,0.0,0,n,y,yutekulfyl,1,10
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,s,0.0,1,n,m,sidnicolgomi,0,12
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,m,cunatiomally,0,12
noccila,noccila,rss,noc,,ci_la,noccila,control,s,1.0,0,l,r,noccira,0,7
nuselktaonilayl,nuselktaonilaml,prssss,selk,nu,ta_oni_la_yl,nuselktaonilayl,control,s,3.0,0,y,m,nuselktaonilaml,1,15
reoutteer,reoutteer,ppr,teer,re_out,,reoutteer,target,r,,2,e,a,reouttear,0,9
defomivation,defomivation,prsss,fom,de,iv_at_ion,defomivation,target,r,,0,f,p,depomivation,0,12
nauttaonilayl,nauhtaonilayl,rssss,naut,,ta_oni_la_yl,nauttaonilayl,control,r,,3,t,h,nauhtaonilayl,1,13
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,0,7
ungirtal,ungirtal,prs,girt,un,al,ungirtal,target,s,0.0,0,a,o,ungirtol,0,8
retaunal,retounal,prs,taun,re,al,retaunal,target,r,,1,a,o,retounal,1,8
toncla,toncla,rs,tonc,,la,toncla,control,s,0.0,1,a,o,tonclo,0,6
unconistically,unconistixally,prssss,con,un,ist_ic_al_ly,unconistically,target,s,1.0,1,c,x,unconistixally,1,14
busnearoz,busmearoz,pr_long,nearoz,bus,,busnearoz,control,r,,0,n,m,busmearoz,1,9
cleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,0,c,p,pleriez,0,7
sidtranileru,sidtranileru,prs_long,tranil,sid,eru,sidtranileru,control,p,0.0,2,d,s,sistranileru,0,12
premisdrun,premisdrun,ppr,drun,pre_mis,,premisdrun,target,r,,1,r,l,premisdlun,0,10
erpnefelg,erpneferg,pr_long,nefelg,erp,,erpnefelg,control,r,,4,l,r,erpneferg,1,9
ungrasal,ungrasol,prs,gras,un,al,ungrasal,target,s,0.0,0,a,o,ungrasol,1,8
ermimafelba,ermimafelba,pprs,maf,er_mi,elba,ermimafelba,control,s,0.0,1,l,r,ermimaferba,0,11
koopationally,kaopationally,rssss,koop,,at_ion_al_ly,koopationally,target,r,,1,o,a,kaopationally,1,13
erotupook,erotepook,ppr,pook,er_otu,,erotupook,control,p,1.0,2,u,e,erotepook,1,9
erflientelba,erflienhelba,prs_long,flient,er,elba,erflientelba,control,r,,5,t,h,erflienhelba,1,12
trig,trip,r,trig,,,trig,control,r,,3,g,p,trip,1,4
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,1,o,i,cilgulfyl,0,9
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,1.0,1,a,i,riekciliyl,0,10
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,s,1.0,0,a,e,dekoulivetion,0,13
pretrilend,vretrilend,pr_long,trilend,pre,,pretrilend,target,p,0.0,0,p,v,vretrilend,1,10
siwnemtlasim,siwremtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,s,0.0,0,n,r,siwremtlasim,1,12
