first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nutekcilayl,nutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,2,k,s,nutescilayl,0,11
sidtuskripnemt,sidtuskripnomt,prs_long,tuskrip,sid,nemt,sidtuskripnemt,control,s,0.0,1,e,o,sidtuskripnomt,1,14
pucolg,pucomg,pr,colg,pu,,pucolg,control,r,,2,l,m,pucomg,1,6
edselk,eddelk,pr,selk,ed,,edselk,control,r,,0,s,d,eddelk,1,6
mermentally,mermentalmy,rsss,mer,,ment_al_ly,mermentally,target,s,2.0,0,l,m,mermentalmy,1,11
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,1,r,m,tmignemtlasim,0,13
nuboftaonilayl,nutoftaonilayl,prssss,bof,nu,ta_oni_la_yl,nuboftaonilayl,control,r,,0,b,t,nutoftaonilayl,1,14
nirgov,rirgov,r_long,nirgov,,,nirgov,control,r,,0,n,r,rirgov,1,6
rieknemtlasim,riesnemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,3,k,s,riesnemtlasim,1,13
rolticketa,rolticketa,rs_long,roltick,,eta,rolticketa,control,s,0.0,0,e,i,roltickita,0,10
dewisalization,dewitalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,1,14
feeg,feeg,r,feeg,,,feeg,control,r,,0,f,g,geeg,0,4
kels,keld,r,kels,,,kels,target,r,,3,s,d,keld,1,4
drelint,drelint,r_long,drelint,,,drelint,control,r,,4,i,o,drelont,0,7
ermiriekelba,ermiriekalba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,a,ermiriekalba,1,12
geefional,geefaonal,rss,geef,,ion_al,geefional,target,s,0.0,0,i,a,geefaonal,1,9
jentorate,jentorate,rs_long,jentor,,ate,jentorate,target,s,0.0,1,t,h,jentorahe,0,9
prefamically,prefamically,prsss,fam,pre,ic_al_ly,prefamically,target,s,0.0,1,c,g,prefamigally,0,12
otuwerkneyl,otuwerkneyl,prss,werk,otu,ne_yl,otuwerkneyl,control,r,,3,k,f,otuwerfneyl,0,11
incuniously,incuriously,pprss,cun,in,ious_ly,incuniously,target,r,,2,n,r,incuriously,1,11
contfulness,contfulness,rss,cont,,ful_ness,contfulness,target,r,,1,o,e,centfulness,0,11
colgonila,coldonila,rss,colg,,oni_la,colgonila,control,r,,3,g,d,coldonila,1,9
erednoc,erednoc,ppr,noc,er_ed,,erednoc,control,p,0.0,0,e,o,orednoc,0,7
unkrewional,unkrewional,prss,krew,un,ion_al,unkrewional,target,s,0.0,0,i,a,unkrewaonal,0,11
koulmentalism,koilmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,i,koilmentalism,1,13
ermigenelba,ermigenelba,pprs,gen,er_mi,elba,ermigenelba,control,s,0.0,3,a,e,ermigenelbe,0,11
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,p,0.0,0,d,p,peteakationalism,0,16
feegnemtlayl,feegnemtliyl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,1.0,1,a,i,feegnemtliyl,1,12
denegivation,henegivation,prsss,neg,de,iv_at_ion,denegivation,target,p,0.0,0,d,h,henegivation,1,12
slithon,slithon,r_long,slithon,,,slithon,target,r,,5,o,u,slithun,0,7
dekoop,dekoep,pr,koop,de,,dekoop,target,r,,2,o,e,dekoep,1,6
misgirtion,misgirtion,prs,girt,mis,ion,misgirtion,target,s,0.0,2,n,m,misgirtiom,0,10
koopmentalism,koopmentalism,rsss,koop,,ment_al_ism,koopmentalism,target,s,0.0,3,t,d,koopmendalism,0,13
revonetork,revonitork,pr_long,netork,revo,,revonetork,control,r,,1,e,i,revonitork,1,10
reinsoomable,reinsoomabme,pprs,soom,re_in,able,reinsoomable,target,s,0.0,2,l,m,reinsoomabme,1,12
rededarf,mededarf,ppr,darf,re_de,,rededarf,target,p,0.0,0,r,m,mededarf,1,8
krewor,krewol,rs,krew,,or,krewor,target,s,0.0,1,r,l,krewol,1,6
undrunationally,undrunationalmy,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,3.0,0,l,m,undrunationalmy,1,15
edremtaonialsim,edremtaonialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,s,3.0,2,m,l,edremtaonialsil,0,15
reoverwis,reoverwis,ppr,wis,re_over,,reoverwis,target,r,,0,w,l,reoverlis,0,9
nenitholsnemt,nenitholsnemf,prs_long,nithols,ne,nemt,nenitholsnemt,control,s,0.0,3,t,f,nenitholsnemf,1,13
nurdouissens,nurdouissens,rss,nurd,,ouis_sens,nurdouissens,control,s,0.0,1,u,i,nurdoiissens,0,12
simfeegoni,simfeegoni,prs,feeg,sim,oni,simfeegoni,control,s,0.0,1,n,y,simfeegoyi,0,10
unkelsmental,enkelsmental,prss,kels,un,ment_al,unkelsmental,target,p,0.0,0,u,e,enkelsmental,1,12
ensoomment,ensoomment,prs,soom,en,ment,ensoomment,target,p,0.0,1,n,w,ewsoomment,0,10
edtrunvitaoni,edtrunvitauni,prsss,trun,ed,vi_ta_oni,edtrunvitaoni,control,s,2.0,0,o,u,edtrunvitauni,1,13
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,p,ploc,0,4
redefom,rehefom,ppr,fom,re_de,,redefom,target,p,1.0,0,d,h,rehefom,1,7
enflomakment,enflomadment,prs_long,flomak,en,ment,enflomakment,target,r,,5,k,d,enflomadment,1,12
overskrupit,overskrugit,pr_long,skrupit,over,,overskrupit,target,r,,4,p,g,overskrugit,1,11
erpcolgcilayl,erpcalgcilayl,prsss,colg,erp,ci_la_yl,erpcolgcilayl,control,r,,1,o,a,erpcalgcilayl,1,13
trig,tlig,r,trig,,,trig,control,r,,1,r,l,tlig,1,4
outkrewenly,outkrewenly,prss,krew,out,en_ly,outkrewenly,target,s,0.0,1,n,r,outkrewerly,0,11
netecnemt,netecmemt,prs,tec,ne,nemt,netecnemt,control,s,0.0,0,n,m,netecmemt,1,9
moftaonilayl,moptaonilayl,rssss,mof,,ta_oni_la_yl,moftaonilayl,control,r,,2,f,p,moptaonilayl,1,12
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,3,s,c,sidnigenouicyl,0,14
bofoni,bofoni,rs,bof,,oni,bofoni,control,r,,0,b,s,sofoni,0,6
renurtivity,renurtivitl,pprss,nurt,re,iv_ity,renurtivity,target,s,1.0,2,y,l,renurtivitl,1,11
eredsiw,eretsiw,ppr,siw,er_ed,,eredsiw,control,p,1.0,1,d,t,eretsiw,1,7
buslendow,buslendow,pr_long,lendow,bus,,buslendow,control,p,0.0,1,u,a,baslendow,0,9
rentifrad,rensifrad,pr,frad,renti,,rentifrad,control,p,0.0,3,t,s,rensifrad,1,9
tekulfsens,tetulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,t,tetulfsens,1,10
misconion,misconion,prs,con,mis,ion,misconion,target,r,,2,n,y,miscoyion,0,9
nucro,nucro,rs,nuc,,ro,nucro,control,r,,1,u,e,necro,0,5
drunion,dronion,rs,drun,,ion,drunion,target,r,,2,u,o,dronion,1,7
cuniousness,cuniousnecs,rss,cun,,ious_ness,cuniousness,target,s,1.0,2,s,c,cuniousnecs,1,11
maftaonilayl,maftaonilayl,rssss,maf,,ta_oni_la_yl,maftaonilayl,control,s,0.0,1,a,i,maftionilayl,0,12
nufeegonila,nufeegonila,prss,feeg,nu,oni_la,nufeegonila,control,s,0.0,1,n,m,nufeegomila,0,11
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,p,0.0,0,e,i,irsimfradnemt,0,13
soomationally,soomationilly,rssss,soom,,at_ion_al_ly,soomationally,target,s,2.0,0,a,i,soomationilly,1,13
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,p,1.0,3,o,a,erveratec,0,9
ungeefically,ungeefically,prsss,geef,un,ic_al_ly,ungeefically,target,s,2.0,0,l,w,ungeeficalwy,0,12
simmeakoni,simmeakona,prs,meak,sim,oni,simmeakoni,control,s,0.0,2,i,a,simmeakona,1,10
roziracouis,roziracouix,rs_long,rozirac,,ouis,roziracouis,control,s,0.0,3,s,x,roziracouix,1,11
subcarizor,subcarizor,pr_long,carizor,sub,,subcarizor,target,r,,2,r,l,subcalizor,0,10
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,0,u,o,opneg,0,5
merationally,merationally,rssss,mer,,at_ion_al_ly,merationally,target,r,,1,e,o,morationally,0,12
trilockious,trilockious,rs_long,trilock,,ious,trilockious,target,r,,4,o,e,trileckious,0,11
interkeir,interkeir,pr,keir,inter,,interkeir,target,r,,0,k,b,interbeir,0,9
neileta,neileha,rs,neil,,eta,neileta,control,s,0.0,1,t,h,neileha,1,7
ingrasiously,ingmasiously,pprss,gras,in,ious_ly,ingrasiously,target,r,,1,r,m,ingmasiously,1,12
reettaonilayl,riettaonilayl,rssss,reet,,ta_oni_la_yl,reettaonilayl,control,r,,1,e,i,riettaonilayl,1,13
nusiwnemtla,nusiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,s,0.0,3,t,h,nusiwnemhla,0,11
onnertrigviyit,onnertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,p,0.0,1,n,l,olnertrigviyit,0,14
trilan,trilan,r_long,trilan,,,trilan,target,r,,4,a,i,trilin,0,6
soomate,soamate,rs,soom,,ate,soomate,target,r,,2,o,a,soamate,1,7
remiskelsment,remiskelsment,pprs,kels,re_mis,ment,remiskelsment,target,r,,3,s,p,remiskelpment,0,13
diszoreanment,diszoreanmert,prs_long,zorean,dis,ment,diszoreanment,target,s,0.0,2,n,r,diszoreanmert,1,13
nurtationally,nurtationally,rssss,nurt,,at_ion_al_ly,nurtationally,target,s,2.0,0,a,u,nurtationully,0,13
edfradlazitaoni,edfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,p,0.0,1,d,p,epfradlazitaoni,0,15
reinketable,reinketable,pprs,ket,re_in,able,reinketable,target,r,,2,t,f,reinkefable,0,11
sidninurdouisyl,sidninurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,0.0,0,s,c,cidninurdouisyl,0,15
