first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fradcilawl,fradcilayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,0,y,w,fradcilawl,3,10
sidnimeakouissenh,sidnimeakouissenh,pprss,meak,sid_ni,ouis_sens,sidnimeakouissens,control,s,1.0,3,s,h,sidnimeakouissenh,2,17
simhec,simhec,pr,tec,sim,,simtec,control,r,,0,t,h,simhec,2,6
encun,encun,pr,cun,en,,encun,target,r,,2,n,r,encur,0,5
selksenb,selksenb,rs,selk,,sens,selksens,control,s,0.0,3,s,b,selksenb,2,8
keorally,keorally,rss,keir,,al_ly,keirally,target,r,,2,i,o,keorally,2,8
coralisticly,coralisticly,rssss,con,,al_ist_ic_ly,conalisticly,target,r,,2,n,r,coralisticly,2,12
riek,riek,r,riek,,,riek,control,r,,2,e,i,riik,0,4
sidniserkouissens,sidniselkouissens,pprss,selk,sid_ni,ouis_sens,sidniselkouissens,control,r,,2,l,r,sidniserkouissens,3,17
keamicalry,keamicalry,rsss,keam,,ic_al_ly,keamically,target,s,2.0,0,l,r,keamicalry,2,10
nubotonila,nubofonila,prss,bof,nu,oni_la,nubofonila,control,r,,2,f,t,nubotonila,3,10
otunucnenl,otunucnenl,prss,nuc,otu,ne_yl,otunucneyl,control,s,1.0,0,y,n,otunucnenl,2,10
skrupitance,skrupitance,rs_long,skrupit,,ance,skrupitance,target,r,,3,u,i,skripitance,0,11
edselkzotaoni,edselkzotaoni,prsss,selk,ed,zi_ta_oni,edselkzitaoni,control,s,0.0,1,i,o,edselkzotaoni,2,13
outjenvel,outjentel,pr_long,jentel,out,,outjentel,target,r,,3,t,v,outjenvel,3,9
teksim,tekcim,rs,tek,,sim,teksim,control,s,0.0,0,s,c,tekcim,1,6
degirtalizadion,degirtalizadion,prssss,girt,de,al_iz_at_ion,degirtalization,target,s,2.0,1,t,d,degirtalizadion,2,15
intrilockible,intrilockable,prs_long,trilock,in,able,intrilockable,target,s,0.0,0,a,i,intrilockible,3,13
teermentalihm,teermentalihm,rsss,teer,,ment_al_ism,teermentalism,target,s,2.0,1,s,h,teermentalihm,2,13
meaknemtlasim,meagnemtlasim,rsss,meak,,nemt_la_sim,meaknemtlasim,control,r,,3,k,g,meagnemtlasim,1,13
nusenkcilayl,nusenkcilayl,prsss,selk,nu,ci_la_yl,nuselkcilayl,control,r,,2,l,n,nusenkcilayl,2,12
undarfional,urdarfional,prss,darf,un,ion_al,undarfional,target,p,0.0,1,n,r,urdarfional,1,11
kuamness,kuamness,rs,keam,,ness,keamness,target,r,,1,e,u,kuamness,2,8
repsimnoc,ressimnoc,ppr,noc,rep_sim,,repsimnoc,control,p,0.0,2,p,s,ressimnoc,1,9
encunically,uncunically,prsss,cun,un,ic_al_ly,uncunically,target,p,0.0,0,u,e,encunically,3,11
reaklasitciyl,meaklasitciyl,rssss,meak,,la_sit_ci_yl,meaklasitciyl,control,r,,0,m,r,reaklasitciyl,3,13
nautnemtlayl,nautnemtlaym,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,2.0,1,l,m,nautnemtlaym,1,12
unnurtically,unnurtically,prsss,nurt,un,ic_al_ly,unnurtically,target,s,2.0,1,y,r,unnurticallr,0,12
netris,netris,pr,trig,ne,,netrig,control,r,,3,g,s,netris,2,6
colslayl,colslayl,rss,colg,,la_yl,colglayl,control,r,,3,g,s,colslayl,2,8
disincenion,disincunion,pprs,cun,dis_in,ion,disincunion,target,r,,1,u,e,disincenion,3,11
reinketance,reinkesance,pprs,ket,re_in,ance,reinketance,target,r,,2,t,s,reinkesance,1,11
wondel,wonder,r_long,wondel,,,wondel,target,r,,5,l,r,wonder,1,6
numafsens,numufsens,prs,maf,nu,sens,numafsens,control,r,,1,a,u,numufsens,1,9
tralilenca,tranilenca,rs_long,tranil,,enca,tranilenca,control,r,,3,n,l,tralilenca,3,10
ingirtiausness,ingirtiausness,pprss,girt,in,ious_ness,ingirtiousness,target,s,0.0,1,o,a,ingirtiausness,2,14
sidnimafnat,sidnimafnat,pprs,maf,sid_ni,nat,sidnimafnat,control,s,0.0,0,n,r,sidnimafrat,0,11
niselkrl,niselkyl,prs,selk,ni,yl,niselkyl,control,s,0.0,0,y,r,niselkrl,3,8
nutalccalayl,nutalccalayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,s,0.0,1,i,a,nutalccalayl,2,12
premisgirt,premosgirt,ppr,girt,pre_mis,,premisgirt,target,p,1.0,1,i,o,premosgirt,1,10
grivon,grivon,r_long,grivon,,,grivon,target,r,,0,g,s,srivon,0,6
murembalyit,murembalyit,prss,rem,nu,bal_yit,nurembalyit,control,p,0.0,0,n,m,murembalyit,2,11
simroltickoru,sumroltickoru,prs_long,roltick,sim,oru,simroltickoru,control,p,0.0,1,i,u,sumroltickoru,1,13
elsidnoc,elsidnoc,ppr,noc,er_sid,,ersidnoc,control,p,0.0,1,r,l,elsidnoc,2,8
udtriglazitaoni,edtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,0,e,u,udtriglazitaoni,3,15
tranil,trawil,r_long,tranil,,,tranil,control,r,,3,n,w,trawil,1,6
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,1,i,o,erniroekacne,0,12
subket,subset,pr,ket,sub,,subket,target,r,,0,k,s,subset,1,6
trigtaonilayl,trigtaonilayl,rssss,trig,,ta_oni_la_yl,trigtaonilayl,control,s,3.0,0,y,l,trigtaonilall,0,13
lejent,lelent,r_long,lejent,,,lejent,control,r,,2,j,l,lelent,1,6
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,2,t,d,kedationally,0,12
grasationalism,grasationalesm,rssss,gras,,at_ion_al_ism,grasationalism,target,s,3.0,0,i,e,grasationalesm,1,14
besfrad,busfrad,pr,frad,bus,,busfrad,control,p,0.0,1,u,e,besfrad,3,7
innurtiousness,innurtiousness,pprss,nurt,in,ious_ness,innurtiousness,target,r,,0,n,y,inyurtiousness,0,14
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,3,l,m,rediskoum,0,9
projentol,projentol,pr_long,jentor,pro,,projentor,target,r,,5,r,l,projentol,2,9
dekoosization,dekoosization,prsss,koop,de,iz_at_ion,dekoopization,target,r,,3,p,s,dekoosization,2,13
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,2,u,i,otilendow,0,9
mistrilandour,mistrilandour,prs_long,trilend,mis,our,mistrilendour,target,r,,4,e,a,mistrilandour,2,13
ersidtmun,ersidtmun,ppr,trun,er_sid,,ersidtrun,control,r,,1,r,m,ersidtmun,2,9
noconila,neconila,rss,noc,,oni_la,noconila,control,r,,1,o,e,neconila,1,8
