first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidtrigelbassen,vidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,v,vidtrigelbassen,1
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,1.0,0,y,n,nusimnurdbaln,0
remisbodment,remisbodment,pprs,bod,re_mis,ment,remisbodment,target,s,0.0,1,e,o,remisbodmont,0
ersimwerknemt,ersimwerknemt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,2,m,l,ersimwerknelt,0
dereamize,dereamize,prs,ream,de,ize,dereamize,target,r,,0,r,l,deleamize,0
nonrewisivity,nonrewipivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,r,,2,s,p,nonrewipivity,1
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0
drunationally,drunationallm,rssss,drun,,at_ion_al_ly,drunationally,target,s,3.0,1,y,m,drunationallm,1
cun,cum,r,cun,,,cun,target,r,,2,n,m,cum,1
meermentally,meeryentally,rsss,meer,,ment_al_ly,meermentally,target,s,0.0,0,m,y,meeryentally,1
nunuctasitciyl,nunuctesitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,e,nunuctesitciyl,1
delienivation,delienivation,prsss,lien,de,iv_at_ion,delienivation,target,r,,0,l,r,derienivation,0
rekouliveness,rikouliveness,prss,koul,re,ive_ness,rekouliveness,target,p,0.0,1,e,i,rikouliveness,1
krewfully,krewfullm,rss,krew,,ful_ly,krewfully,target,s,1.0,1,y,m,krewfullm,1
abwisal,abwisal,prs,wis,ab,al,abwisal,target,p,0.0,1,b,f,afwisal,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,1,e,a,ramisdrun,0
edwerktanoialsim,egwerktanoialsim,prssss,werk,ed,ta_noi_al_sim,edwerktanoialsim,control,p,0.0,1,d,g,egwerktanoialsim,1
onnernurdviyti,onnernurdtiyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,s,0.0,0,v,t,onnernurdtiyti,1
lonly,lonly,rs,lon,,ly,lonly,target,r,,0,l,n,nonly,0
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,s,0.0,1,o,e,disingirtien,0
reimcunable,reimcunablo,pprs,cun,re_im,able,reimcunable,target,s,0.0,3,e,o,reimcunablo,1
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,3,m,r,reinrear,0
nicolgelba,nicolgelba,prs,colg,ni,elba,nicolgelba,control,s,0.0,3,a,i,nicolgelbi,0
geedational,seedational,rss,geed,,ation_al,geedational,target,r,,0,g,s,seedational,1
disfomively,pisfomively,prss,fom,dis,ive_ly,disfomively,target,p,0.0,0,d,p,pisfomively,1
sidselbeviyl,sidselgeviyl,prss,selb,sid,evi_yl,sidselbeviyl,control,r,,3,b,g,sidselgeviyl,1
unlonliness,unlenliness,prss,lon,un,li_ness,unlonliness,target,r,,1,o,e,unlenliness,1
untaunal,untaunal,prs,taun,un,al,untaunal,target,r,,2,u,i,untainal,0
inunurd,inunurd,pr,nurd,inu,,inunurd,control,p,0.0,1,n,y,iyunurd,0
neneilnemt,neneilmemt,prs,neil,ne,nemt,neneilnemt,control,s,0.0,0,n,m,neneilmemt,1
nusimdeegbaly,nusimdeegbalm,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,1.0,0,y,m,nusimdeegbalm,1
entaunment,antaunment,prs,taun,en,ment,entaunment,target,p,0.0,0,e,a,antaunment,1
prepookically,prepoikically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,i,prepoikically,1
simmoosulfyl,simmoosulfyl,prss,moos,sim,ulf_yl,simmoosulfyl,control,p,0.0,2,m,r,sirmoosulfyl,0
taun,teun,r,taun,,,taun,target,r,,1,a,e,teun,1
disincetionary,disancetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,p,1.0,0,i,a,disancetionary,1
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,1,t,g,unteakagionally,0
indiskoulion,indishoulion,pprs,koul,in_dis,ion,indiskoulion,target,r,,0,k,h,indishoulion,1
onnkeatevi,onnkeatevi,prs,keat,onn,evi,onnkeatevi,control,r,,3,t,s,onnkeasevi,0
nucolgilssen,nucolgilssen,prss,colg,nu,il_ssen,nucolgilssen,control,p,0.0,0,n,l,lucolgilssen,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,o,disinbelsioosly,0
nuselbsitcilayl,ruselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,0,n,r,ruselbsitcilayl,1
clatalisticly,cmatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,1,l,m,cmatalisticly,1
romulfylssen,romalfylssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,0.0,0,u,a,romalfylssen,1
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,0.0,0,i,e,ungirtestically,0
sidnicolgsioussen,sidmicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,m,sidmicolgsioussen,1
unbodfully,unbodfully,prss,bod,un,ful_ly,unbodfully,target,s,0.0,0,f,h,unbodhully,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,e,remcilayl,0
unpookical,unpookical,prss,pook,un,ic_al,unpookical,target,p,0.0,1,n,r,urpookical,0
inprasness,inprasnesd,prs,pras,in,ness,inprasness,target,s,0.0,3,s,d,inprasnesd,1
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,3,s,v,misbelvfulness,0
nonrepontivity,nonripontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,i,nonripontivity,1
disingeediously,disingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,0,g,p,disinpeediously,0
ramisticly,romisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,o,romisticly,1
pudob,pudod,pr,dob,pu,,pudob,control,r,,2,b,d,pudod,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,3,n,m,drumiousness,0
minurdonisitciyl,minurdonibitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,s,1.0,0,s,b,minurdonibitciyl,1
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,p,0.0,1,r,l,elmimear,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,0
cetationally,setationally,rssss,cet,,at_ion_al_ly,cetationally,target,r,,0,c,s,setationally,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,1,r,l,edfladlazitanoi,0
