first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redarfishment,redarfishment,prss,darf,re,ish_ment,redarfishment,target,r,,0,d,t,retarfishment,0
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,r,dobnemtlarl,0
ersidcolg,ersidsolg,ppr,colg,er_sid,,ersidcolg,control,r,,0,c,s,ersidsolg,1
nuriekla,nurieklu,prs,riek,nu,la,nuriekla,control,s,0.0,1,a,u,nurieklu,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,0,l,r,teksitcirayl,0
glocalistic,glocalistiv,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,1,c,v,glocalistiv,1
soommentally,seommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,3,g,s,ernicols,0
werknemtlasim,merknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,0,w,m,merknemtlasim,1
repsimnaut,reppimnaut,ppr,naut,rep_sim,,repsimnaut,control,p,1.0,0,s,p,reppimnaut,1
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,s,3.0,1,i,a,edtalctanoialsam,0
edmarzitaino,edmarzitaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,2.0,1,n,w,edmarzitaiwo,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,1,u,o,xenoc,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,2,i,e,edtriglazitanoe,0
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,r,,0,d,h,nuheegtasitciyl,0
touwerkouisyl,touwerkouisyl,prss,werk,tou,ouis_yl,touwerkouisyl,control,r,,3,k,f,touwerfouisyl,0
nisidcolgtiy,nisidcolgtiy,pprs,colg,ni_sid,tiy,nisidcolgtiy,control,p,0.0,1,i,e,nesidcolgtiy,0
nigentanoi,nigentanoi,prss,gen,ni,ta_noi,nigentanoi,control,r,,0,g,p,nipentanoi,0
meerless,meerless,rs,meer,,less,meerless,target,s,0.0,1,e,o,meerloss,0
sarplasim,sarplasim,rss,sarp,,la_sim,sarplasim,control,s,1.0,2,m,r,sarplasir,0
premisram,premasram,ppr,ram,pre_mis,,premisram,target,p,1.0,1,i,a,premasram,1
darfationalism,dorfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,o,dorfationalism,1
nutrigtanoila,nutrigtanoila,prsss,trig,nu,ta_noi_la,nutrigtanoila,control,r,,0,t,p,nuprigtanoila,0
meerious,meeriaus,rs,meer,,ious,meerious,target,s,0.0,1,o,a,meeriaus,1
unnegalisticly,unnegalisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,1.0,1,s,t,unnegalitticly,0
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,2,a,u,reumationalist,0
busnol,gusnol,pr,nol,bus,,busnol,control,p,0.0,0,b,g,gusnol,1
onnerdobviyti,onnemdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,1,r,m,onnemdobviyti,1
glocism,glecism,rs,gloc,,ism,glocism,target,r,,2,o,e,glecism,1
darffulness,tarffulness,rss,darf,,ful_ness,darffulness,target,r,,0,d,t,tarffulness,1
siwsitcilayl,sirsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,2,w,r,sirsitcilayl,1
romci,romci,rs,rom,,ci,romci,control,s,0.0,1,i,o,romco,0
onndeegci,onndeegci,prs,deeg,onn,ci,onndeegci,control,r,,2,e,o,onndeogci,0
sidnicolgsioussen,sidnisolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,0,c,s,sidnisolgsioussen,1
ramistic,ramistic,rss,ram,,ist_ic,ramistic,target,s,0.0,0,i,a,ramastic,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,s,srupationalist,0
disinfomiousness,disinfomiousnesd,pprss,fom,dis_in,ious_ness,disinfomiousness,target,s,1.0,3,s,d,disinfomiousnesd,1
reinkoul,roinkoul,ppr,koul,re_in,,reinkoul,target,p,0.0,1,e,o,roinkoul,1
abdarfality,abdarhality,prss,darf,ab,al_ity,abdarfality,target,r,,3,f,h,abdarhality,1
unramalisticly,unremalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,1,a,e,unremalisticly,1
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,r,,0,p,t,untrasistically,0
erotucolg,eritucolg,ppr,colg,er_otu,,erotucolg,control,p,1.0,0,o,i,eritucolg,1
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,s,3.0,0,y,n,keatsitcilanl,0
riektan,riektam,rs,riek,,tan,riektan,control,s,0.0,2,n,m,riektam,1
erotuneil,elotuneil,ppr,neil,er_otu,,erotuneil,control,p,0.0,1,r,l,elotuneil,1
sidkooponi,sipkooponi,prs,koop,sid,oni,sidkooponi,control,p,0.0,2,d,p,sipkooponi,1
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,s,1.0,1,b,g,micolgcilgatiy,0
riekisou,riekisou,rs,riek,,isou,riekisou,control,s,0.0,2,o,e,riekiseu,0
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,s,2.0,1,l,m,unbelsisticamly,0
toutekhissens,toutekhissens,prss,tek,tou,his_sens,toutekhissens,control,r,,2,k,t,toutethissens,0
koulant,kaulant,rs,koul,,ant,koulant,target,r,,1,o,a,kaulant,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,r,risarp,0
