first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,1.0,1,i,e,sidneriekouisyl,0,15
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,r,,1,u,a,repsidnac,0,9
veroneilevi,keroneilevi,prs,neil,vero,evi,veroneilevi,control,p,0.0,0,v,k,keroneilevi,1,11
talc,talc,r,talc,,,talc,control,r,,2,l,m,tamc,0,4
reemsitci,reemsithi,rss,reem,,sit_ci,reemsitci,control,s,1.0,0,c,h,reemsithi,1,9
teksit,teksit,rs,tek,,sit,teksit,control,r,,2,k,p,tepsit,0,6
tuskriponi,tuskripone,rs_long,tuskrip,,oni,tuskriponi,control,s,0.0,2,i,e,tuskripone,1,10
eredtrignemt,eredtrignemt,pprs,trig,er_ed,nemt,eredtrignemt,control,s,0.0,3,t,p,eredtrignemp,0,12
ertonjernemt,ertonjernemt,prs_long,tonjer,er,nemt,ertonjernemt,control,r,,5,r,m,ertonjemnemt,0,12
reem,reem,r,reem,,,reem,control,r,,1,e,i,riem,0,4
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,1.0,1,n,m,moostaomilasit,0,14
slithonness,slithonness,rs_long,slithon,,ness,slithonness,target,s,0.0,2,s,t,slithonnets,0,11
inglociously,englociously,pprss,gloc,in,ious_ly,inglociously,target,p,0.0,0,i,e,englociously,1,12
cunic,cunic,rs,cun,,ic,cunic,target,s,0.0,0,i,o,cunoc,0,5
nugenouissens,negenouissens,prss,gen,nu,ouis_sens,nugenouissens,control,p,0.0,1,u,e,negenouissens,1,13
tuskrip,taskrip,r_long,tuskrip,,,tuskrip,control,r,,1,u,a,taskrip,1,7
outwondel,outwondel,pr_long,wondel,out,,outwondel,target,r,,3,d,t,outwontel,0,9
orpnurd,ortnurd,pr,nurd,orp,,orpnurd,control,p,0.0,2,p,t,ortnurd,1,7
mislienation,misrienation,prss,lien,mis,at_ion,mislienation,target,r,,0,l,r,misrienation,1,12
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,1,y,m,fomfullm,0,8
nisidtonponi,nisidtonpono,pprs,tonp,ni_sid,oni,nisidtonponi,control,s,0.0,2,i,o,nisidtonpono,1,12
revoziperel,revuziperel,pr_long,ziperel,revo,,revoziperel,control,p,0.0,3,o,u,revuziperel,1,11
teakiously,teakiously,rss,teak,,ious_ly,teakiously,target,s,1.0,0,l,n,teakiousny,0,10
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,r,,0,m,r,deroralization,0,14
sidmenuc,sidmenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,1,e,u,sidmunuc,0,8
prenegically,prenehically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,2,g,h,prenehically,1,12
nuriekcila,nuriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,1,u,i,niriekcila,0,10
simnoloni,somnoloni,prs,nol,sim,oni,simnoloni,control,p,0.0,1,i,o,somnoloni,1,9
colgcilayl,corgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,r,,2,l,r,corgcilayl,1,10
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,2,l,m,nomnemtlayl,0,11
edtalclazitaoni,edtalclazitaoni,prssss,talc,ed,la_zi_ta_oni,edtalclazitaoni,control,s,2.0,1,a,u,edtalclazituoni,0,15
enclatment,enclatment,prs,clat,en,ment,enclatment,target,r,,2,a,o,enclotment,0,10
