first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unpontious,untontious,prs,pont,un,ious,unpontious,target,r,,0,p,t,untontious,1
riekulfsens,roekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,1,i,o,roekulfsens,1
fradcilayl,fradcilawl,rsss,frad,,ci_la_yl,fradcilayl,control,s,2.0,0,y,w,fradcilawl,1
ungirtmental,ongirtmental,prss,girt,un,ment_al,ungirtmental,target,p,0.0,0,u,o,ongirtmental,1
disinreamiousness,disenreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,p,1.0,0,i,e,disenreamiousness,1
krew,knew,r,krew,,,krew,target,r,,1,r,n,knew,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,r,,2,a,o,disinteokiousness,0
edmoostanoialsim,edmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,r,,0,m,n,ednoostanoialsim,0
clatfulness,clatfulmess,rss,clat,,ful_ness,clatfulness,target,s,1.0,0,n,m,clatfulmess,1
ernicolg,ernecolg,ppr,colg,er_ni,,ernicolg,control,p,1.0,1,i,e,ernecolg,1
moflasim,moflahim,rss,mof,,la_sim,moflasim,control,s,1.0,0,s,h,moflahim,1
nuculf,yuculf,rs,nuc,,ulf,nuculf,control,r,,0,n,y,yuculf,1
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,0,b,s,disinselsiousness,0
unpookalistic,unpookalistic,prsss,pook,un,al_ist_ic,unpookalistic,target,r,,0,p,d,undookalistic,0
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,1,e,i,niiltainolayl,0
darffulness,tarffulness,rss,darf,,ful_ness,darffulness,target,r,,0,d,t,tarffulness,1
erminaut,erminaut,ppr,naut,er_mi,,erminaut,control,r,,0,n,m,ermimaut,0
erptekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,0.0,1,i,e,erptekcelayl,0
retindob,retiydob,pr,dob,retin,,retindob,control,p,0.0,4,n,y,retiydob,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,g,wisistigally,0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,p,1.0,1,m,y,reiyprasment,0
inmor,enmor,pr,mor,in,,inmor,target,p,0.0,0,i,e,enmor,1
darfationalism,dorfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,o,dorfationalism,1
trupate,trupata,rs,trup,,ate,trupate,target,s,0.0,2,e,a,trupata,1
