first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmisclatably,unmisclatably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,1,l,n,unmiscnatably,0
reinsoom,reindoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,d,reindoom,1
darfalisticly,darfalistacly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,0,i,a,darfalistacly,1
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,r,,3,m,r,reerousissen,0
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,r,,0,t,d,midrigcilayl,0
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,r,,0,s,t,tarpelba,0
keiristically,keiristicilly,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,0,a,i,keiristicilly,1
imfom,imfom,pr,fom,im,,imfom,target,r,,0,f,s,imsom,0
nimoosnoilayl,nimuosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,1,o,u,nimuosnoilayl,1
sidnireemnat,sidnireemnat,pprs,reem,sid_ni,nat,sidnireemnat,control,r,,2,e,i,sidnireimnat,0
ungirtistically,ungirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,s,0.0,0,i,e,ungirtestically,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,y,yeoutkeir,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,r,,2,l,w,ermitawc,0
uniream,uniream,pr,ream,uni,,uniream,target,r,,2,a,e,unireem,0
zoul,zool,r,zoul,,,zoul,target,r,,2,u,o,zool,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,0.0,1,t,s,wisasionally,0
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,0,c,d,dlatistic,0
erotufrad,erotufrad,ppr,frad,er_otu,,erotufrad,control,p,0.0,0,e,o,orotufrad,0
sarpcila,sarpcila,rss,sarp,,ci_la,sarpcila,control,s,1.0,1,a,i,sarpcili,0
selblasitci,telblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,0,s,t,telblasitci,1
erminucelba,ermonucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,1,i,o,ermonucelba,1
unmislonable,unmisloneble,pprs,lon,un_mis,able,unmislonable,target,s,0.0,0,a,e,unmisloneble,1
ernitrignemt,erniprignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,p,erniprignemt,1
erveromof,erperomof,ppr,mof,er_vero,,erveromof,control,p,1.0,0,v,p,erperomof,1
teklayti,teklayti,rss,tek,,la_yti,teklayti,control,s,1.0,2,i,a,teklayta,0
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
trupious,trupiius,rs,trup,,ious,trupious,target,s,0.0,1,o,i,trupiius,1
rezouliveness,rizouliveness,prss,zoul,re,ive_ness,rezouliveness,target,p,0.0,1,e,i,rizouliveness,1
simkoop,siykoop,pr,koop,sim,,simkoop,control,p,0.0,2,m,y,siykoop,1
