first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
remisglocment,remisglocment,pprs,gloc,re_mis,ment,remisglocment,target,p,0.0,1,e,a,ramisglocment,0,13
nudrelintsens,rudrelintsens,prs_long,drelint,nu,sens,nudrelintsens,control,p,0.0,0,n,r,rudrelintsens,1,13
revonithols,revonithols,pr_long,nithols,revo,,revonithols,control,r,,1,i,o,revonothols,0,11
orpkooptaoni,orpkooptaowi,prss,koop,orp,ta_oni,orpkooptaoni,control,s,1.0,1,n,w,orpkooptaowi,1,12
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,s,0.0,1,e,u,nucnumt,0,7
interfom,interfom,pr,fom,inter,,interfom,target,p,0.0,2,t,s,inserfom,0,8
nuteksitcilayl,muteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,0,n,m,muteksitcilayl,1,14
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,1,u,i,niriekison,0,10
inlieniously,inlieneously,pprss,lien,in,ious_ly,inlieniously,target,s,0.0,0,i,e,inlieneously,1,12
sidnaut,sadnaut,pr,naut,sid,,sidnaut,control,p,0.0,1,i,a,sadnaut,1,7
unlienistically,unlienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,p,0.0,0,u,i,inlienistically,0,15
unflenitness,enflenitness,prs_long,flenit,un,ness,unflenitness,target,p,0.0,0,u,e,enflenitness,1,12
jentor,jentor,r_long,jentor,,,jentor,target,r,,5,r,y,jentoy,0,6
unkeirious,unkeorious,prs,keir,un,ious,unkeirious,target,r,,2,i,o,unkeorious,1,10
sarptaonilayl,sarptaoniloyl,rssss,sarp,,ta_oni_la_yl,sarptaonilayl,control,s,2.0,1,a,o,sarptaoniloyl,1,13
nugentaonila,nugentaonili,prsss,gen,nu,ta_oni_la,nugentaonila,control,s,2.0,1,a,i,nugentaonili,1,12
ertektaoni,erhektaoni,prss,tek,er,ta_oni,ertektaoni,control,r,,0,t,h,erhektaoni,1,10
krew,krew,r,krew,,,krew,target,r,,0,k,t,trew,0,4
jentorable,jentarable,rs_long,jentor,,able,jentorable,target,r,,4,o,a,jentarable,1,10
louktan,louktan,rs,louk,,tan,louktan,control,s,0.0,1,a,e,loukten,0,7
drelintelba,drelintelba,rs_long,drelint,,elba,drelintelba,control,r,,6,t,c,drelincelba,0,11
erninaut,erninaet,ppr,naut,er_ni,,erninaut,control,r,,2,u,e,erninaet,1,8
trilendant,trimendant,rs_long,trilend,,ant,trilendant,target,r,,3,l,m,trimendant,1,10
unmerationally,unmerationally,prssss,mer,un,at_ion_al_ly,unmerationally,target,r,,1,e,o,unmorationally,0,14
koop,koop,r,koop,,,koop,control,r,,1,o,u,kuop,0,4
pookmentally,pookrentally,rsss,pook,,ment_al_ly,pookmentally,target,s,0.0,0,m,r,pookrentally,1,12
erveronol,erveronom,ppr,nol,er_vero,,erveronol,control,r,,2,l,m,erveronom,1,9
cunationally,cunationallm,rssss,cun,,at_ion_al_ly,cunationally,target,s,3.0,1,y,m,cunationallm,1,12
lienmentalism,lienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,1,i,e,leenmentalism,0,13
disramableness,didramableness,prss,ram,dis,able_ness,disramableness,target,p,0.0,2,s,d,didramableness,1,14
deteak,deteak,pr,teak,de,,deteak,target,p,0.0,0,d,p,peteak,0,6
jentel,jentel,r_long,jentel,,,jentel,target,r,,5,l,w,jentew,0,6
imclatness,emclatness,prs,clat,im,ness,imclatness,target,p,0.0,0,i,e,emclatness,1,10
ersimteknemt,ersimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,r,,2,k,h,ersimtehnemt,0,12
unkeirically,unkeirically,prsss,keir,un,ic_al_ly,unkeirically,target,p,0.0,0,u,a,ankeirically,0,12
onnerneilviyit,onnerneilviyit,pprss,neil,onn_er,vi_yit,onnerneilviyit,control,s,0.0,0,v,p,onnerneilpiyit,0,14
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,r,,2,n,r,reoverport,0,10
sidtrigelbasens,sidtrigelbasens,prss,trig,sid,elba_sens,sidtrigelbasens,control,r,,3,g,t,sidtritelbasens,0,15
remnemtlayl,remnemtlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,r,,2,m,r,rernemtlayl,0,11
fomment,fommemt,rs,fom,,ment,fomment,target,s,0.0,2,n,m,fommemt,1,7
lonationalism,ronationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,r,ronationalism,1,13
reinpurtment,reiypurtment,pprs,purt,re_in,ment,reinpurtment,target,p,1.0,1,n,y,reiypurtment,1,12
unsoomational,unsoomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,2,o,u,unsoumational,0,13
siddroziraconi,siddrotiraconi,prs_long,drozirac,sid,oni,siddroziraconi,control,r,,3,z,t,siddrotiraconi,1,14
nunurdtaonilayl,nunurdtaonimayl,prssss,nurd,nu,ta_oni_la_yl,nunurdtaonilayl,control,s,2.0,0,l,m,nunurdtaonimayl,1,15
netork,netork,r_long,netork,,,netork,control,r,,5,k,b,netorb,0,6
subgrivon,sebgrivon,pr_long,grivon,sub,,subgrivon,target,p,0.0,1,u,e,sebgrivon,1,9
ninurdvitaoni,nimurdvitaoni,prsss,nurd,ni,vi_ta_oni,ninurdvitaoni,control,r,,0,n,m,nimurdvitaoni,1,13
refobation,refobasion,prss,fob,re,at_ion,refobation,target,s,0.0,1,t,s,refobasion,1,10
edtec,adtec,pr,tec,ed,,edtec,control,p,0.0,0,e,a,adtec,1,5
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,r,moosnemtlarl,0,12
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,r,,3,p,s,tonsilsens,0,10
ertrigla,ertrigla,prs,trig,er,la,ertrigla,control,p,0.0,1,r,y,eytrigla,0,8
deteakalization,diteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,1,e,i,diteakalization,1,15
negability,negability,rss,neg,,abil_ity,negability,target,r,,0,n,l,legability,0,10
siwnemtla,simnemtla,rss,siw,,nemt_la,siwnemtla,control,r,,2,w,m,simnemtla,1,9
erveroselb,erverosolb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,o,erverosolb,1,10
reemilabyit,reemiyabyit,rss,reem,,ilab_yit,reemilabyit,control,s,0.0,1,l,y,reemiyabyit,1,11
sidnimaroniray,sidnimaroniray,pprss,mar,sid_ni,oni_ray,sidnimaroniray,control,p,0.0,0,s,t,tidnimaroniray,0,14
nerfelntan,nerfelntan,rs_long,nerfeln,,tan,nerfelntan,control,r,,6,n,m,nerfelmtan,0,10
nutekcilayl,nutekcolayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,s,0.0,1,i,o,nutekcolayl,1,11
soomationalist,soimationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,i,soimationalist,1,14
lienious,lienious,rs,lien,,ious,lienious,target,s,0.0,1,o,a,lieniaus,0,8
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,u,glocmentul,0,10
reoverpurt,reoverpurt,ppr,purt,re_over,,reoverpurt,target,r,,1,u,e,reoverpert,0,10
reingirtment,reingirtment,pprs,girt,re_in,ment,reingirtment,target,r,,2,r,m,reingimtment,0,12
drozirac,drozirec,r_long,drozirac,,,drozirac,control,r,,6,a,e,drozirec,1,8
retinreem,retinreem,pr,reem,retin,,retinreem,control,p,0.0,1,e,i,ritinreem,0,9
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,a,rainream,0,8
overpuloris,overpuloris,pr_long,puloris,over,,overpuloris,target,p,0.0,2,e,o,ovorpuloris,0,11
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,1.0,1,a,e,colgnemtlesim,0,13
reemtaonilasit,reemtaonilasit,rssss,reem,,ta_oni_la_sit,reemtaonilasit,control,r,,3,m,l,reeltaonilasit,0,14
reem,raem,r,reem,,,reem,control,r,,1,e,a,raem,1,4
cun,cuy,r,cun,,,cun,target,r,,2,n,y,cuy,1,3
innegionary,onnegionary,pprss,neg,in,ion_ary,innegionary,target,p,0.0,0,i,o,onnegionary,1,11
prodrunation,prodrunation,prss,drun,pro,at_ion,prodrunation,target,s,0.0,1,t,h,prodrunahion,0,12
inreamivation,enreamivation,prsss,ream,in,iv_at_ion,inreamivation,target,p,0.0,0,i,e,enreamivation,1,13
fobliness,fobliness,rss,fob,,li_ness,fobliness,target,r,,0,f,s,sobliness,0,9
mibofsens,mibofvens,prs,bof,mi,sens,mibofsens,control,s,0.0,0,s,v,mibofvens,1,9
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,p,0.0,1,r,m,emnikoopnemt,0,12
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,0,m,y,sidniyofouisyl,0,14
dispont,distont,pr,pont,dis,,dispont,target,r,,0,p,t,distont,1,7
reammentally,meammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,0,r,m,meammentally,1,12
regirtal,regirtal,prs,girt,re,al,regirtal,target,r,,3,t,f,regirfal,0,8
negant,negant,rs,neg,,ant,negant,target,r,,1,e,i,nigant,0,6
koopouis,koopouis,rs,koop,,ouis,koopouis,control,r,,0,k,v,voopouis,0,8
disjadolinion,tisjadolinion,prs_long,jadolin,dis,ion,disjadolinion,target,p,0.0,0,d,t,tisjadolinion,1,13
truptaonilasim,truptaenilasim,rssss,trup,,ta_oni_la_sim,truptaonilasim,control,s,1.0,0,o,e,truptaenilasim,1,14
edcolglazitaoni,edsolglazitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,r,,0,c,s,edsolglazitaoni,1,15
ernibofnemt,ernabofnemt,pprs,bof,er_ni,nemt,ernibofnemt,control,p,1.0,1,i,a,ernabofnemt,1,11
busdrozirac,busdrozirac,pr_long,drozirac,bus,,busdrozirac,control,r,,4,i,e,busdrozerac,0,11
renegivity,runegivity,pprss,neg,re,iv_ity,renegivity,target,p,0.0,1,e,u,runegivity,1,10
