first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unmispontable,unmispontable,pprs,pont,un_mis,able,unmispontable,target,r,,2,n,m,unmispomtable,0
unreamistically,unreamistically,prssss,ream,un,ist_ic_al_ly,unreamistically,target,p,0.0,0,u,a,anreamistically,0
imsoomicablity,amsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,a,amsoomicablity,1
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,i,prisationalism,0
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,0,c,t,nutolgsitcilayl,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,m,fommentamly,0
prasable,prasablo,rs,pras,,able,prasable,target,s,0.0,3,e,o,prasablo,1
disincarpiousness,disincarpiousness,pprss,carp,dis_in,ious_ness,disincarpiousness,target,p,1.0,0,i,o,disoncarpiousness,0
sarpelba,sarpelba,rs,sarp,,elba,sarpelba,control,r,,0,s,t,tarpelba,0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,1,y,m,meerationallm,0
rieknemtlasim,rieknemtnasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,s,1.0,0,l,n,rieknemtnasim,1
siwlayti,siwlayti,rss,siw,,la_yti,siwlayti,control,s,0.0,0,l,w,siwwayti,0
roynemtlasim,reynemtlasim,rsss,roy,,nemt_la_sim,roynemtlasim,control,r,,1,o,e,reynemtlasim,1
imheedically,irheedically,prsss,heed,im,ic_al_ly,imheedically,target,p,0.0,1,m,r,irheedically,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,0,m,n,nunoostasitciyl,0
erpromcilayl,erpremcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,r,,1,o,e,erpremcilayl,1
mofeta,mofeta,rs,mof,,eta,mofeta,control,r,,0,m,l,lofeta,0
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,e,nesimmooselba,0
pookational,pookational,rss,pook,,ation_al,pookational,target,s,1.0,1,l,y,pookationay,0
debodization,debodization,prsss,bod,de,iz_at_ion,debodization,target,r,,2,d,s,debosization,0
ramliness,ramloness,rss,ram,,li_ness,ramliness,target,s,0.0,1,i,o,ramloness,1
upclat,uhclat,pr,clat,up,,upclat,target,p,0.0,1,p,h,uhclat,1
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,0,n,w,miwautcilayl,0
riekci,riekci,rs,riek,,ci,riekci,control,s,0.0,1,i,a,riekca,0
outcarpious,outcarpaous,prs,carp,out,ious,outcarpious,target,s,0.0,0,i,a,outcarpaous,1
cunmental,cunmentil,rss,cun,,ment_al,cunmental,target,s,1.0,0,a,i,cunmentil,1
erninucance,erninucance,pprs,nuc,er_ni,ance,erninucance,control,p,0.0,1,r,w,ewninucance,0
uncetablity,untetablity,prss,cet,un,abl_ity,uncetablity,target,r,,0,c,t,untetablity,1
mearsitcieta,mearsitciata,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,2.0,0,e,a,mearsitciata,1
nonclatively,noyclatively,prss,clat,non,ive_ly,nonclatively,target,p,0.0,2,n,y,noyclatively,1
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,s,2.0,0,i,a,carpalistacly,0
rienious,lienious,rs,rien,,ious,rienious,target,r,,0,r,l,lienious,1
koopro,kooplo,rs,koop,,ro,koopro,control,s,0.0,0,r,l,kooplo,1
putrig,pusrig,pr,trig,pu,,putrig,control,r,,0,t,s,pusrig,1
fomality,fomalihy,rss,fom,,al_ity,fomality,target,s,1.0,1,t,h,fomalihy,1
nikeatnoilayl,nikeatmoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,s,0.0,0,n,m,nikeatmoilayl,1
mearsim,rearsim,rs,mear,,sim,mearsim,control,r,,0,m,r,rearsim,1
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,0.0,1,a,o,nuctonoilasim,0
outket,outpet,pr,ket,out,,outket,target,r,,0,k,p,outpet,1
dobnemtlayl,dobneytlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,2,m,y,dobneytlayl,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,s,1.0,0,i,a,morataonalism,0
