first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,p,1.0,0,n,w,sidwiteconiyar,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,m,gmocmentalism,0
inlien,inlien,pr,lien,in,,inlien,target,p,0.0,1,n,m,imlien,0
subpras,subpras,pr,pras,sub,,subpras,target,r,,3,s,t,subprat,0
numartanoilayl,numartanoilaml,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,s,3.0,0,y,m,numartanoilaml,1
nekeat,nekeat,pr,keat,ne,,nekeat,control,r,,3,t,s,nekeas,0
werkouisyl,werkouisym,rss,werk,,ouis_yl,werkouisyl,control,s,1.0,1,l,m,werkouisym,1
mooslasitci,mooslositci,rsss,moos,,la_sit_ci,mooslasitci,control,s,0.0,1,a,o,mooslositci,1
outkrewenly,outkrawenly,prss,krew,out,en_ly,outkrewenly,target,r,,2,e,a,outkrawenly,1
reinkrew,neinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,0,r,n,neinkrew,1
ersimmar,ersimmer,ppr,mar,er_sim,,ersimmar,control,r,,1,a,e,ersimmer,1
prepontically,preponcically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,3,t,c,preponcically,1
disramly,disramly,prs,ram,dis,ly,disramly,target,r,,2,m,r,disrarly,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,r,,1,o,a,kaopnemtlasim,0
unpookistic,unpookistic,prss,pook,un,ist_ic,unpookistic,target,p,0.0,0,u,e,enpookistic,0
disteakful,disteakfel,prs,teak,dis,ful,disteakful,target,s,0.0,1,u,e,disteakfel,1
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,1,i,e,nenuc,0
otutonp,otetonp,pr,tonp,otu,,otutonp,control,p,0.0,2,u,e,otetonp,1
overmeerive,overmeerive,prs,meer,over,ive,overmeerive,target,r,,3,r,m,overmeemive,0
cunally,cunalll,rss,cun,,al_ly,cunally,target,s,1.0,1,y,l,cunalll,1
simtekulfyl,simtekulfyl,prss,tek,sim,ulf_yl,simtekulfyl,control,p,0.0,0,s,p,pimtekulfyl,0
onnmearci,onnmearci,prs,mear,onn,ci,onnmearci,control,p,0.0,2,n,m,onmmearci,0
ertalczie,ertalczie,prs,talc,er,zie,ertalczie,control,s,0.0,0,z,c,ertalccie,0
romlasim,romlasim,rss,rom,,la_sim,romlasim,control,r,,0,r,l,lomlasim,0
trigyl,tmigyl,rs,trig,,yl,trigyl,control,r,,1,r,m,tmigyl,1
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,s,0.0,0,v,t,ninoltitaino,0
deeg,deev,r,deeg,,,deeg,control,r,,3,g,v,deev,1
pook,paok,r,pook,,,pook,target,r,,1,o,a,paok,1
erninurd,erninord,ppr,nurd,er_ni,,erninurd,control,r,,1,u,o,erninord,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,l,ulwisalisticly,0
ermicolgnemt,ermicolgnemt,pprs,colg,er_mi,nemt,ermicolgnemt,control,p,0.0,1,r,j,ejmicolgnemt,0
siwnemtlasim,tiwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,t,tiwnemtlasim,1
talcro,talclo,rs,talc,,ro,talcro,control,s,0.0,0,r,l,talclo,1
lonfulness,lonfulless,rss,lon,,ful_ness,lonfulness,target,s,1.0,0,n,l,lonfulless,1
redislon,redislen,ppr,lon,re_dis,,redislon,target,r,,1,o,e,redislen,1
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,0.0,1,l,r,desoomarization,0
nonrecunivity,nonrecunavity,pprss,cun,non_re,iv_ity,nonrecunivity,target,s,0.0,0,i,a,nonrecunavity,1
drunical,drunecal,rss,drun,,ic_al,drunical,target,s,0.0,0,i,e,drunecal,1
retincolg,retincolg,pr,colg,retin,,retincolg,control,p,0.0,3,i,e,retencolg,0
sidniriekouisyl,sidmiriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,p,1.0,0,n,m,sidmiriekouisyl,1
unmisketably,unmiskevably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,v,unmiskevably,1
nudobsitcilayl,nufobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,r,,0,d,f,nufobsitcilayl,1
xetrig,xetrig,pr,trig,xe,,xetrig,control,r,,3,g,p,xetrip,0
mear,moar,r,mear,,,mear,control,r,,1,e,o,moar,1
nukeatouisyl,nukeatouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,p,0.0,0,n,m,mukeatouisyl,0
retindeeg,retindeeg,pr,deeg,retin,,retindeeg,control,p,0.0,2,t,s,resindeeg,0
orpnuconila,orpniconila,prss,nuc,orp,oni_la,orpnuconila,control,r,,1,u,i,orpniconila,1
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,s,0.0,1,u,e,keirfelness,0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,r,,1,e,u,disinkuiriousness,0
insoomionally,insoomionally,prsss,soom,in,ion_al_ly,insoomionally,target,s,0.0,2,n,w,insoomiowally,0
sidnautyl,sipnautyl,prs,naut,sid,yl,sidnautyl,control,p,0.0,2,d,p,sipnautyl,1
repsidnol,repsidnol,ppr,nol,rep_sid,,repsidnol,control,r,,2,l,m,repsidnom,0
ernisiwnemt,ernisewnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,1,i,e,ernisewnemt,1
nunolisoussen,nunolisoussen,prss,nol,nu,isou_ssen,nunolisoussen,control,s,0.0,1,s,t,nunolitoussen,0
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,0.0,0,n,w,wusimtonpbaly,0
meeristic,meeristoc,rss,meer,,ist_ic,meeristic,target,s,1.0,0,i,o,meeristoc,1
nitalceta,nitalceta,prs,talc,ni,eta,nitalceta,control,s,0.0,0,e,o,nitalcota,0
untauniously,untaeniously,prss,taun,un,ious_ly,untauniously,target,r,,2,u,e,untaeniously,1
disincunionary,disintunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,t,disintunionary,1
miscunfully,riscunfully,prss,cun,mis,ful_ly,miscunfully,target,p,0.0,0,m,r,riscunfully,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,1.0,0,l,r,tekcirayl,0
ednautlazitanoi,epnautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,p,0.0,1,d,p,epnautlazitanoi,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,t,wisalittic,0
sidmefrad,sidmeprad,ppr,frad,sid_me,,sidmefrad,control,r,,0,f,p,sidmeprad,1
sidtrigyti,sidtrignti,prs,trig,sid,yti,sidtrigyti,control,s,0.0,0,y,n,sidtrignti,1
nonmoric,nonmomic,prs,mor,non,ic,nonmoric,target,r,,2,r,m,nonmomic,1
predarf,dredarf,pr,darf,pre,,predarf,target,p,0.0,0,p,d,dredarf,1
nesiw,nesiw,pr,siw,ne,,nesiw,control,p,0.0,1,e,i,nisiw,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,r,,0,s,t,retintarp,0
inmority,inrority,prs,mor,in,ity,inmority,target,r,,0,m,r,inrority,1
engloc,ingloc,pr,gloc,en,,engloc,target,p,0.0,0,e,i,ingloc,1
nonrepontivity,nonrepontevity,pprss,pont,non_re,iv_ity,nonrepontivity,target,s,0.0,0,i,e,nonrepontevity,1
delienationalism,dilienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,1,e,i,dilienationalism,1
deegtainolasit,deegtaanolasit,rssss,deeg,,ta_ino_la_sit,deegtainolasit,control,s,1.0,0,i,a,deegtaanolasit,1
balouklayl,balouklayl,prss,louk,ba,la_yl,balouklayl,control,p,0.0,1,a,o,bolouklayl,0
buscolg,buscolg,pr,colg,bus,,buscolg,control,r,,0,c,f,busfolg,0
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,n,neeristically,0
niselbnoilayl,neselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,e,neselbnoilayl,1
ereddeegnemt,ereddeegwemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,s,0.0,0,n,w,ereddeegwemt,1
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,2,s,v,buvkoop,0
nuneiltasitciyl,nuneoltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,2,i,o,nuneoltasitciyl,1
indisteakion,andisteakion,pprs,teak,in_dis,ion,indisteakion,target,p,0.0,0,i,a,andisteakion,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,w,premiskeiw,0
intrup,entrup,pr,trup,in,,intrup,target,p,0.0,0,i,e,entrup,1
erpnurdcilayl,arpnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,0,e,a,arpnurdcilayl,1
