first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,s,1.0,2,o,a,tectainalayl,0
ersarpzie,ersorpzie,prs,sarp,er,zie,ersarpzie,control,r,,1,a,o,ersorpzie,1
deteaker,deteakem,prs,teak,de,er,deteaker,target,s,0.0,1,r,m,deteakem,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,s,0.0,0,v,h,onnerneilhiyti,0
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,e,nucsitcileyl,0
nimeareviyl,nimeareviyl,prss,mear,ni,evi_yl,nimeareviyl,control,p,0.0,0,n,l,limeareviyl,0
negism,negism,rs,neg,,ism,negism,target,s,0.0,1,s,h,negihm,0
nukeatsitci,nukaatsitci,prss,keat,nu,sit_ci,nukeatsitci,control,r,,1,e,a,nukaatsitci,1
fradla,fradla,rs,frad,,la,fradla,control,r,,1,r,m,fmadla,0
unmisketably,unmiskevably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,v,unmiskevably,1
remeerishment,remuerishment,prss,meer,re,ish_ment,remeerishment,target,r,,1,e,u,remuerishment,1
unmisnegably,unmisnegabny,pprss,neg,un_mis,abl_y,unmisnegably,target,s,0.0,2,l,n,unmisnegabny,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,2.0,1,y,l,negicalll,0
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,p,1.0,0,s,d,repdimkoop,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,s,0.0,1,b,c,reimlonacle,0
unbod,unbod,pr,bod,un,,unbod,target,p,0.0,1,n,r,urbod,0
imfomly,imfomly,prs,fom,im,ly,imfomly,target,s,0.0,0,l,m,imfommy,0
glociousness,glociousness,rss,gloc,,ious_ness,glociousness,target,s,0.0,3,s,x,glociouxness,0
nutonpison,netonpison,prs,tonp,nu,ison,nutonpison,control,p,0.0,1,u,e,netonpison,1
reream,roream,pr,ream,re,,reream,target,p,0.0,1,e,o,roream,1
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,p,0.0,1,i,e,nedobeta,0
mofeta,mofeta,rs,mof,,eta,mofeta,control,r,,2,f,s,moseta,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,1.0,2,e,a,sidninucsioussan,0
disincunionary,disintunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,0,c,t,disintunionary,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,p,0.0,0,n,m,mumoftanoilayl,0
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,r,,2,l,m,ersimnomnemt,0
purtisou,purtisoa,rs,purt,,isou,purtisou,control,s,0.0,3,u,a,purtisoa,1
clatalistic,clatalistac,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,a,clatalistac,1
nitalcnoilayl,nitalcnoilayl,prsss,talc,ni,noi_la_yl,nitalcnoilayl,control,s,0.0,0,n,l,nitalcloilayl,0
tonp,tonp,r,tonp,,,tonp,control,r,,2,n,r,torp,0
nutekbalyti,nutekbalyti,prss,tek,nu,bal_yti,nutekbalyti,control,p,0.0,0,n,r,rutekbalyti,0
reemlayl,weemlayl,rss,reem,,la_yl,reemlayl,control,r,,0,r,w,weemlayl,1
reketize,reketize,prs,ket,re,ize,reketize,target,s,0.0,1,z,d,reketide,0
depontalization,depontolization,prssss,pont,de,al_iz_at_ion,depontalization,target,s,0.0,0,a,o,depontolization,1
louknemt,loeknemt,rs,louk,,nemt,louknemt,control,r,,2,u,e,loeknemt,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,1.0,1,n,r,kooptairolayl,0
nikoopnoilayl,nikoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,0,n,j,jikoopnoilayl,0
predisteak,predusteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,1,i,u,predusteak,1
reimlien,raimlien,ppr,lien,re_im,,reimlien,target,p,0.0,1,e,a,raimlien,1
reimcet,reimtet,ppr,cet,re_im,,reimcet,target,r,,0,c,t,reimtet,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,r,,0,p,t,turtenca,0
unclatiously,unclatieusly,prss,clat,un,ious_ly,unclatiously,target,s,0.0,1,o,e,unclatieusly,1
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,h,hodmentalism,0
nisarpvitaino,nisarptitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,s,0.0,0,v,t,nisarptitaino,1
reoverdarf,reovertarf,ppr,darf,re_over,,reoverdarf,target,r,,0,d,t,reovertarf,1
sidmemoos,sidmemoos,ppr,moos,sid_me,,sidmemoos,control,r,,1,o,e,sidmemeos,0
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,s,1.0,1,s,p,unmeeralipticly,0
nisidkeatoni,nisidkeatomi,pprs,keat,ni_sid,oni,nisidkeatoni,control,s,0.0,1,n,m,nisidkeatomi,1
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,0,m,r,dereerationalism,0
krewious,krewiois,rs,krew,,ious,krewious,target,s,0.0,2,u,i,krewiois,1
inmorionally,onmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,0,i,o,onmorionally,1
mearro,mearro,rs,mear,,ro,mearro,control,s,0.0,0,r,y,mearyo,0
doblibatiy,doblibapiy,rss,dob,,liba_tiy,doblibatiy,control,s,1.0,0,t,p,doblibapiy,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,0.0,0,a,i,glocilistic,0
tonpsels,tonptels,rs,tonp,,sels,tonpsels,control,s,0.0,0,s,t,tonptels,1
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,r,,0,m,l,disleerableness,0
sidnineilsioussen,sidnineilsioussem,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,3,n,m,sidnineilsioussem,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,r,,0,r,m,ernimomacne,0
nonremeerivity,nonremeerivoty,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,1.0,0,i,o,nonremeerivoty,1
sidniselbsioussen,sodniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,p,0.0,1,i,o,sodniselbsioussen,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,0,r,l,delamalization,0
disinwisiousness,dicinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,p,0.0,2,s,c,dicinwisiousness,1
reoverkrew,reoverkrem,ppr,krew,re_over,,reoverkrew,target,r,,3,w,m,reoverkrem,1
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,r,,1,a,u,edtulczitaino,0
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,1.0,0,i,a,unkoulataonally,0
tecsim,tecsim,rs,tec,,sim,tecsim,control,s,0.0,1,i,e,tecsem,0
