first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdnaitola,numdnaitola,rss,nurd,,naito_la,nurdnaitola,control,r,,2,r,m,numdnaitola,1
deglocationalism,feglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,f,feglocationalism,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,0,r,m,memisgirt,0
reamationalism,reamationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,s,2.0,1,l,y,reamationayism,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,2,n,r,onrerdobviyti,0
toukoopnessen,toukoopnessen,prss,koop,tou,ne_ssen,toukoopnessen,control,p,0.0,0,t,c,coukoopnessen,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,1.0,0,i,e,unglocalesticly,0
upmor,upmur,pr,mor,up,,upmor,target,r,,1,o,u,upmur,1
demorization,demorization,prsss,mor,de,iz_at_ion,demorization,target,p,0.0,1,e,a,damorization,0
untrupious,untrupiouh,prs,trup,un,ious,untrupious,target,s,0.0,3,s,h,untrupiouh,1
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,0,k,t,uniteir,0
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,s,1.0,3,n,y,ernucevissey,0
nonrefomivity,monrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,0,n,m,monrefomivity,1
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,s,1.0,0,y,m,nusimtecbalm,0
ramisticly,romisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,1,a,o,romisticly,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,r,,1,i,o,edsowtanoialsim,0
riekessn,riepessn,rs,riek,,essn,riekessn,control,r,,3,k,p,riepessn,1
romsitciyl,romsitciyl,rsss,rom,,sit_ci_yl,romsitciyl,control,r,,0,r,l,lomsitciyl,0
trupationalism,srupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,r,,0,t,s,srupationalism,1
taunor,taunir,rs,taun,,or,taunor,target,s,0.0,0,o,i,taunir,1
girt,girt,r,girt,,,girt,target,r,,0,g,c,cirt,0
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,0,l,y,bodyy,0
siwlayti,siwlayti,rss,siw,,la_yti,siwlayti,control,r,,0,s,v,viwlayti,0
sidnitalconi,tidnitalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,0.0,0,s,t,tidnitalconi,1
clator,clabor,rs,clat,,or,clator,target,r,,3,t,b,clabor,1
nusimselbbaly,nusimselbtaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,0,b,t,nusimselbtaly,1
recuniveness,reciniveness,prss,cun,re,ive_ness,recuniveness,target,r,,1,u,i,reciniveness,1
ketational,ketationam,rss,ket,,ation_al,ketational,target,s,1.0,1,l,m,ketationam,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,0,n,m,ereddobmemt,0
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0
expras,expras,pr,pras,ex,,expras,target,r,,2,a,e,expres,0
prepookically,prepoikically,prsss,pook,pre,ic_al_ly,prepookically,target,r,,2,o,i,prepoikically,1
decetization,decexization,prsss,cet,de,iz_at_ion,decetization,target,r,,2,t,x,decexization,1
erverocolg,erverocols,ppr,colg,er_vero,,erverocolg,control,r,,3,g,s,erverocols,1
tonpro,tonpre,rs,tonp,,ro,tonpro,control,s,0.0,1,o,e,tonpre,1
xeriek,teriek,pr,riek,xe,,xeriek,control,p,0.0,0,x,t,teriek,1
overpras,overprac,pr,pras,over,,overpras,target,r,,3,s,c,overprac,1
gennemtlayl,bennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,0,g,b,bennemtlayl,1
predisket,prediskec,ppr,ket,pre_dis,,predisket,target,r,,2,t,c,prediskec,1
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,4,n,r,cetatioral,0
dereamize,dereamize,prs,ream,de,ize,dereamize,target,r,,0,r,l,deleamize,0
ersiddob,ersiddog,ppr,dob,er_sid,,ersiddob,control,r,,2,b,g,ersiddog,1
ertek,urtek,pr,tek,er,,ertek,control,p,0.0,0,e,u,urtek,1
ertecla,ertecla,prs,tec,er,la,ertecla,control,s,0.0,0,l,m,ertecma,0
recunal,resunal,prs,cun,re,al,recunal,target,r,,0,c,s,resunal,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,3,n,m,drumiousness,0
unmisfomable,unmisforable,pprs,fom,un_mis,able,unmisfomable,target,r,,2,m,r,unmisforable,1
erfrad,emfrad,pr,frad,er,,erfrad,control,p,0.0,1,r,m,emfrad,1
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,s,0.0,2,u,o,disinbelsioosly,0
romulfylssen,romalfylssen,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,0.0,0,u,a,romalfylssen,1
ninucyl,ninucyr,prs,nuc,ni,yl,ninucyl,control,s,0.0,1,l,r,ninucyr,1
neilulfylssen,reilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,0,n,r,reilulfylssen,1
nifradvitaino,nifradvitaino,prsss,frad,ni,vi_ta_ino,nifradvitaino,control,s,0.0,1,i,a,nifradvataino,0
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,p,0.0,1,u,e,nesimmooselba,0
erniwerk,arniwerk,ppr,werk,er_ni,,erniwerk,control,p,0.0,0,e,a,arniwerk,1
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,c,cirtmentally,0
deegcilayl,deegcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,s,2.0,0,y,m,deegcilaml,0
unreamiousness,unreamiousness,prss,ream,un,ious_ness,unreamiousness,target,p,0.0,0,u,a,anreamiousness,0
teclayl,tuclayl,rss,tec,,la_yl,teclayl,control,r,,1,e,u,tuclayl,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,0,g,d,disindlociously,0
misbelsfulness,misbelsfulness,prss,bels,mis,ful_ness,misbelsfulness,target,r,,3,s,v,misbelvfulness,0
unmismorable,unmismorable,pprs,mor,un_mis,able,unmismorable,target,r,,0,m,y,unmisyorable,0
inwisionally,inwesionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,1,i,e,inwesionally,1
